Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Platinum AWD,Magnetic Gray Metallic,53675,56073,0.0,0,53675,At dealer,False,DealerHold,2024-12-06T05:00:00.000Z,2024-12-11T05:00:00.000Z,5TDEBRCHXSS648208,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Platinum Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Midnight Black Metallic,53675,56193,0.0,0,53675,At dealer,False,DealerHold,2024-12-09,2024-12-10,5TDEBRCHXSS648337,Colonial Toyota,CT,50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Platinum Package | Wheel Locks
2025,Platinum AWD,Celestial Silver Metallic,53675,55593,0.0,0,53675,At dealer,False,DealerHold,2024-12-09,2024-12-10,5TDEBRCHXSS648399,Empire Toyota of Huntington,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Wheel Locks
2025,Platinum AWD,Magnetic Gray Metallic,53675,55663,55663.0,0,53675,Port to dealer,True,DealerHold,2024-12-09,2024-12-10,5TDEBRCHXSS648418,Steet Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2025,Platinum AWD,Midnight Black Metallic,53675,55220,0.0,0,53675,Factory to port,False,DealerHold,2024-12-14T00:00:00.000Z,2024-12-24T00:00:00.000Z,5TDEBRCHXSS648435,Jeff Hunter Toyota,TX,50 State Emissions | PDS - w/TX State Inspection | Platinum Package | Vehicle Fueling
2025,Platinum AWD,Magnetic Gray Metallic,53675,55503,55503.0,0,53675,At dealer,True,DealerHold,2024-12-09,2024-12-09,5TDEBRCHXSS648595,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,Platinum AWD,Wind Chill Pearl,53675,56048,0.0,0,53675,Port to dealer,False,DealerHold,2024-12-09,2024-12-11,5TDEBRCHXSS648967,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Platinum AWD,Midnight Black Metallic,53675,56702,59702.0,0,53675,Port to dealer,False,DealerHold,2024-12-09,2024-12-12,5TDEBRCHXSS649164,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Running Boards[installed_msrp] | Wheel Locks
2025,Platinum AWD,Heavy Metal,53675,58263,0.0,999,54674,At dealer,True,DealerHold,2024-12-09T00:00:00.000Z,2024-12-13T00:00:00.000Z,5TDEBRCHXSS649343,Janzen Toyota,OK,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | JANZEN PROTECTION PACKAGE | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Ruby Flare Pearl,53675,56897,56897.0,0,53675,At dealer,False,,2024-12-10,2024-12-10,5TDEBRCHXSS649679,Firelands Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Midnight Black Metallic,53675,55663,0.0,0,53675,Port to dealer,False,DealerHold,2024-12-12,2024-12-20,5TDEBRCHXSS649875,McGee Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2025,Platinum AWD,Celestial Silver Metallic,53675,55503,55503.0,0,53675,At dealer,True,,2024-12-09,2024-12-10,5TDEBRCHXSS649990,Toyota of Muncie,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,Platinum AWD,Ruby Flare Pearl,53675,56428,0.0,0,53675,Factory to port,False,DealerHold,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TDEBRCHXSS650301,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Platinum Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Platinum AWD,Magnetic Gray Metallic,53675,57717,0.0,299,53974,Port to dealer,True,DealerHold,2024-12-22,2024-12-26,5TDEBRCHXSS650363,Heartland Toyota,WA,"50 State Emissions | Cargo Cross Bars[installed_msrp] | Integrated Dashcam[installed_msrp] | PULSE BRAKE MODULE | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2025,Platinum AWD,Wind Chill Pearl,53675,55978,0.0,0,53675,Port to dealer,False,DealerHold,2024-12-16,2024-12-19,5TDEBRCHXSS650444,Mountain States Toyota,CO,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Platinum Package | Premium Paint
2025,Platinum AWD,Wind Chill Pearl,53675,57712,0.0,0,53675,Port to dealer,False,DealerHold,2024-12-09,2024-12-11,5TDEBRCHXSS650458,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Wind Chill Pearl,53675,55978,0.0,0,53675,Port to dealer,True,,2024-12-15,2024-12-22,5TDEBRCHXSS650508,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint
2025,Platinum AWD,Heavy Metal,53675,55978,0.0,0,53675,Port to dealer,True,Available,2024-12-17,2024-12-22,5TDEBRCHXSS650511,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint
2025,Platinum AWD,Midnight Black Metallic,53675,57711,57711.0,0,53675,Port to dealer,True,,2024-12-09,2024-12-14,5TDEBRCHXSS650539,Bredemann Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Ruby Flare Pearl,53675,56737,0.0,0,53675,Port to dealer,False,DealerHold,2024-12-16,2024-12-26,5TDEBRCHXSS650637,Faith's Toyota Ford,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp] | Wheel Locks
2025,Platinum AWD,Heavy Metal,53675,56857,0.0,0,53675,Port to dealer,False,,2024-12-16,2024-12-23,5TDEBRCHXSS650668,Dublin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Wheel Locks"
2025,Platinum AWD,Ruby Flare Pearl,53675,57063,57063.0,0,53675,At dealer,True,,2024-12-10,2024-12-11,5TDEBRCHXSS650797,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint
2025,Platinum AWD,Heavy Metal,53675,58263,0.0,0,53675,Factory to port,True,DealerHold,2024-12-12T00:00:00.000Z,2025-01-01T00:00:00.000Z,5TDEBRCHXSS650881,Lone Star Toyota of Lewisville,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | PDS - w/TX State Inspection | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Heavy Metal,53675,56737,0.0,0,53675,Port to dealer,True,DealerHold,2024-12-20,2024-12-26,5TDEBRCHXSS650895,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Celestial Silver Metallic,53675,57788,0.0,0,53675,Factory to port,True,DealerHold,2024-12-13T00:00:00.000Z,2025-01-02T00:00:00.000Z,5TDEBRCHXSS650900,Vandergriff Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - w/TX State Inspection | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Midnight Black Metallic,53675,56013,0.0,0,53675,Port to dealer,False,,2024-12-19,2024-12-27,5TDEBRCHXSS651089,Oroville Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2024,Platinum FWD,Moon Dust,51425,53450,0.0,0,51425,Factory to port,False,DealerHold,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDFARAH2RS537415,Lugoff Toyota,SC,50 State Emissions | 6-Gallons of Gas | Mudguards | Platinum Package | Premium Paint
2024,Platinum FWD,Blueprint,51425,53653,0.0,0,51425,At dealer,False,,2024-12-05,2024-12-06,5TDFARAH2RS537771,Centennial Toyota,NV,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2024,XLE FWD,Cypress,44120,46498,0.0,0,44120,Port to dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,5TDKARAH2RS536182,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Celestial Silver Metallic,44120,46278,0.0,1496,45616,At dealer,True,DealerHold,2024-11-19T00:00:00.000Z,2024-11-23T00:00:00.000Z,5TDKARAH3RS538023,Bohn Toyota,LA,50 State Emissions | Bench Seat | Connectivity Kit | I-Kon  | Mud Guards | Nitrofill Tire Protection Benefit  | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Vehicle Fueling | Wheel Locks | Window Tint 
2024,XLE FWD,Celestial Silver Metallic,44120,47358,0.0,0,44120,At dealer,False,,,,5TDKARAH5RS534846,Hamilton Toyota,NM,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Bench Seat | Illuminated Door Sills[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2024,XLE FWD,Celestial Silver Metallic,44120,47732,0.0,0,44120,Port to dealer,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,5TDKARAH7RS536064,Chatham Parkway Toyota,GA,12.3-in. Toyota Audio Multimedia w/6-Speak | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Seating for 8; 2nd Row 60/40 Bench Seat | TOYOGUARD Platinum
2024,XLE Nightshade FWD,Wind Chill Pearl,45120,50653,0.0,0,45120,At dealer,False,Available,2024-11-08T05:00:00.000Z,2024-11-13T05:00:00.000Z,5TDKARAH8RS537420,Rivertown Toyota,GA,12.3-in. Toyota Audio Multimedia w/6-Speak | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Hood & Door Pkg. | Multimedia Screen Protector | Nightshade | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum | Touch Keypad
2024,XLE Nightshade AWD,Ruby Flare Pearl,46720,51447,51447.0,0,46720,At dealer,True,Available,,,5TDKBRCH0RS643984,802 Toyota,VT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Wthr Floor/Cargo Liner | Alloy Wheel Locks[installed_msrp] | Door Edge Guards | Illuminated Door Sills | Nightshade | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2024,XLE AWD,Blueprint,45720,48017,50418.0,0,45720,Factory to port,False,DealerHold,,,5TDKBRCH0RS644987,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]
2024,XLE AWD,Moon Dust,45720,50719,0.0,0,45720,Port to dealer,False,,,,5TDKBRCH0RS645377,Dublin Toyota,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liners Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Special Color | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2025,XLE AWD,Ruby Flare Pearl,46020,49153,52238.0,3085,49105,Factory to port,False,,2025-01-14,2025-01-27,5TDKBRCH0SS01A041,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | NanoCure Ceramic  | Premium Paint | Rear Bumper Protector: Chrome[installed_msrp] | Skyforce Theft Deterrent
2025,XLE Nightshade AWD,Wind Chill Pearl,47020,53095,0.0,0,47020,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKBRCH0SS02A522,Scott Clark Toyota,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | NIGHTSHADE | Premium Paint | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum | Tow Hitch
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,56825,0.0,0,52680,Factory to port,False,DealerHold,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKBRCH0SS02A570,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SE Option Package - 25th Edition | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE AWD,Blueprint,46020,49845,0.0,0,46020,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKBRCH0SS02A956,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cargo Cover | Multimedia Screen Protector | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,56435,0.0,0,52680,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKBRCH0SS02B055,Vann York Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | Rear Bumper Protector | SE Option Package - 25th Edition | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,57433,0.0,299,52979,Factory to port,False,,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5TDKBRCH0SS02B279,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | ALL WEATHER FLOOR MATS | Clear Paint Protection - Door Package | Cross Bars | Multimedia Screen Protector | Rear Bumper Protector | SE Option Package - 25th Edition | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Hitch
2025,XLE AWD,Heavy Metal,46020,49058,49058.0,0,46020,Factory to port,True,,2024-12-10,2024-12-16,5TDKBRCH0SS49A159,Beck Toyota,IN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,57142,57142.0,0,52680,Factory to port,True,DealerHold,2024-12-11,2024-12-21,5TDKBRCH0SS49A498,Fort's Toyota of Pekin,IL,"50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Running Boards[installed_msrp] | SE Option Package - 25th Edition | Tow Hitch"
2025,XLE AWD,Midnight Black Metallic,46020,48583,48583.0,0,46020,Factory to port,False,DealerHold,2024-12-11,2024-12-21,5TDKBRCH0SS49A825,Ken Nelson Toyota,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,46020,49646,56641.0,0,46020,Factory to port,False,DealerHold,2024-12-20,2024-12-30,5TDKBRCH0SS49B232,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cross Bars[installed_msrp] | Running Boards[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XLE AWD,Heavy Metal,46020,49172,49172.0,0,46020,Factory to port,False,,2024-12-16,2025-01-08,5TDKBRCH0SS50A284,Crestmont Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XLE AWD,Ruby Flare Pearl,46020,50937,50937.0,0,46020,Factory to port,False,,2024-12-27,2025-01-12,5TDKBRCH0SS50A432,Marina del Rey Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Cypress,46020,51640,0.0,0,46020,Factory to port,False,,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,5TDKBRCH0SS50A480,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | Seat Vibe Audio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Touch Keypad Entry System
2025,Limited 25th Edition AWD,Heavy Metal,52680,54958,0.0,0,52680,Factory to port,False,,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKBRCH0SS50A771,Flow Toyota of Statesville,NC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SE Option Package - 25th Edition | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE AWD,Celestial Silver Metallic,46020,50180,0.0,0,46020,Factory to port,False,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKBRCH0SS50A916,Modern Toyota,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Heavy Metal,46020,48644,0.0,0,46020,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDKBRCH0SS50A978,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Midnight Black Metallic,46020,48169,0.0,0,46020,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDKBRCH0SS50B001,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Ruby Flare Pearl,46020,50206,0.0,0,46020,Factory to port,False,,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDKBRCH0SS50B080,Germain Toyota of Naples,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE Nightshade AWD,Wind Chill Pearl,47020,51767,51767.0,0,47020,Factory to port,False,,2024-12-20,2025-01-06,5TDKBRCH0SS50B113,Queensboro Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Integrated Dashcam[installed_msrp] | NIGHTSHADE | Premium Paint | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Limited 25th Edition AWD,Heavy Metal,52680,55239,55239.0,0,52680,Factory to port,False,,2024-12-27,2025-01-17,5TDKBRCH0SS50B175,Butte Toyota,MT,50 State Emissions | Cargo Cross Bars[installed_msrp] | SE Option Package - 25th Edition | Tow Hitch
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,54130,54130.0,0,52680,Factory to port,True,Available,,,5TDKBRCH0SS50B211,Durango Toyota,CO,50 State Emissions | SE Option Package - 25th Edition
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,55785,0.0,0,52680,Factory to port,True,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDKBRCH0SS51A037,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SE Option Package - 25th Edition | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE AWD,Heavy Metal,46020,51047,0.0,0,46020,Factory to port,False,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKBRCH0SS51A040,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cargo Cover | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum | Touch Keypad Entry System
2025,XLE Nightshade AWD,Midnight Black Metallic,47020,50637,0.0,0,47020,Factory to port,False,DealerHold,,,5TDKBRCH0SS51A118,Team Toyota,IN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | NIGHTSHADE | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,46020,49278,49278.0,0,46020,Factory to port,True,Available,2024-12-27,2025-01-10,5TDKBRCH0SS51A166,South Bay Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,46020,49553,0.0,0,46020,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKBRCH0SS51A233,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cargo Cover | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE Nightshade AWD,Midnight Black Metallic,47020,51416,0.0,0,47020,Factory to port,False,,2024-12-20,2025-01-01,5TDKBRCH0SS51A376,Kokomo Toyota,IN,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | NIGHTSHADE | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Protection Package #3[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,56256,0.0,0,52680,Factory to port,False,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDKBRCH0SS51A457,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Cross Bars | Phone Cable Charge Package | Running Boards | SE Option Package - 25th Edition | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited 25th Edition AWD,Wind Chill Pearl,52680,54765,0.0,0,52680,Factory to port,True,DealerHold,,,5TDKBRCH0SS51A488,Preston Toyota,PA,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | SE Option Package - 25th Edition
2025,XLE Nightshade AWD,Cement,47020,51452,0.0,0,47020,Factory to port,True,DealerHold,,,5TDKBRCH0SS51A605,Toyota World of Newton,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | NIGHTSHADE | Rear Bumper Protector: Chrome[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XLE AWD,Blueprint,46020,49396,0.0,0,46020,Factory to port,True,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKBRCH0SS51A717,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Cross Bars | Dashcam | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Magnetic Gray Metallic,46020,48497,0.0,0,46020,Factory to port,False,Available,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKBRCH0SS51A751,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Celestial Silver Metallic,46020,51267,0.0,0,46020,Factory to port,False,Available,2024-12-31T00:00:00.000Z,2025-01-20T00:00:00.000Z,5TDKBRCH0SS51A815,Red River Toyota,AR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Running Boards | Vehicle Fueling | Vehicle Protection Package
