Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,3.0 Premium MT RWD,Stratosphere,59400,62355,0.0,0,59400,Factory to port,False,DealerHold,2025-02-21,2025-03-10,WZ1DB0G04SW070135,Toyota of Nashua,NH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Premium Paint
2025,3.0 Premium MT RWD,Nocturnal,59400,61840,61133.0,1793,61193,Factory to port,False,,2025-02-09,2025-02-23,WZ1DB0G04SW070152,DCH Toyota of Oxnard,CA,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Clear Shield | Driver Assist Package (For MT only) | GPS Tracking | PREMIUM PACKAGE | Vin Etch
2024,3.0 Premium RWD,Absolute Zero,58550,62439,0.0,0,58550,At dealer,False,Available,2024-05-17,2024-05-17,WZ1DB0G05RW066377,Prestige Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Cargo Tote[installed_msrp] | Driver Assist Package (For AT only) | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium RWD,Nocturnal,59400,61890,0.0,6116,65516,At dealer,True,Available,2024-12-18T00:00:00.000Z,2024-12-22T00:00:00.000Z,WZ1DB0G05SW068913,Texas Toyota of Grapevine,TX,50 State Emissions | Connectivity Kit | Driver Assist Package (For AT only) | MVA | PREMIUM PACKAGE | VALUE PACK | Vehicle Fueling (4 gal.)
2025,3.0 Premium MT RWD,Nocturnal,59400,62279,62279.0,0,59400,Factory to port,True,,2025-01-01,2025-02-20,WZ1DB0G05SW069589,Firelands Toyota,OH,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium MT RWD,Stratosphere,59400,63053,0.0,0,59400,Factory to port,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,WZ1DB0G05SW069625,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carpet Cargo Mat | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,3.0 Premium MT RWD,Nocturnal,59400,61820,0.0,0,59400,Factory to port,True,DealerHold,2025-01-26,2025-03-16,WZ1DB0G05SW069785,Jeff Wyler Toyota of Clarksville,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,61840,61840.0,0,59400,Factory to port,True,,2025-01-25,2025-03-22,WZ1DB0G05SW069821,Gerald Toyota of Matteson,IL,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Nocturnal,59400,63579,0.0,1495,60895,Factory to port,False,DealerHold,2025-01-03T00:00:00.000Z,2025-01-23T00:00:00.000Z,WZ1DB0G05SW069852,Toyota of Fort Worth,TX,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Connectivity Kit | Driver Assist Package (For MT only) | PREMIUM PACKAGE | TFW Protection Package | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium MT RWD,Absolute Zero,59400,61820,61820.0,0,59400,Factory to port,False,DealerHold,2025-01-24,2025-02-12,WZ1DB0G05SW069883,Westbury Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium RWD,Absolute Zero,59400,61730,0.0,0,59400,Factory to port,False,DealerHold,2025-01-23,2025-02-09,WZ1DB0G05SW069950,Toyota of Wellesley,MA,50 State Emissions | Driver Assist Package (For AT only) | PREMIUM PACKAGE
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,62514,0.0,0,59400,Factory to port,False,DealerHold,2025-01-26,2025-03-22,WZ1DB0G05SW069995,Fort Wayne Toyota,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Nocturnal,59400,61730,61730.0,0,59400,Factory to port,False,DealerHold,2025-01-22,2025-02-12,WZ1DB0G05SW070063,Penn Toyota,NY,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,62460,64954.0,2494,61894,Factory to port,True,DealerHold,2025-02-15,2025-03-04,WZ1DB0G05SW070127,Envision Toyota of West Covina,CA,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | ENVISION PROTECTION PACKAGE | GR Strut Tie Brace | PREMIUM PACKAGE | Zurich Shield
2025,3.0 Premium MT RWD,Nocturnal,59400,62440,0.0,0,59400,Factory to port,False,,2025-02-09,2025-02-26,WZ1DB0G05SW070130,I-10 Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium RWD,Stratosphere,59400,62155,0.0,0,59400,Factory to port,False,DealerHold,2025-02-21,2025-03-06,WZ1DB0G05SW070144,Conicelli Toyota of Springfield,PA,50 State Emissions | Driver Assist Package (For AT only) | Owner's Portfolio | PREMIUM PACKAGE | Premium Paint
2025,3.0 RWD,Absolute Zero,56250,60540,0.0,0,56250,At dealer,False,Available,2024-12-12T05:00:00.000Z,2024-12-17T05:00:00.000Z,WZ1DB0G06SW069486,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | SAFETY & TECHNOLOGY PACKAGE PLUS JBL | SET Digital Portfolio
2025,3.0 Premium MT RWD,Absolute Zero,59400,62169,0.0,0,59400,Port to dealer,False,DealerHold,2024-12-21,2025-01-05,WZ1DB0G06SW069505,Nucar Toyota of North Attleboro,MA,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium MT RWD,Absolute Zero,59400,63865,0.0,0,59400,Factory to port,False,,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,WZ1DB0G06SW069598,Vann York Toyota,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carbon Fiber Mirror Caps | Carpet Cargo Mat | DRIVER ASSIST PACKAGE | First Aid Kit | PREMIUM PACKAGE | Partial Pre-Delivery Service | Phone Cable Charge Package | TOYOGUARD Platinum
2025,3.0 Premium MT RWD,Absolute Zero,59400,62259,0.0,0,59400,Factory to port,False,DealerHold,2024-12-30,2025-01-17,WZ1DB0G06SW069617,Advantage Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium MT RWD,Nocturnal,59400,62550,67550.0,0,59400,Factory to port,False,,2024-12-21,2025-01-02,WZ1DB0G06SW069620,Toyota Chula Vista,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,61910,0.0,0,59400,Factory to port,False,DealerHold,2024-12-29,2025-01-31,WZ1DB0G06SW069665,Little Apple Toyota,KS,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp] | UV Sunshade (Windshield) - GR
2025,3.0 Premium RWD,Absolute Zero,59400,62259,0.0,0,59400,Factory to port,False,DealerHold,2024-12-21,2025-01-05,WZ1DB0G06SW069746,Woburn Toyota,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium MT RWD,Nocturnal,59400,62550,0.0,0,59400,Factory to port,False,DealerHold,2025-01-26,2025-03-19,WZ1DB0G06SW069861,Nourse Toyota,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE | UV Sunshade (Windshield) - GR
2025,3.0 Premium MT RWD,Absolute Zero,59400,62075,0.0,0,59400,Factory to port,False,DealerHold,2025-01-27,2025-03-17,WZ1DB0G06SW069939,Rudy Luther Toyota,MN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium RWD,Absolute Zero,59400,61910,61910.0,0,59400,Factory to port,False,,2025-01-26,2025-03-14,WZ1DB0G06SW070069,Lewis Toyota of Topeka,KS,50 State Emissions | Driver Assist Package (For AT only) | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp] | UV Sunshade (Windshield) - GR
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,61930,61930.0,0,59400,Factory to port,False,,2025-02-20,2025-03-09,WZ1DB0G06SW070086,Hillside Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE
2024,3.0 Premium RWD,Stratosphere,58550,62064,62064.0,0,58550,At dealer,False,Available,2024-05-29,2024-05-29,WZ1DB0G07RW066283,Beechmont Toyota,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Color | Premium Package | Quick Charging Cable Package[installed_msrp]
2024,3.0 Premium RWD,Absolute Zero,58550,61079,0.0,0,58550,At dealer,False,DealerHold,2024-09-20T04:00:00.000Z,2024-09-25T04:00:00.000Z,WZ1DB0G07RW067868,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Driver Assist Package (For MT only) | Partial Pre-Delivery Service | Premium Package
2025,3.0 Premium MT RWD,Absolute Zero,59400,62460,0.0,0,59400,Port to dealer,False,DealerHold,2024-12-21,2024-12-22,WZ1DB0G07SW069321,Hendrick Toyota Merriam,KS,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,62460,0.0,0,59400,Port to dealer,False,DealerHold,2024-12-24,2025-01-12,WZ1DB0G07SW069495,Precision Toyota of Tucson,AZ,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 MT RWD,Renaissance Red 2.0,56250,62194,0.0,199,56449,Factory to port,False,Available,2025-01-03T00:00:00.000Z,2025-01-23T00:00:00.000Z,WZ1DB0G07SW069674,Poe Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Connectivity Kit | Safety & Technology Package Plus JBL® (For MT only) | VIN Etching | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium MT RWD,Nocturnal,59400,61840,0.0,0,59400,Factory to port,False,DealerHold,2024-12-26,2025-02-10,WZ1DB0G07SW069691,Classic Toyota,OH,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium RWD,Absolute Zero,59400,61730,0.0,0,59400,Factory to port,False,DealerHold,2024-12-25,2025-02-11,WZ1DB0G07SW069724,"Cedar Rapids Toyota, Inc.",IA,50 State Emissions | Driver Assist Package (For AT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,62005,62005.0,0,59400,Factory to port,True,DealerHold,2024-12-25,2025-02-12,WZ1DB0G07SW069738,Elgin Toyota,IL,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | PREMIUM PACKAGE
2025,3.0 Premium RWD,Absolute Zero,59400,61840,0.0,0,59400,Factory to port,False,DealerHold,2025-01-04,2025-02-14,WZ1DB0G07SW069755,"Molle Toyota, Inc.",MO,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,61936,0.0,0,59400,Factory to port,False,DealerHold,2024-12-26,2025-01-27,WZ1DB0G07SW069772,Jay Wolfe Toyota,MO,50 State Emissions | Driver Assist Package (For MT only) | First Aid Kit[installed_msrp] | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp] | UV Sunshade (Windshield) - GR
2025,3.0 Premium MT RWD,Stratosphere,59400,62594,0.0,0,59400,Factory to port,False,,2025-01-26,2025-03-19,WZ1DB0G07SW069965,Fox Toyota,MI,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Paint
2025,3.0 Premium MT RWD,Stratosphere,59400,62245,0.0,0,59400,Factory to port,False,DealerHold,2025-01-21,2025-02-10,WZ1DB0G07SW070081,Sheehy Toyota of Laurel,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Premium Paint
2025,3.0 Premium MT RWD,Nocturnal,59400,61730,64730.0,0,59400,Factory to port,False,,2025-02-21,2025-03-08,WZ1DB0G07SW070162,Toyota of Hackensack,NJ,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium RWD,Absolute Zero,59400,61910,0.0,4995,64395,Factory to port,False,DealerHold,2025-02-09,2025-02-25,WZ1DB0G07SW070176,Toyota of Orange,CA,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | No Lemon Protection Package | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2024,3.0 Premium RWD,Stratosphere,58550,62919,62919.0,0,58550,At dealer,False,Available,2024-06-25,2024-06-26,WZ1DB0G08RW066776,Williams Toyota of Elmira,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carbon Fiber Mirror Caps[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Package | Special Color
2025,3.0 Premium MT RWD,Nocturnal,59400,62510,0.0,0,59400,Port to dealer,False,DealerHold,2024-12-25,2025-01-07,WZ1DB0G08SW069246,Parker Toyota,ID,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Nocturnal,59400,62110,62110.0,0,59400,Port to dealer,True,DealerHold,2024-12-21,2025-01-04,WZ1DB0G08SW069439,Paul Miller Toyota of West Caldwell,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp] | UV Sunshade (Windshield) - GR
2025,3.0 Premium MT RWD,Nocturnal,59400,62989,0.0,0,59400,Factory to port,True,,2024-12-22,2025-01-05,WZ1DB0G08SW069540,San Francisco Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | Owner's Portfolio | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium RWD,Absolute Zero,59400,62620,62620.0,0,59400,Factory to port,True,DealerHold,2024-12-21,2025-01-02,WZ1DB0G08SW069635,Envision Toyota of West Covina,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | GR Strut Tie Brace | Owner's Portfolio | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium RWD,Absolute Zero,59400,62576,0.0,0,59400,Factory to port,False,,2025-01-04,2025-02-19,WZ1DB0G08SW069666,Corwin Toyota,ND,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | First Aid Kit[installed_msrp] | GR Strut Tie Brace | PREMIUM PACKAGE | UV Sunshade (Windshield) - GR
2025,3.0 Premium RWD,Absolute Zero,59400,62350,0.0,0,59400,Factory to port,False,Available,2024-12-21,2025-01-02,WZ1DB0G08SW069764,Hamer Toyota,CA,50 State Emissions | Driver Assist Package (For AT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,61730,64730.0,0,59400,Factory to port,False,,2025-01-23,2025-02-09,WZ1DB0G08SW069988,Toyota of Hackensack,NJ,50 State Emissions | Driver Assist Package (For AT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Stratosphere,59400,62355,0.0,0,59400,Factory to port,False,DealerHold,2025-01-23,2025-02-09,WZ1DB0G08SW069991,Plaza Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Premium Paint
2025,3.0 Premium MT RWD,Nocturnal,59400,62350,0.0,0,59400,Factory to port,False,,2025-02-13,2025-02-26,WZ1DB0G08SW070008,Moss Bros. Toyota,CA,50 State Emissions | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Nocturnal,59400,62169,62169.0,0,59400,Factory to port,False,,2025-01-23,2025-03-18,WZ1DB0G08SW070039,Yark Toyota,OH,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium RWD,Absolute Zero,59400,62789,0.0,0,59400,Factory to port,False,,2025-02-09,2025-02-23,WZ1DB0G08SW070140,Toyota of Riverside,CA,50 State Emissions | Driver Assist Package (For AT only) | GR Strut Tie Brace | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,61910,61910.0,0,59400,Factory to port,False,,2025-02-14,2025-03-08,WZ1DB0G08SW070154,Avondale Toyota,AZ,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 MT RWD,Nocturnal,56250,61269,0.0,0,56250,Port to dealer,True,Available,2024-12-18T00:00:00.000Z,2024-12-24T00:00:00.000Z,WZ1DB0G09SW069126,Toyota of Cedar Park,TX,50 State Emissions | Carpet Cargo Mat | Connectivity Kit | Owner's Portfolio | Safety & Technology Package Plus JBL® (For MT only) | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 RWD,Absolute Zero,56250,62389,0.0,0,56250,Factory to port,False,Available,2025-01-02T00:00:00.000Z,2025-01-22T00:00:00.000Z,WZ1DB0G09SW069658,Lithia Toyota of Abilene,TX,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Connectivity Kit | Owner's Portfolio | Safety & Technology Package Plus JBL® (For AT only) | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium RWD,Absolute Zero,59400,62530,0.0,0,59400,Factory to port,False,,2024-12-23,2025-01-10,WZ1DB0G09SW069675,Newark Toyotaworld,DE,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | GR Strut Tie Brace | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium RWD,Stratosphere,59400,64004,0.0,1599,60999,Factory to port,True,Available,,,WZ1DB0G09SW069711,Fowler Toyota,OK,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Connectivity Kit | Driver Assist Package (For AT only) | PREMIUM PACKAGE | Premium Paint | VEHICLE PROTECTION PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium MT RWD,Absolute Zero,59400,61930,0.0,0,59400,Factory to port,False,DealerHold,2024-12-31,2025-01-24,WZ1DB0G09SW069787,Peterson Toyota,ID,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,61730,0.0,0,59400,Factory to port,False,DealerHold,2025-01-23,2025-02-09,WZ1DB0G09SW069904,Bobby Rahal Toyota,PA,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,62334,0.0,0,59400,Factory to port,False,DealerHold,2025-01-23,2025-02-09,WZ1DB0G09SW069966,Riverhead Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,62075,0.0,0,59400,Factory to port,False,DealerHold,2025-01-26,2025-03-19,WZ1DB0G09SW069983,Toyota of Brookfield,WI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Absolute Zero,59400,61840,0.0,0,59400,Factory to port,False,,2025-01-24,2025-02-14,WZ1DB0G09SW069997,Moses Toyota,WV,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Stratosphere,59400,61160,66518.0,358,59758,Factory to port,False,DealerHold,2025-02-12,2025-02-27,WZ1DB0G09SW070132,City Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Courtesy Delivery Sticker | Door Edge Guard | Owner's Portfolio | PREMIUM PACKAGE | Premium Paint
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,62075,0.0,0,59400,Factory to port,True,DealerHold,2025-02-27,2025-04-16,WZ1DB0G09SW070177,Maplewood Toyota,MN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium RWD,Stratosphere,59400,61070,0.0,0,59400,At dealer,True,DealerHold,2024-12-20,2024-12-20,WZ1DB0G0XSW069328,Fremont Toyota,CA,50 State Emissions | Carpet Cargo Mat[installed_msrp] | PREMIUM PACKAGE | Premium Paint
2025,3.0 Premium MT RWD,Absolute Zero,59400,61840,61840.0,0,59400,Port to dealer,True,DealerHold,2024-12-21,2025-01-07,WZ1DB0G0XSW069507,Toyota of Batavia,NY,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Owner's Portfolio | PREMIUM PACKAGE
2025,3.0 Premium RWD,Stratosphere,59400,62335,62634.0,0,59400,Port to dealer,True,DealerHold,2024-12-24,2025-02-10,WZ1DB0G0XSW069538,Luther Brookdale Toyota,MN,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | PREMIUM PACKAGE | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium RWD,Absolute Zero,59400,63579,0.0,0,59400,Factory to port,True,Available,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,WZ1DB0G0XSW069572,Don McGill Toyota of Katy,TX,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Connectivity Kit | Driver Assist Package (For AT only) | Owner's Portfolio | PREMIUM PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium RWD,Absolute Zero,59400,63119,0.0,0,59400,Factory to port,False,DealerHold,2024-12-21,2025-01-02,WZ1DB0G0XSW069586,Toyota of Downtown LA,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Tote[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | GR Strut Tie Brace | Owner's Portfolio | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,62510,62510.0,0,59400,Factory to port,False,,2024-12-28,2025-01-14,WZ1DB0G0XSW069684,Waldorf Toyota,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,61730,0.0,0,59400,Factory to port,True,DealerHold,2024-12-24,2025-02-11,WZ1DB0G0XSW069717,Smart Toyota of Quad Cities,IA,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,61840,61840.0,0,59400,Factory to port,False,DealerHold,2024-12-21,2025-01-05,WZ1DB0G0XSW069734,Gateway Toyota,NJ,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Owner's Portfolio | PREMIUM PACKAGE
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,61840,0.0,0,59400,Factory to port,False,,2025-02-13,2025-02-27,WZ1DB0G0XSW069877,Toyota of Pasadena,CA,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,61930,61930.0,0,59400,Factory to port,False,,2025-01-23,2025-02-14,WZ1DB0G0XSW069944,Hoselton Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Owner's Portfolio | PREMIUM PACKAGE
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,61820,61820.0,0,59400,Factory to port,False,,2025-01-22,2025-02-12,WZ1DB0G0XSW070009,West Herr Toyota of Williamsville,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,61930,0.0,0,59400,Factory to port,False,,2025-01-24,2025-03-18,WZ1DB0G0XSW070107,Team Toyota,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
