Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,LE FWD,Wind Chill Pearl,27950,30218,0.0,0,27950,Factory to port,False,,2025-01-04,2025-01-16,JTDACAAU1R3045253,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,Limited FWD,Midnight Black Metallic,34965,38258,0.0,0,34965,Factory to port,False,,,,JTDACAAU1R3045284,Rusty Wallace Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Wind Chill Pearl,31395,33254,0.0,0,31395,Factory to port,False,,,,JTDACAAU1R3045298,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,LE FWD,Midnight Black Metallic,27950,29643,0.0,0,27950,Factory to port,False,,2025-01-04,2025-01-15,JTDACAAU1R3045303,Penske Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Midnight Black Metallic,31395,34328,0.0,0,31395,Factory to port,False,,2025-01-09,2025-01-26,JTDACAAU1R3045348,Toyota of Downtown LA,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Sill Protectors | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Cutting Edge,27950,29875,0.0,0,27950,Factory to port,False,Available,2025-01-16T00:00:00.000Z,2025-02-05T00:00:00.000Z,JTDACAAU1R3045351,Mac Haik Toyota,TX,50 State Emissions | Cargo Net | Front and Rear Parking Assist with Automatic Braking | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XLE FWD,Wind Chill Pearl,31395,34972,0.0,0,31395,Factory to port,False,Available,2025-01-16T00:00:00.000Z,2025-02-05T00:00:00.000Z,JTDACAAU1R3045379,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital Key | Door Sill Protectors | Integrated Dashcam | Mud Guards | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE FWD,Supersonic Red,27950,30788,0.0,0,27950,Factory to port,False,Available,2025-01-15T00:00:00.000Z,2025-02-04T00:00:00.000Z,JTDACAAU1R3045382,North Park Toyota of San Antonio,TX,50 State Emissions | Cargo Net | Carpet Floor Mats | Connectivity Kit | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE FWD,Cutting Edge,27950,29419,0.0,995,28945,Factory to port,False,,,,JTDACAAU1R3045396,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | PREMIUM PROTECTION PACKAGE
2024,XLE FWD,Cutting Edge,31395,33053,33053.0,0,31395,Factory to port,False,,2025-01-03,2025-01-15,JTDACAAU1R3045415,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Guardian Gray,27950,29763,29763.0,0,27950,Factory to port,False,,2024-12-21,2024-12-29,JTDACAAU1R3045432,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Guardian Gray,27950,29793,29793.0,0,27950,Factory to port,True,,,,JTDACAAU1R3045446,Faulkner Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,30068,0.0,0,27950,Factory to port,False,,2025-01-04,2025-01-15,JTDACAAU1R3045513,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,LE FWD,Midnight Black Metallic,27950,30452,0.0,0,27950,Factory to port,False,,2025-01-04,2025-01-16,JTDACAAU1R3045527,Toyota of Hollywood,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Sill Protectors | First Aid Kit[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,LE FWD,Wind Chill Pearl,27950,29844,0.0,0,27950,Factory to port,False,,2024-12-21,2024-12-29,JTDACAAU1R3045575,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,LE FWD,Midnight Black Metallic,27950,29643,29643.0,0,27950,Factory to port,False,,2025-01-06,2025-01-24,JTDACAAU1R3045589,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,29999,0.0,0,27950,Factory to port,True,DealerHold,,,JTDACAAU1R3045608,Toyota of Somerset,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,XLE FWD,Reservoir Blue,31395,32829,32829.0,0,31395,Factory to port,False,,,,JTDACAAU1R3045625,Kolosso Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,30313,0.0,895,28845,Factory to port,False,,2024-12-21,2024-12-30,JTDACAAU1R3045639,Merced Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | PREMIUM PROTECTION PACKAGE | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Cutting Edge,31395,34063,34063.0,0,31395,Factory to port,False,,,,JTDACAAU1R3045656,Joe Machens Toyota,MO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,29913,0.0,895,28845,Factory to port,False,,2024-12-21,2024-12-30,JTDACAAU1R3045687,Merced Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | PREMIUM PROTECTION PACKAGE | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,LE FWD,Wind Chill Pearl,27950,30697,30697.0,0,27950,Factory to port,False,,2025-01-09,2025-01-25,JTDACAAU1R3045690,AutoNation Toyota Cerritos,CA,"50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color"
2024,Limited FWD,Guardian Gray,34965,39563,0.0,0,34965,Factory to port,False,,,,JTDACAAU1R3045706,Nashville Toyota North,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Spider[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | First Aid Kit[installed_msrp] | Heated rear seats | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Limited Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,29844,29844.0,0,27950,Factory to port,False,,2025-01-28,2025-02-17,JTDACAAU1R3045737,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,Limited FWD,Reservoir Blue,34965,38933,38933.0,0,34965,Factory to port,False,,,,JTDACAAU1R3045754,Yark Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited FWD,Wind Chill Pearl,34965,39902,41397.0,1495,36460,Factory to port,False,Available,2025-01-15T00:00:00.000Z,2025-02-04T00:00:00.000Z,JTDACAAU1R3045771,Cavender Toyota,TX,50 State Emissions | Cargo Net | Carpet Floor Mats | Cavender Protection Package | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Integrated Dashcam | Limited Premium Package | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE FWD,Cutting Edge,27950,29643,0.0,0,27950,Factory to port,False,,2025-01-09,2025-01-25,JTDACAAU1R3045799,Penske Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,30063,30063.0,0,27950,Factory to port,False,,2025-01-09,2025-01-26,JTDACAAU1R3045818,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Reservoir Blue,31395,34089,0.0,0,31395,Factory to port,False,,,,JTDACAAU1R3045821,Dan Deery Toyota,IA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Sill Protectors
2024,LE FWD,Cutting Edge,27950,29419,29419.0,0,27950,Factory to port,False,,,,JTDACAAU1R3045852,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,XLE FWD,Guardian Gray,31395,34989,34989.0,0,31395,Factory to port,False,,,,JTDACAAU1R3045902,Toyota on Nicholasville,KY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,30646,30646.0,0,27950,Factory to port,False,,2025-01-09,2025-01-26,JTDACAAU1R3045950,South Coast Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net: Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color"
2024,Limited FWD,Midnight Black Metallic,34965,38339,0.0,0,34965,Factory to port,False,,2025-01-15,2025-02-19,JTDACAAU1R3045978,Jerry Ackerman Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,30219,30219.0,0,27950,Factory to port,False,,2025-01-28,2025-02-18,JTDACAAU1R3045981,802 Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XLE FWD,Cutting Edge,31395,34233,34233.0,0,31395,Factory to port,False,,2025-01-10,2025-01-28,JTDACAAU1R3045995,Toyota of Santa Maria,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Midnight Black Metallic,31395,35097,35097.0,0,31395,Factory to port,False,,2025-01-10,2025-01-28,JTDACAAU1R3046029,Toyota of Santa Maria,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,LE FWD,Cutting Edge,27950,29999,29999.0,0,27950,Factory to port,False,,,,JTDACAAU1R3046046,Toyota on Nicholasville,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,LE FWD,Cutting Edge,27950,29643,29643.0,0,27950,Factory to port,False,,2025-01-08,2025-01-25,JTDACAAU1R3046063,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Reservoir Blue,27950,29419,29419.0,0,27950,Factory to port,False,,2025-01-01,2025-01-11,JTDACAAU1R3046077,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,XLE FWD,Wind Chill Pearl,31395,33848,33848.0,0,31395,Factory to port,False,,2025-01-01,2025-01-16,JTDACAAU1R3046144,Auburn Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Integrated Dashcam[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,LE FWD,Guardian Gray,27950,29943,0.0,6471,34421,Factory to port,False,,2025-01-02,2025-01-16,JTDACAAU1R3046158,Victory Toyota of San Bruno,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | ELO GPS  | Front and Rear Parking Assist with Automatic Braking [pa_ab] | KATZKIN AUTOMOTUVE LEATHER | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Toyota Wheels Lock
2024,XLE FWD,Guardian Gray,31395,34772,34772.0,0,31395,Factory to port,False,,2025-01-07,2025-01-24,JTDACAAU1R3046161,AutoNation Toyota Cerritos,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,LE FWD,Wind Chill Pearl,27950,29913,0.0,0,27950,Factory to port,False,,2025-01-07,2025-01-24,JTDACAAU1R3046175,Toyota of Pasadena,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Wind Chill Pearl,31395,33698,0.0,0,31395,Factory to port,False,,2025-01-26,2025-02-27,JTDACAAU1R3046189,Inver Grove Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,LE FWD,Guardian Gray,27950,29988,29988.0,0,27950,Factory to port,False,,2025-01-26,2025-02-25,JTDACAAU1R3046192,Newbold Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Wind Chill Pearl,31395,33254,0.0,295,31690,Factory to port,False,,2025-01-03,2025-01-16,JTDACAAU1R3046211,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Special Color
2024,LE FWD,Guardian Gray,27950,29499,28499.0,0,27950,Factory to port,False,,2025-01-02,2025-01-16,JTDACAAU1R3046239,Hanlees Fairfield Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,LE FWD,Wind Chill Pearl,27950,30338,30338.0,0,27950,Factory to port,False,DealerHold,2025-01-26,2025-03-05,JTDACAAU1R3046273,Lake Country Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,LE FWD,Cutting Edge,27950,30382,0.0,0,27950,Factory to port,False,,2025-01-07,2025-01-25,JTDACAAU1R3046287,Kearny Mesa Toyota,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,LE FWD,Cutting Edge,27950,29943,0.0,0,27950,Factory to port,False,,2025-01-11,2025-01-28,JTDACAAU1R3046306,Kearny Mesa Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Cutting Edge,27950,29893,0.0,0,27950,Factory to port,False,,2025-01-29,2025-02-20,JTDACAAU1R3046337,Diehl Toyota of Butler,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Cutting Edge,27950,30068,0.0,0,27950,Factory to port,False,,2025-01-29,2025-02-19,JTDACAAU1R3046385,Hanover Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,29844,0.0,0,27950,Factory to port,False,,2025-01-02,2025-01-20,JTDACAAU1R3046399,Mid-City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Owner's Portfolio | Special Color
2024,LE FWD,Supersonic Red,27950,30274,0.0,0,27950,Factory to port,False,,2025-01-27,2025-03-01,JTDACAAU1R3046404,Principle Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,LE FWD,Guardian Gray,27950,29908,0.0,2385,30335,Factory to port,False,,2025-01-09,2025-01-25,JTDACAAU1R3046418,Thousand Oaks Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | ELO GPS | Front and Rear Parking Assist with Automatic Braking [pa_ab] | PERMAPLATE | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial | THOUSAND OAKS TOYOTA PROTECTION PACKAGE
2024,LE FWD,Wind Chill Pearl,27950,29994,29994.0,0,27950,Factory to port,False,,2025-01-25,2025-02-26,JTDACAAU1R3046421,Toyota of Bowling Green,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Owner's Portfolio | Special Color
2024,LE FWD,Guardian Gray,27950,29419,0.0,295,28245,Factory to port,False,,2025-01-02,2025-01-15,JTDACAAU2R149DW46,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,LE FWD,Cutting Edge,27950,30502,30502.0,0,27950,Factory to port,False,,2025-01-11,2025-01-30,JTDACAAU2R150FJ64,Longo Toyota,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial"
2024,LE FWD,Guardian Gray,27950,30361,0.0,0,27950,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU2R150FK14,Kearny Mesa Toyota,CA,"50 State Emissions | Cargo Net: Spider[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,LE FWD,Guardian Gray,27950,30302,30302.0,0,27950,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU2R150FK28,South Bay Toyota,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,LE FWD,Guardian Gray,27950,30168,0.0,0,27950,Factory to port,False,,2025-01-22,2025-02-08,JTDACAAU2R150FK45,Ventura Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Midnight Black Metallic,27950,29654,29654.0,0,27950,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU2R150FK59,Tustin Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,LE FWD,Midnight Black Metallic,27950,29643,0.0,4175,32125,Factory to port,False,,2025-01-21,2025-02-06,JTDACAAU2R150FK76,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards
2024,LE FWD,Wind Chill Pearl,27950,30363,30363.0,0,27950,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU2R150FK93,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | First Aid Kit[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,LE FWD,Wind Chill Pearl,27950,30148,0.0,0,27950,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU2R150FL12,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Midnight Black Metallic,31395,34502,34502.0,0,31395,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU2R150FL57,South Coast Toyota,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,XLE FWD,Midnight Black Metallic,31395,34258,34258.0,0,31395,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU2R150FL60,Toyota of Glendale,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Rear Bumper Appliqué[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial
2024,XLE FWD,Cutting Edge,31395,35297,35297.0,0,31395,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU2R150FL74,Tustin Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net: Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Fixed glass roof | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Supersonic Red,31395,33478,33478.0,0,31395,Factory to port,False,,2025-01-11,2025-01-30,JTDACAAU2R150FM10,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
