Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XSE Premium FWD,Cutting Edge,39670,42542,42542.0,0,39670,At dealer,False,,2024-12-04,2024-12-05,JTDACACU0R3035181,Tustin Toyota,CA,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,XSE FWD,Guardian Gray,36225,41102,41401.0,299,36524,Factory to port,False,,2024-12-11,2024-12-21,JTDACACU0R3035195,Team Toyota of Princeton,NJ,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,XSE Premium FWD,Cutting Edge,39670,43233,0.0,0,39670,Port to dealer,False,,2024-12-13,2024-12-19,JTDACACU0R3035214,Hometown Toyota,OR,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,43714,43714.0,0,39670,Port to dealer,True,DealerHold,2024-12-24,2025-01-06,JTDACACU0R3035228,Toyota of Des Moines,IA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE FWD,Supersonic Red,36225,39969,41767.0,1798,38023,At dealer,False,,2024-12-09,2024-12-09,JTDACACU0R3035262,Toyota of Portland on Broadway,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | PermaPlate Appearance Protection | Special Color | Waypoint GPS W/ $5000.00 Benefit
2024,XSE FWD,Midnight Black Metallic,36225,37360,0.0,0,36225,At dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDACACU0R3035276,DeLuca Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2024,XSE FWD,Cutting Edge,36225,40043,0.0,0,36225,At dealer,False,DealerHold,2024-12-02,2024-12-03,JTDACACU0R3035343,Toyota of Lake City,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Protection Package[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,40805,0.0,0,39670,Port to dealer,False,Available,2024-12-11,2024-12-13,JTDACACU0R3035360,Kendall Toyota,OR,50 State Emissions
2024,XSE Premium FWD,Midnight Black Metallic,39670,43448,0.0,0,39670,Factory to port,False,Available,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,JTDACACU0R3035388,Toyota of Richardson,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE FWD,Reservoir Blue,32975,34829,0.0,0,32975,Port to dealer,False,,2024-12-21,2025-01-08,JTDACACU0R3035407,Parkway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp]
2024,SE FWD,Cutting Edge,32975,34674,0.0,0,32975,Port to dealer,False,,2024-12-20,2025-01-07,JTDACACU0R3035410,Riverhead Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Owner's Portfolio
2024,SE FWD,Guardian Gray,32975,34829,0.0,1295,34270,Port to dealer,False,,2024-12-21,2025-01-10,JTDACACU0R3035438,Millennium Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Millennium Care Package | Mudguards[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,37878,0.0,0,36225,At dealer,False,,2024-12-02,2024-12-03,JTDACACU0R3035441,Hanlees Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,38694,38694.0,0,36225,Port to dealer,False,,2024-12-20,2025-01-07,JTDACACU0R3035455,Hillside Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,44372,0.0,0,39670,Port to dealer,False,Available,2024-12-13T00:00:00.000Z,2024-12-19T00:00:00.000Z,JTDACACU0R3035469,John Eagle Sport City Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Carpet Floor Mats | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE Premium FWD,Wind Chill Pearl,39670,43756,43756.0,0,39670,Port to dealer,False,DealerHold,2024-12-13,2024-12-19,JTDACACU0R3035472,Western Slope Toyota,CO,"50 State Emissions | Advanced Technology Package | Digital rearview mirror | Heated rear seats | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liner[installed_msrp] | Special Color"
2024,XSE Premium FWD,Guardian Gray,39670,43314,0.0,0,39670,Factory to port,False,,,,JTDACACU0R3035486,Woburn Toyota,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,42739,42934.0,195,39865,At dealer,False,DealerHold,2024-12-03,2024-12-03,JTDACACU0R3035505,Cabe Toyota Long Beach,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | FinishingTouch | Heated rear seats
2024,XSE Premium FWD,Midnight Black Metallic,39670,43333,0.0,0,39670,Port to dealer,False,,2024-12-20,2025-01-03,JTDACACU0R3035522,Matick Toyota,MI,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,38113,38113.0,0,36225,Port to dealer,False,,2024-12-11,2024-12-13,JTDACACU0R3035553,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Cutting Edge,32975,34818,0.0,0,32975,At dealer,False,,2024-12-04,2024-12-04,JTDACACU0R3035584,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43637,43637.0,0,39670,Port to dealer,False,,2024-12-11,2024-12-13,JTDACACU0R3035603,AutoNation Toyota Arapahoe,CO,50 State Emissions | Advanced Technology Package | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Preferred Accessory Package w/ All-Weather Floor Liner[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40119,40119.0,0,36225,Port to dealer,True,,2024-12-20,2025-01-10,JTDACACU0R3035617,Walser Bloomington Toyota,MN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2024,SE FWD,Wind Chill Pearl,32975,35424,35424.0,0,32975,Factory to port,False,,2024-12-31,2025-01-16,JTDACACU0R3035620,Toyota of Manhattan,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,38723,38723.0,0,36225,Factory to port,False,,2025-01-02,2025-01-17,JTDACACU0R3035763,Sunrise Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,38538,0.0,0,36225,At dealer,False,,2024-12-05,2024-12-05,JTDACACU0R3035777,Freeman Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Cutting Edge,39670,43128,0.0,1443,41113,At dealer,False,,2024-12-11,2024-12-12,JTDACACU0R3035794,Toyota of Lancaster,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | CILAJET | Digital rearview mirror | Door Sill Protectors | EXPRESS CODE THEFTDETER | Heated rear seats | Owner's Portfolio | PROPACKAUTO TRIM | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Supersonic Red,32975,34978,0.0,0,32975,Port to dealer,False,DealerHold,2024-12-12,2024-12-27,JTDACACU0R3035858,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Kit[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Cutting Edge,39670,42963,0.0,0,39670,At dealer,False,,2024-12-06,2024-12-09,JTDACACU0R3035908,Penske Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Reservoir Blue,36225,38269,0.0,0,36225,Factory to port,False,,2024-12-31,2025-01-22,JTDACACU0R3035911,Toyota of Stamford,CT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,SE FWD,Guardian Gray,32975,34524,34524.0,0,32975,Factory to port,False,DealerHold,2024-12-31,2025-01-17,JTDACACU0R3035990,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,SE FWD,Cutting Edge,32975,35023,35023.0,0,32975,Factory to port,False,,2025-01-03,2025-01-21,JTDACACU0R3036055,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40757,40757.0,0,36225,Port to dealer,False,Available,2024-12-18,2024-12-29,JTDACACU0R3036072,Oakbrook Toyota in Westmont,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Reservoir Blue,36225,40147,0.0,0,36225,At dealer,False,,2024-12-09,2024-12-09,JTDACACU0R3036086,Norm Reeves Toyota San Diego,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Net | Carpet Mat Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Wind Chill Pearl,32975,35019,35019.0,0,32975,Factory to port,False,,2025-01-03,2025-01-22,JTDACACU0R3036119,West Herr Toyota of Williamsville,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Midnight Black Metallic,39670,42958,42958.0,0,39670,Port to dealer,False,,2024-12-19,2025-01-09,JTDACACU0R3036198,Anderson-Weber Toyota,IA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,43228,0.0,0,39670,Port to dealer,False,,2024-12-12,2024-12-24,JTDACACU0R3036217,Toyota of Downtown LA,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Reservoir Blue,36225,38654,38654.0,0,36225,Factory to port,False,,2025-01-02,2025-01-17,JTDACACU0R3036220,Hillside Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,38403,0.0,0,36225,At dealer,False,,2024-12-11,2024-12-13,JTDACACU0R3036248,Vancouver Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Wind Chill Pearl,32975,35323,0.0,0,32975,Factory to port,False,Available,2025-01-03,2025-01-21,JTDACACU0R3036265,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,44148,0.0,0,39670,Factory to port,False,DealerHold,2025-01-03,2025-01-21,JTDACACU0R3036279,Heritage Toyota Harrisburg,PA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Solar charging roof | Special Color
2024,XSE FWD,Guardian Gray,36225,39918,39918.0,0,36225,Port to dealer,False,DealerHold,2024-12-20,2025-01-09,JTDACACU0R3036301,Heart City Toyota,IN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,37659,0.0,0,36225,Port to dealer,False,,2024-12-12,2024-12-13,JTDACACU0R3036329,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2024,SE FWD,Midnight Black Metallic,32975,34534,34534.0,0,32975,Port to dealer,False,DealerHold,2024-12-12,2024-12-25,JTDACACU0R3036332,AutoNation Toyota Buena Park,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Key Gloves[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Supersonic Red,39670,41529,0.0,0,39670,Port to dealer,False,,2024-12-12,2024-12-13,JTDACACU0R3036377,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Special Color
2024,SE FWD,Cutting Edge,32975,35148,36143.0,995,33970,Port to dealer,True,DealerHold,2024-12-11,2024-12-18,JTDACACU0R3036413,Toyota of Berkeley,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | LUXCARE XT | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,38763,0.0,0,36225,Factory to port,False,,2025-01-03,2025-01-17,JTDACACU0R3036427,Galaxy Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Guardian Gray,32975,34719,34719.0,0,32975,Factory to port,False,,2025-01-03,2025-01-21,JTDACACU0R3036430,Charles Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,XSE FWD,Guardian Gray,36225,39918,39918.0,0,36225,Port to dealer,False,,2024-12-11,2024-12-24,JTDACACU0R3036475,Tustin Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,38723,0.0,0,36225,Factory to port,False,,2025-01-13,2025-02-01,JTDACACU0R3036587,Fox Toyota,NY,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43594,46594.0,0,39670,Factory to port,False,,2025-01-13,2025-01-29,JTDACACU0R3036590,Ourisman Chantilly Toyota,VA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Special Color
2024,XSE Premium FWD,Reservoir Blue,39670,42963,0.0,0,39670,Port to dealer,False,,2024-12-19,2025-01-05,JTDACACU0R3036606,Toyota of Somerset,KY,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40119,0.0,0,36225,Factory to port,False,,2025-01-13,2025-02-02,JTDACACU0R3036640,Down East Toyota,ME,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Guardian Gray,39670,44219,0.0,0,39670,Factory to port,False,DealerHold,2025-01-04,2025-02-10,JTDACACU0R3036654,Corwin Toyota,ND,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Heated rear seats | Key Gloves[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial | Solar charging roof
2024,XSE FWD,Guardian Gray,36225,37878,0.0,0,36225,Factory to port,False,DealerHold,2025-01-04,2025-02-08,JTDACACU0R3036721,Fort Wayne Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,40038,40038.0,0,36225,Factory to port,False,,2025-01-03,2025-02-04,JTDACACU0R3036749,Toyota of Naperville,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,40068,41562.0,1494,37719,Factory to port,False,,2024-12-29,2025-01-12,JTDACACU0R3036752,Toyota San Luis Obispo,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | EXPRESS GLASS DEFENSE | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Vehicle Theft Registration 
2024,XSE Premium FWD,Cutting Edge,39670,42739,0.0,0,39670,Factory to port,False,,2024-12-25,2025-01-08,JTDACACU0R3036766,Mossy Toyota,CA,50 State Emissions | Advanced Technology Package | Carpet Mat Package[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,XSE Premium FWD,Cutting Edge,39670,42382,42382.0,0,39670,Factory to port,False,,2024-12-29,2025-01-16,JTDACACU0R3036783,Kendall Toyota of Bend,OR,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,XSE FWD,Guardian Gray,36225,39849,0.0,0,36225,Factory to port,False,,2025-01-13,2025-02-02,JTDACACU0R3036816,Ken Ganley Toyota,PA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp]
2024,SE FWD,Supersonic Red,32975,35019,0.0,0,32975,Factory to port,False,,2025-01-13,2025-01-27,JTDACACU0R3036833,Johnstons Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,38833,38833.0,0,36225,Factory to port,False,,2024-12-29,2025-01-16,JTDACACU0R3036847,Kendall Toyota of Bend,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Wind Chill Pearl,32975,35163,0.0,0,32975,Factory to port,False,,2024-12-25,2025-01-08,JTDACACU0R3036864,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,SE FWD,Cutting Edge,32975,34444,0.0,0,32975,Factory to port,False,,2024-12-25,2025-01-08,JTDACACU0R3036895,Mossy Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,SE FWD,Wind Chill Pearl,32975,34869,0.0,0,32975,Factory to port,False,,2024-12-12,2024-12-14,JTDACACU0R3036900,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Special Color
2024,XSE Premium FWD,Cutting Edge,39670,43100,0.0,299,39969,Factory to port,True,DealerHold,2024-12-13,2024-12-31,JTDACACU0R3036914,Heartland Toyota,WA,50 State Emissions | Advanced Technology Package | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | PULSE BRAKE MODULE
2024,XSE FWD,Reservoir Blue,36225,39054,42054.0,0,36225,Factory to port,False,,2025-01-18,2025-02-08,JTDACACU0R3036928,Malloy Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,42192,0.0,0,39670,Factory to port,False,DealerHold,2024-12-28,2025-01-09,JTDACACU0R3036993,Toyota of Hollywood,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2024,XSE FWD,Cutting Edge,36225,38363,0.0,0,36225,Factory to port,True,DealerHold,2024-12-12,2024-12-14,JTDACACU0R3037013,Freeman Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Guardian Gray,32975,35148,0.0,0,32975,Factory to port,False,,2025-01-13,2025-02-01,JTDACACU0R3037061,Fox Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Midnight Black Metallic,32975,34524,0.0,0,32975,Factory to port,False,,2025-01-18,2025-02-05,JTDACACU0R3037075,Plaza Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab]
2024,XSE FWD,Guardian Gray,36225,39544,39544.0,0,36225,Factory to port,False,,2024-12-20,2025-01-16,JTDACACU0R3037111,Gerald Toyota of Matteson,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof
