Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,57459,56139.0,0,46600,Port to dealer,False,Available,2024-12-09,2024-12-18,3TYLC5LN0RT013189,LeadCar Toyota Wausau,WI,50 State Emissions | ARB Rear Tow Hooks[installed_msrp] | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Mudguards | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,55473,0.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT013208,Lithia Toyota,OR,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | IP Side Accessory - Storage Case | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Owner's Portfolio | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,55889,0.0,0,46600,Port to dealer,False,,2024-12-09,2024-12-11,3TYLC5LN0RT013211,Toyota of Hopkinsville,KY,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Moonroof<br> | Mudguards | Premium Paint | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,58104,63099.0,4995,51595,Factory to port,False,,,,3TYLC5LN0RT013239,South Coast Toyota,CA,50 State Emissions | All Weather Floor Liners | Mudguards | Owner's Portfolio | South Coast Toyota Protection Package | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Pro 4x4,Black,63900,67618,67618.0,0,63900,Port to dealer,True,,2024-12-09,2024-12-12,3TYLC5LN0RT013256,Wilson Toyota,IA,50 State Emissions | Bed Scene Lighting[installed_msrp] | Body Side Molding[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | IP Side Accessory - Storage Case | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rigid Fog Lights - White/Yellow | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,57869,57869.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT013290,Route 44 Toyota,MA,50 State Emissions | Door Edge Guards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Off-Road Premium Package<br> | Tailgate Insert - Gunmetal[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,54853,0.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT013323,Kendall Toyota,OR,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,61502,0.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT013337,Island Toyota,NY,50 State Emissions | All Weather Floor Liners | Alloy Wheel Locks[installed_msrp] | Bed Mat<br>[installed_msrp] | Black Emblem Overlays[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Premium Paint | Rigid Fog Lights: White[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tailgate Insert - Black[installed_msrp] | Tonneau Cover: Soft<br><br>[installed_msrp]
2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,67503,0.0,0,63900,Factory to port,False,DealerHold,,,3TYLC5LN0RT013354,Lithia Toyota,OR,50 State Emissions | Bed Scene Lighting[installed_msrp] | Center Console Safe[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | IP Side Accessory - Storage Case | Mudguards | Owner's Portfolio | Rigid Fog Lights - White/Yellow | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,57518,0.0,0,46600,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN0RT013368,Eastern Shore Toyota,AL,"50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | All Weather Floor Mats - Boxed | Audio Multimedia Upgrade - includes | Cast Aluminum Running Boards | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | Moon Roof | Multimedia Screen Protector | SET Digital Portfolio | Spray-on Bed Liner | TRD Off-Road Upgrade Package (5ft bed) -"
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,60463,0.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT013371,Hall Toyota Virginia Beach,VA,50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Mudguards | Predator Tube Steps[installed_msrp] | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Premium Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,53384,0.0,0,46600,Factory to port,False,DealerHold,,,3TYLC5LN0RT013404,Tony Divino Toyota,UT,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Mudguards | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58304,0.0,0,46600,At dealer,False,,2024-11-30,2024-12-02,3TYLC5LN0RT013435,Orland Toyota,IL,50 State Emissions | All Weather Floor Liners | Bed Mat<br>[installed_msrp] | Mudguards | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,58048,58048.0,0,46600,At dealer,False,Available,2024-12-05,2024-12-05,3TYLC5LN0RT013449,"Pedersen Toyota, Ltd.",CO,50 State Emissions | All Weather Floor Liners | Bed Scene Lighting[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,58947,58947.0,0,46600,Factory to port,False,DealerHold,,,3TYLC5LN0RT013466,AutoNation Toyota Buena Park,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Integrated Dashcam[installed_msrp] | Moonroof<br> | Mudguards | Predator Tube Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br> | TRD Performance Exhaust: Black[installed_msrp] | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Sport 4WD,ICE CAP,46300,52266,0.0,0,46300,At dealer,False,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,3TYLC5LN0RT013502,Lost Pines Toyota,TX,14-in. Audio Multimedia Display | 50 State Emissions | Ball Mount | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Illuminated Front Emblem | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,58459,0.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT013550,Conicelli Toyota,PA,50 State Emissions | All Weather Floor Liners | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,57228,54154.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT013581,AutoNation Toyota Cerritos,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Cast Aluminum Running Boards (D-Cab Only)[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma Limited 4WD,UNDERGROUND,55800,59367,55676.0,0,55800,Factory to port,False,,,,3TYLC5LN0RT013600,Toyota World of Lakewood,NJ,"50 State Emissions | All Weather Floor Liners | Alloy Wheel Locks[installed_msrp] | Black Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray On Bedliner[installed_msrp]"
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,57925,0.0,0,46600,Port to dealer,False,DealerHold,2024-12-16,2024-12-31,3TYLC5LN0RT013628,Wilsonville Toyota,OR,50 State Emissions | Mudguards | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,54804,0.0,0,46600,Port to dealer,False,DealerHold,2024-12-14,2024-12-29,3TYLC5LN0RT013645,Camelback Toyota,AZ,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Illuminated Front Emblem[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,53589,0.0,780,47380,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,3TYLC5LN0RT013659,Walker-Jones Toyota,GA,"50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | All Weather Floor Mats - Boxed | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Center Console Safe | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off Road Package: | Walker Jones Pro Pack"
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,60893,0.0,2797,49397,Port to dealer,True,Available,2024-12-16,2025-01-02,3TYLC5LN0RT013662,Foothills Toyota,WA,"50 State Emissions | Adjusted Market Value | Alloy Wheel Locks[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards | Owner's Portfolio | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rigid Fog Lights: White[installed_msrp] | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Premium Package<br> | ZURICH KEY PROTECTION | ZURICH SECURITY GUARD"
2024,Tacoma Limited 4WD,SUPERSONIC RED*,55800,61083,0.0,0,55800,Factory to port,False,DealerHold,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN0RT013676,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats - Boxed | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | ILA Confirmation | Limited Package w/AVS | Phone Cable Charge Package | Premium Paint | Rigid Fog Lights - White | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,56874,0.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT013693,Langway Toyota of Newport,RI,50 State Emissions | All Weather Floor Liners | Mudguards | TRD Off-Road Premium Package<br>
2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,60319,60319.0,0,55800,Factory to port,False,Available,,,3TYLC5LN0RT013709,Northway Toyota,NY,50 State Emissions | All Weather Floor Liners | Door Panel Scuff Protectors[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,57423,54200.0,0,46600,At dealer,False,,2024-12-06,2024-12-07,3TYLC5LN0RT013712,Toyota of Boardman,OH,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Premium Paint | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,55464,60459.0,4995,51595,Factory to port,False,,,,3TYLC5LN0RT013726,South Coast Toyota,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Moonroof<br> | Mudguards | Owner's Portfolio | South Coast Toyota Protection Package | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,56578,56578.0,0,46600,Factory to port,False,Available,,,3TYLC5LN0RT013743,Longo Toyota,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,53325,0.0,0,46300,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN0RT013757,Fred Anderson Toyota of Asheville,NC,"50 State Emissions | 6-Gallons of Gas | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | Exhaust Tip - Black Chrome | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | ILA Confirmation - Running Board | Multimedia Screen Protector | Oval Step Tube - Black | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum"
2024,Tacoma TRD Sport 4WD,SUPERSONIC RED*,46300,52891,52891.0,0,46300,At dealer,False,Available,2024-12-03T00:00:00.000Z,2024-12-07T00:00:00.000Z,3TYLC5LN0RT013760,Red McCombs Toyota,TX,14-in. Audio Multimedia Display | 50 State Emissions | Ball Mount | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Illuminated Front Emblem | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Premium Package
2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,67901,0.0,0,63900,At dealer,False,DealerHold,2024-12-05T00:00:00.000Z,2024-12-09T00:00:00.000Z,3TYLC5LN0RT013774,Fred Haas Toyota Country,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package"
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,59141,0.0,0,46600,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN0RT013788,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Premium Package (5ft bed) -
2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,56126,0.0,599,46899,At dealer,True,Available,2024-12-09T00:00:00.000Z,2024-12-13T00:00:00.000Z,3TYLC5LN0RT013791,Landers Toyota,AR,14-in. Audio Multimedia Display (with TRD Sport Upgrade Package) | 50 State Emissions | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Sport Upgrade Package | Tailgate Insert - Black | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024,Tacoma TRD Pro 4x4,Black,63900,67049,72832.0,5783,69683,Factory to port,False,DealerHold,,,3TYLC5LN0RT013810,Toyota of Renton,WA,50 State Emissions | Center Console Safe[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge and Cup Guards | Mudguards | Owner's Portfolio | PULSE | Perma Plate Appearance Protection 5yrs Coverage | Perma Plate Windshield Protection 5yrs Coverage | Roof Rack<br>[installed_msrp] | TRD PRO Package
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,58363,58363.0,4079,50679,Factory to port,False,,,,3TYLC5LN0RT013824,Toyota of Huntington Beach,CA,"50 State Emissions | All Weather Floor Liners | Ball Mount[installed_msrp] | Cilajet Aviation Protection Package  | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Premium Package<br> | Tailgate Insert - Gunmetal[installed_msrp] | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,58683,58683.0,0,55800,Factory to port,False,,,,3TYLC5LN0RT013838,Della Toyota,NY,50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,59141,0.0,0,46600,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN0RT013855,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off-Road Premium Package (5ft bed) -
2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,58784,58784.0,0,46300,Factory to port,False,DealerHold,,,3TYLC5LN0RT013869,Berlin City Toyota,NH,50 State Emissions | All Weather Floor Liners | Alloy Wheel Locks[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | Premium Paint | Spray On Bedliner[installed_msrp] | TRD Performance Exhaust: Black[installed_msrp] | TRD Sport Premium Package
2024,Tacoma TRD Sport 4WD,BRONZE OXIDE,46300,51179,0.0,1495,47795,Port to dealer,False,Available,2024-12-10T00:00:00.000Z,2024-12-16T00:00:00.000Z,3TYLC5LN0RT013872,Toyota of Fort Worth,TX,14-in. Audio Multimedia Display | 50 State Emissions | Bed Step (non-powered)** | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TFW Protection Package | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,53460,0.0,0,46600,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN0RT013886,Bondy's Enterprise Toyota,AL,"50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | All Weather Floor Mats - Boxed | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Center Console Safe | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | Phone Cable Charge Package | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off Road Package:"
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,52294,0.0,0,46600,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,3TYLC5LN0RT013905,Franklin Toyota,GA,"50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off Road Package:"
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,56874,0.0,0,46600,Port to dealer,False,DealerHold,2024-12-11,2024-12-26,3TYLC5LN0RT013936,Chester Berg Toyota,MN,50 State Emissions | All Weather Floor Liners | Mudguards | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Sport 4WD,BLACK,46300,53934,0.0,0,46300,At dealer,False,,2024-12-05,2024-12-05,3TYLC5LN0RT013970,Toyota Direct,OH,14-in. Audio Multimedia Display (with TRD Sport Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Moonroof<br> | Mudguards | TRD Sport Upgrade Package
2024,Tacoma TRD Sport 4WD,ICE CAP,46300,57379,0.0,0,46300,Port to dealer,False,,2024-12-10,2024-12-20,3TYLC5LN0RT013984,Maplewood Toyota,MN,50 State Emissions | All Weather Floor Liners | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards | Predator Tube Steps[installed_msrp] | TRD Sport Premium Package
2024,Tacoma TRD Pro 4x4,UNDERGROUND W/ BLACK ROOF*,63900,68475,0.0,3998,67898,Factory to port,False,Available,2024-12-19T00:00:00.000Z,2024-12-29T00:00:00.000Z,3TYLC5LN0RT014018,Vic Vaughan Toyota of Boerne,TX,"""TRD Pro"" Tailgate Inserts | 50 State Emissions | Appearance Pkg | Ball Mount | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package"
2024,Tacoma TRD Sport 4WD,BRONZE OXIDE,46300,58884,56059.0,888,47188,Port to dealer,False,,2024-12-10,2024-12-21,3TYLC5LN0RT014021,Romeoville Toyota,IL,50 State Emissions | BedStep®[installed_msrp] | Body Side Molding[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Predator Tube Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD Sport Premium Package | Tailgate Insert - Black[installed_msrp] | Xzilon
2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,58114,0.0,0,55800,Factory to port,False,,,,3TYLC5LN0RT014049,Ken Ganley Toyota,PA,50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Mudguards | Owner's Portfolio | Premium Paint
2024,Tacoma Limited 4WD,UNDERGROUND,55800,58264,58264.0,0,55800,Factory to port,False,,,,3TYLC5LN0RT014066,Sloane Toyota of Glenside,PA,50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Mudguards | Owner's Portfolio | Spray On Bedliner[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,58259,58259.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT014083,Ourisman Chantilly Toyota,VA,50 State Emissions | All Weather Floor Liners | Door Edge Guards[installed_msrp] | Mudguards | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,60603,0.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT014097,Right Toyota,AZ,50 State Emissions | All Weather Floor Liners | BedStep®[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | TRD Performance Exhaust: Black[installed_msrp] | Tailgate Insert - Gunmetal[installed_msrp]
2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,54838,0.0,0,46300,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,3TYLC5LN0RT014133,Cloninger Toyota,NC,"18"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats - Boxed | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | Exhaust Tip - Black Chrome | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | ILA Confirmation - Running Board | Multimedia Screen Protector | Oval Step Tube - Black | Phone Cable Charge Package | Southeast Toyota Distributor | Spray-on Bed Liner | TOYOGUARD Platinum"
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,54005,0.0,995,47595,Factory to port,False,,,,3TYLC5LN0RT014147,Toyota Town,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Illuminated Front Emblem[installed_msrp] | PREMIUM PROTECTION PACKAGE | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,52812,0.0,0,46600,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,3TYLC5LN0RT014150,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | All Weather Floor Mats - Boxed | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Clear Paint Protection - Door Package | ILA Confirmation | Phone Cable Charge Package | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off Road Package:
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,58232,0.0,0,46600,Factory to port,False,,,,3TYLC5LN0RT014164,Manhattan Beach Toyota,CA,50 State Emissions | All Weather Floor Liners | Cast Aluminum Running Boards (D-Cab Only)[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | TRD Off-Road Premium Package<br> | Tailgate Insert - Gunmetal[installed_msrp]
