Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Limited AWD,Wind Chill Pearl,51710,57068,57068.0,0,51710,Factory to port,True,Available,2025-01-12,2025-01-21,5TDACAB51SS37H046,Beechmont Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Midnight Black Metallic,51710,55973,55973.0,0,51710,Factory to port,True,,2025-01-19,2025-02-05,5TDACAB51SS37H077,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Storm Cloud,46980,49568,49568.0,0,46980,Factory to port,False,DealerHold,2025-01-10,2025-01-22,5TDACAB51SS37H130,Toyota of Muskegon,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Celestial Silver Metallic,46980,49732,49732.0,0,46980,Factory to port,False,Available,2025-01-20,2025-02-02,5TDACAB51SS37H144,South Bay Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,XLE AWD,Storm Cloud,46980,49313,0.0,0,46980,Factory to port,False,DealerHold,2025-01-09,2025-01-22,5TDACAB51SS37H158,Toyota of Bedford,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp]
2025,XLE AWD,Celestial Silver Metallic,46980,49293,49293.0,0,46980,Factory to port,False,DealerHold,2025-01-20,2025-02-06,5TDACAB51SS37H225,A-1 Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Storm Cloud,46980,49983,49983.0,0,46980,Factory to port,False,DealerHold,2025-01-20,2025-01-30,5TDACAB51SS38E353,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Storm Cloud,51710,53538,53538.0,0,51710,Factory to port,False,,2025-01-23,2025-02-10,5TDACAB51SS38E420,Elk Grove Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat
2025,Limited AWD,Storm Cloud,51710,54867,0.0,0,51710,Factory to port,True,DealerHold,2025-01-19,2025-02-06,5TDACAB51SS38E465,Toyota World of Clinton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp]
2025,Limited AWD,Midnight Black Metallic,51710,55118,0.0,0,51710,Factory to port,False,,2025-01-20,2025-02-06,5TDACAB51SS38E630,Johnstons Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Midnight Black Metallic,51710,58200,58200.0,0,51710,Factory to port,False,,2025-01-20,2025-02-06,5TDACAB51SS38E689,Della Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp]"
2025,Hybrid Nightshade AWD,Wind Chill Pearl,52610,57787,57787.0,0,52610,Factory to port,True,DealerHold,2025-01-14,2025-01-28,5TDACAB51SS38E692,Le Mieux & Son Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | NIGHTSHADE | PREMIUM PAINT | Paint Protection Film | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Storm Cloud,51710,55940,55940.0,0,51710,Factory to port,True,,2025-01-16,2025-02-03,5TDACAB51SS38E711,Waldorf Toyota,MD,50 State Emissions | Bench Seat | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Storm Cloud,51710,55999,58799.0,0,51710,Factory to port,True,DealerHold,2025-01-19,2025-02-10,5TDACAB51SS38E742,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,57493,57493.0,0,52610,Factory to port,False,DealerHold,2025-01-13,2025-01-25,5TDACAB51SS38E823,Brian Bemis Toyota of DeKalb,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Cement,52610,56713,0.0,0,52610,Factory to port,True,DealerHold,,,5TDACAB51SS38E837,Stone's Town and Country Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Wind Chill Pearl,46980,51557,51557.0,0,46980,Factory to port,False,DealerHold,2025-01-19,2025-01-30,5TDACAB51SS38E952,Chicago Northside Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof"
2025,Hybrid Nightshade AWD,Cement,52610,56388,0.0,0,52610,Factory to port,True,DealerHold,2025-01-29,2025-02-13,5TDACAB51SS38F129,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Midnight Black Metallic,51710,57727,61705.0,1978,53688,Factory to port,False,,2025-01-19,2025-01-29,5TDACAB51SS38F177,Chuck Hutton Toyota,TN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Window Tint Package w/wheel lock"
2025,Limited AWD,Storm Cloud,51710,59325,0.0,0,51710,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDACAB51SS38F213,AutoNation Toyota Winter Park,FL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Illuminated Cargo Sill | Mudguards | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | XP Package"
2025,XLE AWD,Storm Cloud,46980,53673,0.0,0,46980,Factory to port,False,DealerHold,2025-02-26T00:00:00.000Z,2025-03-18T00:00:00.000Z,5TDACAB51SS38F406,Family Toyota of Arlington,TX,50 State Emissions | Bench Seat | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | PDS - w/TX State Inspection | Panoramic Moonroof | Premium Carpet Mat Set | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XLE AWD,Storm Cloud,46980,53121,0.0,0,46980,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDACAB51SS38F440,Mount Airy Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Cargo Sill | Illuminated Front Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Hitch
2025,Limited AWD,Ruby Flare Pearl,51710,56448,56448.0,0,51710,Factory to port,False,Available,2025-01-24,2025-02-17,5TDACAB51SS38F552,"Bristol Toyota, Inc.",MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Heavy Metal,51710,57207,56507.0,0,51710,Factory to port,False,,2025-01-22,2025-02-09,5TDACAB51SS38F924,Webb Toyota,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Midnight Black Metallic,46980,51152,50152.0,0,46980,Factory to port,False,DealerHold,2025-01-18,2025-01-30,5TDACAB51SS38G216,Elgin Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]"
2025,Limited AWD,Heavy Metal,51710,56727,59607.0,0,51710,Factory to port,False,,2025-01-26,2025-02-09,5TDACAB51SS38G250,Santa Margarita Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]"
2025,Limited AWD,Midnight Black Metallic,51710,56158,56158.0,0,51710,Factory to port,True,,2025-01-16,2025-02-06,5TDACAB51SS38G295,Tri County Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp]
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,57828,0.0,0,52610,Factory to port,False,Available,2025-01-18,2025-01-29,5TDACAB51SS38G300,Byers Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Paint Protection Film | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Storm Cloud,51710,55923,60923.0,0,51710,Factory to port,False,,2025-01-21,2025-02-10,5TDACAB51SS38G359,Ourisman Chantilly Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Midnight Black Metallic,52610,56548,0.0,0,52610,Factory to port,False,DealerHold,2025-01-24,2025-02-09,5TDACAB51SS38G376,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Heavy Metal,51710,55963,55963.0,0,51710,Factory to port,False,DealerHold,2025-01-28,2025-02-16,5TDACAB51SS38G393,Carson City Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Midnight Black Metallic,46980,50643,50643.0,0,46980,Factory to port,False,Available,2025-01-28,2025-02-17,5TDACAB51SS38G782,Charles Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof
2025,XLE AWD,Midnight Black Metallic,46980,52083,0.0,0,46980,Factory to port,False,DealerHold,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDACAB51SS38G975,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum | Tow Hitch
2025,Limited AWD,Heavy Metal,51710,56288,0.0,0,51710,Factory to port,False,DealerHold,2025-01-20,2025-02-05,5TDACAB51SS38H026,Coggins Toyota of Bennington,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Cement,52610,57058,61558.0,0,52610,Factory to port,False,DealerHold,2025-01-20,2025-02-03,5TDACAB51SS38H043,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Blueprint,46980,49293,0.0,0,46980,Factory to port,False,,2025-01-27,2025-02-12,5TDACAB51SS38H169,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,46980,50503,50503.0,0,46980,Factory to port,True,DealerHold,2025-01-18,2025-02-01,5TDACAB51SS38H253,Toyota of Warsaw,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof
2025,XLE AWD,Ruby Flare Pearl,46980,50554,50554.0,0,46980,Factory to port,True,Available,2025-01-27,2025-02-05,5TDACAB51SS39F188,Toyota South,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,46980,50268,55626.0,358,47338,Factory to port,False,DealerHold,2025-01-26,2025-02-10,5TDACAB51SS39F224,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guard | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT
2025,Limited AWD,Storm Cloud,51710,53608,53608.0,0,51710,Factory to port,False,,2025-01-27,2025-02-13,5TDACAB51SS39F529,A-1 Toyota,CT,50 State Emissions | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Hybrid Nightshade AWD,Cement,52610,57497,0.0,0,52610,Factory to port,False,DealerHold,2025-02-01,2025-02-14,5TDACAB51SS39F773,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | NIGHTSHADE | Paint Protection Film | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Blueprint,51710,60381,0.0,0,51710,Factory to port,False,Available,2025-02-07T05:00:00.000Z,2025-02-12T05:00:00.000Z,5TDACAB51SS39G115,Fred Anderson Toyota of Asheville,NC,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | XP Package"
2025,Limited AWD,Heavy Metal,51710,55989,0.0,0,51710,Factory to port,False,DealerHold,2025-01-31,2025-02-17,5TDACAB51SS39G163,Stephen Wade Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | First Aid Kit[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,XLE AWD,Wind Chill Pearl,46980,50682,0.0,699,47679,Factory to port,False,DealerHold,2025-02-02,2025-02-19,5TDACAB51SS39G289,Madera Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Ceramic Tint / Heat Shield  | Cross Bars[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT
2025,XLE AWD,Ruby Flare Pearl,46980,51843,51843.0,0,46980,Factory to port,True,DealerHold,2025-01-27,2025-02-18,5TDACAB51SS39G650,Rohrich Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Rear Hatch Cargo Lamps[installed_msrp]
2025,Limited AWD,Heavy Metal,51710,61554,63049.0,1495,53205,Factory to port,False,Available,2025-01-27T00:00:00.000Z,2025-02-16T00:00:00.000Z,5TDACAB51SS39G857,Cavender Toyota,TX,50 State Emissions | Blackout Package: | Cargo Net | Cavender Protection Package | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sill | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,Limited AWD,Wind Chill Pearl,51710,59103,59103.0,0,51710,Factory to port,False,Available,2025-02-01,2025-02-21,5TDACAB51SS39G860,Pearson Toyota,VA,"20""  Black Satin Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2025,Limited AWD,Heavy Metal,51710,59837,0.0,1495,53205,Factory to port,False,DealerHold,2025-01-27T00:00:00.000Z,2025-02-16T00:00:00.000Z,5TDACAB51SS39G874,Post Oak Toyota,OK,50 State Emissions | All Weather Liner Package | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sill | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Post Oak Advantage | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,Hybrid Nightshade AWD,Cement,52610,57563,57563.0,0,52610,Factory to port,True,,2025-01-30,2025-02-09,5TDACAB51SS39G888,Romeoville Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp]
2025,Limited AWD,Midnight Black Metallic,51710,55813,55813.0,0,51710,Factory to port,True,DealerHold,2025-02-02,2025-02-19,5TDACAB51SS39G938,Valenti Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Ruby Flare Pearl,51710,56123,56023.0,0,51710,Factory to port,False,,2025-02-03,2025-02-20,5TDACAB51SS39H037,Alderman's Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Hybrid Nightshade AWD,Cement,52610,56713,56713.0,0,52610,Factory to port,False,,2025-02-01,2025-02-19,5TDACAB51SS39H068,Westchester Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BENCH SEAT | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | NIGHTSHADE | Panoramic Moonroof | Panoramic View Monitor [panoramic_view]
2025,Limited AWD,Heavy Metal,51710,58725,58725.0,0,51710,Factory to port,True,DealerHold,2025-01-28,2025-02-19,5TDACAB51SS39H121,Ardmore Toyota,PA,"20""  Black Satin Wheels[installed_msrp] | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]"
2025,Limited AWD,Wind Chill Pearl,51710,59757,0.0,0,51710,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TDACAB51SS39H152,Savannah Toyota,GA,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Paint Protection Film: Hood & Door Package | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | XP Package"
2025,Limited AWD,Wind Chill Pearl,51710,57505,57505.0,0,51710,Factory to port,False,DealerHold,2025-02-02,2025-02-19,5TDACAB51SS39H183,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Running Boards[installed_msrp]
2025,Limited AWD,Storm Cloud,51710,58026,0.0,0,51710,Factory to port,False,DealerHold,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,5TDACAB51SS39H233,Tuscaloosa Toyota,AL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Cargo Sill | Mudguards | Panoramic Moonroof | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | XP Package"
2025,Limited AWD,Storm Cloud,51710,57480,61878.0,4398,56108,Factory to port,True,DealerHold,2025-02-03,2025-02-16,5TDACAB51SS39H264,AutoNation Toyota Cerritos,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor [panoramic_view] | Quick Charging Cable Package[installed_msrp] | REVIVER Digital License Plate | Total Appearance Protection "
2025,Limited AWD,Storm Cloud,51710,54948,60306.0,358,52068,Factory to port,False,DealerHold,2025-02-06,2025-02-23,5TDACAB51SS39H300,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guard | Mudguards[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,XLE AWD,Storm Cloud,46980,52882,0.0,0,46980,Factory to port,True,Available,2025-02-01T00:00:00.000Z,2025-02-21T00:00:00.000Z,5TDACAB51SS39H443,Round Rock Toyota,TX,50 State Emissions | Bench Seat | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sill | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2025,XLE AWD,Storm Cloud,46980,49043,0.0,0,46980,Factory to port,False,DealerHold,2025-02-03,2025-02-20,5TDACAB51SS39H488,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,46980,49058,49058.0,0,46980,Factory to port,False,DealerHold,2025-02-03,2025-02-18,5TDACAB51SS39H622,Romeo Toyota of Glens Falls,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Key Gloves[installed_msrp] | Quick Charging Cable Package[installed_msrp]
