Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XSE AWD,Celestial Silver Metallic,47530,51949,51949.0,0,47530,Factory to port,False,,2025-02-08,2025-02-26,5TDDSKFC2SS04D042,Haley Toyota of Richmond,VA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Entertainment Package | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,52024,0.0,0,47530,Factory to port,True,DealerHold,2025-02-09,2025-02-27,5TDDSKFC2SS04D171,Stephen Wade Toyota,UT,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Entertainment Package | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Blueprint,47530,50904,50904.0,0,47530,Factory to port,True,DealerHold,2025-02-09,2025-02-19,5TDDSKFC2SS05C808,Heart City Toyota,IN,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Blueprint,47530,50989,50989.0,0,47530,At dealer,False,DealerHold,2024-12-14,2024-12-14,5TDDSKFC2SS164570,Jones Toyota,MD,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,50995,50995.0,0,47530,At dealer,False,,2024-12-20,2024-12-20,5TDDSKFC2SS164651,Hillside Toyota,NY,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,52110,0.0,0,47530,Port to dealer,True,DealerHold,2024-12-24,2024-12-28,5TDDSKFC2SS165413,Spitzer Toyota,PA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,50785,50785.0,0,47530,At dealer,True,,2024-12-23,2024-12-23,5TDDSKFC2SS166139,Haley Toyota of Richmond,VA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Celestial Silver Metallic,47530,52839,0.0,0,47530,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDDSKFC2SS166920,Modern Toyota,NC,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | All Weather Tri-Fold Cargo Liner | Clear Paint Protection - Full Hood Package | Dashcam | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XSE Plus Package:
2025,XSE AWD,Ice Cap,47530,50465,50465.0,0,47530,Port to dealer,False,DealerHold,2024-12-26,2025-01-05,5TDDSKFC2SS167002,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,52495,0.0,0,47530,Port to dealer,False,DealerHold,2024-12-31,2025-01-09,5TDDSKFC2SS167890,Herb Chambers Toyota of Auburn,MA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | XSE Plus Package
2025,XSE AWD,Ruby Flare Pearl,47530,52170,0.0,0,47530,Port to dealer,False,DealerHold,2024-12-28,2025-01-11,5TDDSKFC2SS167971,Team Toyota of Glen Mills,PA,1500W inverter [120v_cargo] | 50 State Emissions | Entertainment Package | Premium Paint | Spare tire | XSE Plus Package
2025,XSE AWD,Cement,47530,51014,51014.0,0,47530,Factory to port,True,,2025-01-17,2025-02-03,5TDDSKFC3SS02C555,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,50240,50240.0,0,47530,Factory to port,False,Available,2025-01-18,2025-02-08,5TDDSKFC3SS02D043,A-1 Toyota,CT,50 State Emissions | Carpet Floor Mats[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Blueprint,47530,53280,0.0,0,47530,Factory to port,False,,2025-01-19,2025-02-08,5TDDSKFC3SS02E743,McGee Toyota of Epping,NH,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Tray[installed_msrp] | Door Sill Protectors[installed_msrp] | Entertainment Package | Tow Hitch | XSE Plus Package
2025,XSE AWD,Ruby Flare Pearl,47530,51015,51015.0,0,47530,Factory to port,True,Available,2025-01-18,2025-01-30,5TDDSKFC3SS03C373,Crown Toyota,MI,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Premium Paint | Spare tire | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,51104,55098.0,3994,51524,Factory to port,False,,2025-01-30,2025-02-10,5TDDSKFC3SS04C904,Schaumburg Toyota,IL,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp] | XSE Plus Package | pRO-TAC Protection And service Package
2025,XSE AWD,Magnetic Gray Metallic,47530,50790,50790.0,0,47530,Factory to port,True,,2025-02-08,2025-02-19,5TDDSKFC3SS05B814,Gerald Toyota of Matteson,IL,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,51898,51898.0,0,47530,At dealer,False,DealerHold,2024-12-09,2024-12-10,5TDDSKFC3SS164111,Evans Toyota,IN,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package"
2025,XSE AWD,Cement,47530,51965,0.0,0,47530,Port to dealer,False,DealerHold,,,5TDDSKFC3SS165453,Bill Dube Toyota,NH,1500W inverter [120v_cargo] | 50 State Emissions | Entertainment Package | Illuminated Door Sills[installed_msrp] | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,50320,55619.0,299,47829,At dealer,False,DealerHold,2024-12-24,2024-12-26,5TDDSKFC3SS165677,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards | Mudguards[installed_msrp] | XSE Plus Package
2025,XSE AWD,Cement,47530,51603,0.0,0,47530,Port to dealer,False,DealerHold,,,5TDDSKFC3SS166067,Kari Toyota,WI,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package"
2025,XSE AWD,Magnetic Gray Metallic,47530,52245,0.0,0,47530,Port to dealer,False,DealerHold,,,5TDDSKFC3SS166439,Irwin Toyota,NH,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | XSE Plus Package
2025,XSE AWD,Blueprint,47530,50715,50715.0,0,47530,Port to dealer,False,DealerHold,2024-12-24,2024-12-25,5TDDSKFC3SS167039,Gerald Toyota of Matteson,IL,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | XSE Plus Package
2025,XSE AWD,Cement,47530,51378,0.0,0,47530,Port to dealer,False,DealerHold,2025-01-04,2025-01-12,5TDDSKFC3SS167087,Grants Pass Toyota,OR,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Organizer[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Celestial Silver Metallic,47530,52809,0.0,0,47530,Factory to port,True,DealerHold,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5TDDSKFC3SS51C204,Panama City Toyota,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Dashcam | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XSE Plus Package:
2024,XSE AWD,Cement,45635,48460,52454.0,3994,49629,At dealer,True,DealerHold,2023-11-15,2023-11-16,5TDDSKFC4RS108561,Schaumburg Toyota,IL,1500W inverter [120v_cargo] | 50 State Emissions | Courtesy Delivery Veh/TMS/NFS | Drop Ship Indicator | Owner's Portfolio | Spare tire | XSE Plus Package | pRO-TAC Protection And service Package
2024,XSE AWD,Ice Cap,46135,50019,0.0,0,46135,At dealer,False,Available,2024-01-31,2024-02-01,5TDDSKFC4RS122394,Joseph Airport Toyota,OH,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Drop Ship Indicator | Illuminated Door Sills[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XSE Plus Package
2025,XSE AWD,Cement,47530,50465,50465.0,0,47530,Factory to port,True,,2025-01-09,2025-01-17,5TDDSKFC4SS01A690,Beechmont Toyota,OH,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,51695,0.0,6383,53913,Factory to port,False,DealerHold,2025-01-04,2025-01-15,5TDDSKFC4SS01B158,Victory Toyota of Midtown,IL,1500W inverter [120v_cargo] | 50 State Emissions | Appearance Protection | CarDoc | Clear Guard  | ELO GPS | Entertainment Package | Nitrogen | Spare tire | XSE Plus Package
2025,XSE AWD,Magnetic Gray Metallic,47530,50395,50395.0,0,47530,Factory to port,False,,2025-01-16,2025-02-04,5TDDSKFC4SS01B175,Crestmont Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Blueprint,47530,50540,50540.0,0,47530,Factory to port,True,,2025-01-20,2025-02-02,5TDDSKFC4SS02C242,Team Toyota,PA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,50395,50395.0,0,47530,Factory to port,True,DealerHold,2025-01-23,2025-02-11,5TDDSKFC4SS02C662,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,50555,0.0,0,47530,Factory to port,False,,2025-01-20,2025-01-29,5TDDSKFC4SS03C169,Moses Toyota,WV,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,50770,50770.0,0,47530,Factory to port,False,DealerHold,2025-01-30,2025-02-17,5TDDSKFC4SS03C740,Lynch Toyota,CT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Celestial Silver Metallic,47530,50819,50819.0,0,47530,Factory to port,False,,2025-02-05,2025-02-16,5TDDSKFC4SS03D662,South Coast Toyota,CA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Celestial Silver Metallic,47530,50540,55535.0,0,47530,Factory to port,False,,2025-01-26,2025-02-06,5TDDSKFC4SS03D757,Maita's Toyota of Sacramento,CA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Cement,47530,52943,0.0,0,47530,Factory to port,False,,2025-01-31,2025-02-19,5TDDSKFC4SS03D922,McGee Toyota of Dudley,MA,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Entertainment Package | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package"
2025,XSE AWD,Midnight Black Metallic,47530,50534,50534.0,0,47530,Factory to port,False,,2025-01-31,2025-02-10,5TDDSKFC4SS04B891,Toyota of Naperville,IL,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2025,XSE AWD,Magnetic Gray Metallic,47530,51472,51472.0,0,47530,Factory to port,True,DealerHold,2025-02-07,2025-02-23,5TDDSKFC4SS04D348,Northway Toyota,NY,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package"
2025,XSE AWD,Blueprint,47530,50775,0.0,0,47530,Port to dealer,True,Available,,,5TDDSKFC4SS164358,Doxon Toyota,WA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Tray[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Spare tire | XSE Plus Package
2025,XSE AWD,Magnetic Gray Metallic,47530,50764,53764.0,0,47530,Port to dealer,False,DealerHold,2024-12-23,2024-12-29,5TDDSKFC4SS166210,Toyota of Manhattan,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,50540,55898.0,358,47888,Port to dealer,False,DealerHold,,,5TDDSKFC4SS166417,City Toyota,CA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard | Spare tire | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,51104,51104.0,0,47530,Port to dealer,True,DealerHold,2024-12-24,2024-12-25,5TDDSKFC4SS166529,Oak Lawn Toyota,IL,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Magnetic Gray Metallic,47530,50674,50674.0,0,47530,Port to dealer,False,DealerHold,2024-12-30,2025-01-10,5TDDSKFC4SS167860,Steet Toyota of Johnstown-Gloversville,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Blueprint,47530,51491,0.0,0,47530,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDDSKFC4SS167874,Pinehurst Toyota,NC,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Dashcam | Phone Cable Charge Package | SET Digital Portfolio | XSE Plus Package:
2024,XSE AWD,Ice Cap,46135,50019,0.0,0,46135,Port to dealer,False,DealerHold,,,5TDDSKFC5RS149765,Irwin Toyota,NH,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XSE Plus Package
2025,XSE AWD,Ruby Flare Pearl,47530,52467,52467.0,0,47530,Factory to port,True,DealerHold,2025-01-08,2025-01-19,5TDDSKFC5SS01A908,Toyota of Fox Lake,IL,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Organizer[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package"
2025,XSE AWD,Ruby Flare Pearl,47530,51978,51978.0,0,47530,Factory to port,False,Available,2025-01-16,2025-02-02,5TDDSKFC5SS02E128,Faulkner Toyota,PA,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package"
2025,XSE AWD,Ice Cap,47530,50765,50765.0,0,47530,Factory to port,True,,2025-01-26,2025-02-06,5TDDSKFC5SS03D072,One Toyota of Oakland,CA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | XSE Plus Package
2025,XSE AWD,Celestial Silver Metallic,47530,52659,52659.0,0,47530,Factory to port,False,,2025-01-27,2025-02-13,5TDDSKFC5SS03D167,Berlin City Toyota of Portland,ME,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2025,XSE AWD,Magnetic Gray Metallic,47530,50620,50620.0,0,47530,Factory to port,True,,2025-02-06,2025-02-25,5TDDSKFC5SS04C788,Walser Bloomington Toyota,MN,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | XSE Plus Package
2025,XSE AWD,Blueprint,47530,51955,53053.0,1098,48628,Factory to port,True,DealerHold,2025-01-29,2025-02-11,5TDDSKFC5SS04D228,Toyota of Terre Haute,IN,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Entertainment Package | Spare tire | Universal Security Guard | XSE Plus Package | Zurich Shield
2025,XSE AWD,Cement,47530,52967,0.0,0,47530,At dealer,False,DealerHold,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5TDDSKFC5SS165468,Earl Stewart Toyota of North Palm Beach,FL,1500W Inverter with Two 120V AC Outlets | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Cross Bars | Dashcam | Mudguards | Rear Seat Entertainment System- | SET Digital Portfolio | XSE Plus Package:
2025,XSE AWD,Ice Cap,47530,50330,0.0,0,47530,At dealer,False,DealerHold,2024-12-18,2024-12-19,5TDDSKFC5SS165650,Torrington Toyota,CT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,50540,50540.0,0,47530,Port to dealer,False,,,,5TDDSKFC5SS165972,Hillside Toyota,NY,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Cement,47530,50379,50379.0,0,47530,At dealer,False,DealerHold,2024-12-24,2024-12-24,5TDDSKFC5SS166460,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Magnetic Gray Metallic,47530,54507,0.0,0,47530,Port to dealer,False,DealerHold,2024-12-24,2024-12-28,5TDDSKFC5SS167284,Beaman Toyota,TN,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Sill Protectors[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Tow Hitch | Tri-Fold Cargo Liner[installed_msrp] | XSE Plus Package"
2025,XSE AWD,Cement,47530,50859,0.0,0,47530,Port to dealer,False,,2024-12-30,2025-01-07,5TDDSKFC5SS167446,Plaza Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,50620,50620.0,0,47530,Port to dealer,True,,2024-12-28,2025-01-08,5TDDSKFC5SS167463,Walser Bloomington Toyota,MN,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | XSE Plus Package
2025,XSE AWD,Ruby Flare Pearl,47530,51170,0.0,0,47530,Port to dealer,True,DealerHold,2024-12-31,2025-01-08,5TDDSKFC5SS167611,Capitol Toyota of Salem,OR,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Spare tire | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,50995,50995.0,0,47530,Factory to port,True,DealerHold,2025-01-07,2025-01-27,5TDDSKFC5SS51C026,Ardmore Toyota,PA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Cement,47530,51244,53239.0,0,47530,Factory to port,False,,2025-01-09,2025-02-03,5TDDSKFC5SS51C219,Gloucester Toyota,VA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,51314,51314.0,0,47530,Factory to port,False,DealerHold,2025-01-09,2025-01-20,5TDDSKFC6SS01B436,Evans Toyota,IN,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Magnetic Gray Metallic,47530,51273,51273.0,0,47530,Factory to port,False,DealerHold,2025-01-22,2025-02-11,5TDDSKFC6SS02C338,West Herr Toyota of Canandaigua,NY,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package"
2025,XSE AWD,Ice Cap,47530,50870,0.0,0,47530,Factory to port,True,DealerHold,2025-01-12,2025-01-21,5TDDSKFC6SS02D764,Toyota of Murray,KY,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | XSE Plus Package
2025,XSE AWD,Midnight Black Metallic,47530,53163,53163.0,0,47530,Factory to port,False,DealerHold,2025-01-19,2025-02-03,5TDDSKFC6SS02E171,Harr Toyota,MA,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package"
2025,XSE AWD,Magnetic Gray Metallic,47530,50540,0.0,3290,50820,Factory to port,False,,2025-01-25,2025-02-09,5TDDSKFC6SS03C853,Toyota Marin,CA,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Metro tech SIO2 | Spare tire | Stargard | XSE Plus Package
2025,XSE AWD,Ice Cap,47530,50540,50540.0,0,47530,Factory to port,True,,2025-01-29,2025-02-10,5TDDSKFC6SS04C590,St. Charles Toyota,IL,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Spare tire | XSE Plus Package
2025,XSE AWD,Cement,47530,51573,51473.0,0,47530,Factory to port,True,DealerHold,2025-01-31,2025-02-10,5TDDSKFC6SS04C945,Elgin Toyota,IL,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Organizer[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2025,XSE AWD,Cement,47530,52050,52050.0,0,47530,Factory to port,True,,2025-01-31,2025-02-10,5TDDSKFC6SS04D240,Bredemann Toyota,IL,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Sill Protectors[installed_msrp] | Entertainment Package | Spare tire | XSE Plus Package
