Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Midnight Black Metallic,45230,49078,49078.0,0,45230,Factory to port,False,,2025-02-15,2025-03-04,5TDAAAB50SS41F887,Emerson Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof
2025,XLE AWD,Midnight Black Metallic,45230,50097,0.0,0,45230,Factory to port,False,,2025-02-14,2025-03-02,5TDAAAB50SS41F890,Antwerpen's Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver Package[installed_msrp]
2025,XLE AWD,Midnight Black Metallic,45230,48048,48048.0,0,45230,Factory to port,False,,2025-02-13,2025-02-20,5TDAAAB50SS42E217,Evans Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2025,XLE AWD,Wind Chill Pearl,45230,47608,47608.0,0,45230,Factory to port,False,DealerHold,2025-02-19,2025-03-04,5TDAAAB50SS42E251,Lia Toyota of Rockland,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | PREMIUM PAINT
2025,XLE AWD,Blueprint,45230,49468,49468.0,0,45230,Factory to port,True,,2025-02-10,2025-02-19,5TDAAAB50SS42E413,Heiser Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,Platinum AWD,Storm Cloud,53545,55508,55508.0,0,53545,At dealer,False,Available,2023-07-13,2023-07-15,5TDAAAB51RS000485,Toyota City,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Drop Ship Indicator | Tow Converter w/o
2024,Limited AWD,Storm Cloud,49460,53587,0.0,0,49460,Port to dealer,False,DealerHold,2024-12-18,2024-12-19,5TDAAAB51RS032952,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Platinum AWD,Celestial Silver Metallic,53795,57063,0.0,0,53795,At dealer,False,DealerHold,2024-04-16,2024-04-16,5TDAAAB51RS049251,Grieco Toyota,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE AWD,Storm Cloud,44920,47302,0.0,0,44920,At dealer,False,Available,2024-12-24,2024-12-25,5TDAAAB51RS053624,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Celestial Silver Metallic,49710,52847,0.0,0,49710,At dealer,False,Available,2024-12-11,2024-12-11,5TDAAAB51RS057074,Wilsonville Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE AWD,Coastal Cream,44920,48322,48322.0,0,44920,At dealer,False,Available,2024-05-30,2024-05-30,5TDAAAB51RS057835,Western Slope Toyota,CO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Platinum AWD,Midnight Black Metallic,53795,58050,58050.0,0,53795,At dealer,False,DealerHold,2024-12-19,2024-12-19,5TDAAAB51RS058015,AutoNation Toyota Buena Park,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,Platinum AWD,Wind Chill Pearl,53795,57382,57382.0,0,53795,Port to dealer,False,Available,2024-12-24,2024-12-25,5TDAAAB51RS061433,Balise Toyota of Warwick,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Platinum AWD,Storm Cloud,53795,58507,58007.0,0,53795,At dealer,False,Available,2024-12-17,2024-12-18,5TDAAAB51RS061447,Auburn Toyota,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE AWD,Storm Cloud,44920,47783,0.0,0,44920,Port to dealer,False,DealerHold,2024-12-24,2024-12-25,5TDAAAB51RS061528,Dolan Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited AWD,Midnight Black Metallic,49710,54702,0.0,0,49710,Port to dealer,True,Available,2024-12-24,2024-12-27,5TDAAAB51RS061612,Burien Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited AWD,Storm Cloud,49710,54042,54042.0,0,49710,At dealer,False,Available,2024-11-08,2024-11-09,5TDAAAB51RS061710,Romeo Toyota of Glens Falls,NY,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Panoramic View Monitor"
2024,XLE AWD,Wind Chill Pearl,44920,47507,0.0,0,44920,Factory to port,False,DealerHold,2024-12-23,2024-12-24,5TDAAAB51RS061738,Toyota of Nashua,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR
2024,Limited AWD,Wind Chill Pearl,49710,56897,0.0,0,49710,At dealer,False,Available,2024-12-23,2024-12-23,5TDAAAB51RS061741,Rodland Toyota,WA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE AWD,Midnight Black Metallic,44920,47082,0.0,0,44920,At dealer,False,Available,2024-12-24,2024-12-25,5TDAAAB51RS061920,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,Platinum AWD,Blueprint,53795,55653,55653.0,0,53795,At dealer,False,DealerHold,2024-12-16,2024-12-18,5TDAAAB51RS061948,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp]
2024,Limited AWD,Storm Cloud,49710,51463,0.0,0,49710,At dealer,False,Available,2024-12-23,2024-12-24,5TDAAAB51RS062064,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat
2024,XLE AWD,Storm Cloud,44920,48023,48018.0,995,45915,At dealer,False,Available,2024-12-16,2024-12-16,5TDAAAB51RS062078,Toyota of Berkeley,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LUXCARE XT | Panoramic Moonroof
2024,XLE AWD,Celestial Silver Metallic,44920,46927,0.0,0,44920,Factory to port,False,DealerHold,2024-12-17,2024-12-19,5TDAAAB51RS062145,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Sealer Interference Tracking (DEG)
2024,Platinum AWD,Celestial Silver Metallic,53795,55808,58598.0,0,53795,At dealer,False,Available,2024-12-17,2024-12-18,5TDAAAB51RS062341,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited AWD,Coastal Cream,49710,53413,0.0,0,49710,At dealer,False,Available,,,5TDAAAB51RS062355,Lithia Toyota of Redding,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Platinum AWD,Ruby Flare Pearl,53795,56277,0.0,0,53795,Factory to port,False,Available,2024-12-24,2024-12-25,5TDAAAB51RS062503,McGee Toyota of Epping,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR
2024,Platinum AWD,Storm Cloud,53795,58177,0.0,0,53795,At dealer,False,Available,,,5TDAAAB51RS062548,Folsom Lake Toyota,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Running Boards[installed_msrp]"
2024,Platinum AWD,Celestial Silver Metallic,53795,55957,55957.0,0,53795,At dealer,False,Available,2024-12-18,2024-12-19,5TDAAAB51RS062761,"Bristol Toyota, Inc.",MA,50 State Emissions | Alloy Wheel Locks: Chrome[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,Platinum AWD,Blueprint,53795,56133,0.0,0,53795,Factory to port,False,DealerHold,2024-12-24,2024-12-26,5TDAAAB51RS062856,Acton Toyota of Littleton,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,44920,47903,0.0,0,44920,At dealer,False,Available,,,5TDAAAB51RS062985,Tracy Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,Platinum AWD,Midnight Black Metallic,53795,57282,57282.0,0,53795,Factory to port,False,Available,2024-12-24,2024-12-25,5TDAAAB51RS063053,Balise Toyota of Warwick,RI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,49710,54098,0.0,0,49710,Port to dealer,False,DealerHold,2024-12-24,2024-12-25,5TDAAAB51RS063165,Sullivan Brothers Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR
2024,XLE AWD,Wind Chill Pearl,44920,49091,0.0,0,44920,At dealer,False,DealerHold,2024-12-05,2024-12-05,5TDAAAB51RS063294,Toyota of Lincoln Park,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Key Gloves[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Running Boards[installed_msrp] | SPECIAL COLOR
2024,Limited AWD,Midnight Black Metallic,49710,54582,54582.0,0,49710,At dealer,False,Available,,,5TDAAAB51RS063604,Curry Toyota,NY,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Roof Rack Cross Bars[installed_msrp]
2024,Platinum AWD,Coastal Cream,53795,55873,0.0,0,53795,Port to dealer,False,DealerHold,2024-12-24,2024-12-26,5TDAAAB51RS063697,Dolan Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Storm Cloud,49710,55242,55242.0,0,49710,At dealer,False,DealerHold,2024-12-12,2024-12-12,5TDAAAB51RS063702,Bennett Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,44920,47702,0.0,0,44920,At dealer,False,Available,2024-12-05,2024-12-06,5TDAAAB51RS063893,O'Brien Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE AWD,Wind Chill Pearl,44920,48482,0.0,0,44920,Port to dealer,False,DealerHold,2024-12-24,2024-12-25,5TDAAAB51RS064140,Marysville Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited AWD,Ruby Flare Pearl,49710,55597,0.0,0,49710,At dealer,False,Available,2024-12-02,2024-12-02,5TDAAAB51RS064171,Krause Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE AWD,Celestial Silver Metallic,44920,48595,48595.0,0,44920,At dealer,False,DealerHold,,,5TDAAAB51RS064185,West Herr Toyota of Orchard Park,NY,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Celestial Silver Metallic,49710,58000,58000.0,0,49710,Port to dealer,True,Available,2025-01-29T00:00:00.000Z,2025-01-29T00:00:00.000Z,5TDAAAB51RS064249,Toyota of Fayetteville,AR,50 State Emissions | Blackout Package: | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XLE AWD,Midnight Black Metallic,44920,46927,46927.0,0,44920,At dealer,True,DealerHold,2024-11-26,2024-11-26,5TDAAAB51RS064459,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp]
2024,XLE AWD,Storm Cloud,44920,47348,0.0,0,44920,Port to dealer,True,DealerHold,,,5TDAAAB51RS064462,Kendall Toyota of Fairbanks,AK,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Coastal Cream,44920,47327,0.0,0,44920,At dealer,False,Available,2024-12-02,2024-12-03,5TDAAAB51RS064848,Fox Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,Platinum AWD,Blueprint,53795,56133,0.0,3525,57320,At dealer,False,Available,,,5TDAAAB51RS064896,Toyota of Turnersville,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Decor Protection Package | Diamond Ceramic Interior and Exterior Protection | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Celestial Silver Metallic,44920,49731,51912.0,2181,47101,At dealer,False,Available,2024-12-03,2024-12-03,5TDAAAB51RS065062,Denny Menholt Toyota,SD," PermaGuard Plus, the Menholt Differance | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Illuminated Cargo Sills[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]"
2024,XLE AWD,Midnight Black Metallic,44920,47582,0.0,0,44920,Port to dealer,True,DealerHold,,,5TDAAAB51RS065370,Tufankjian Toyota of Braintree,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Door Edge Guards[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Storm Cloud,49710,53746,0.0,0,49710,Factory to port,False,DealerHold,,,5TDAAAB51RS065403,Young Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Limited AWD,Storm Cloud,49710,57082,0.0,0,49710,At dealer,False,Available,2024-11-06T05:00:00.000Z,2024-11-11T05:00:00.000Z,5TDAAAB51RS065529,I-95 Toyota of Brunswick,GA,50 State Emissions | 6-Gallons of Gas | 8 PASSENGER SEATING | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | ILA Confirmation | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | PANO MOON ROOF | PANORAMIC VIEW CAMERA | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,XLE AWD,Storm Cloud,44920,47921,47921.0,0,44920,At dealer,False,Available,2024-12-10,2024-12-11,5TDAAAB51RS066096,Northtown Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,Platinum AWD,Ruby Flare Pearl,53795,57196,0.0,399,54194,At dealer,False,Available,2024-11-28T00:00:00.000Z,2024-12-04T00:00:00.000Z,5TDAAAB51RS066633,Toyota of Paris,TX,50 State Emissions | All Weather Floor Liners | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Window Tint & Nitrogen | Rear Cargo Organizer | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE AWD,Ruby Flare Pearl,44920,48502,48502.0,0,44920,At dealer,False,Available,2024-11-20,2024-11-20,5TDAAAB51RS066907,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,49710,54092,54092.0,0,49710,At dealer,False,DealerHold,2024-11-21,2024-11-21,5TDAAAB51RS067071,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR
2024,Limited AWD,Ruby Flare Pearl,49710,54531,54531.0,0,49710,At dealer,False,Available,2024-11-19,2024-11-19,5TDAAAB51RS067152,Sunrise Toyota North,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR"
2024,XLE AWD,Celestial Silver Metallic,44920,46822,0.0,0,44920,At dealer,False,Available,,,5TDAAAB51RS067460,Riverhead Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2024,Platinum AWD,Coastal Cream,53795,56952,0.0,0,53795,At dealer,False,Available,2024-12-05,2024-12-05,5TDAAAB51RS067832,Prestige Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,44920,47332,0.0,0,44920,At dealer,False,DealerHold,2024-12-10,2024-12-10,5TDAAAB51RS068009,Ammaar's Toyota Vacaville,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | SPECIAL COLOR
2024,XLE AWD,Midnight Black Metallic,44920,46673,48568.0,0,44920,At dealer,False,DealerHold,2024-12-10,2024-12-10,5TDAAAB51RS068334,East Coast Toyota,NJ,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp]
2024,Limited AWD,Ruby Flare Pearl,49710,55093,0.0,0,49710,At dealer,False,DealerHold,2024-12-19,2024-12-20,5TDAAAB51RS068446,Younger Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor | SPECIAL COLOR | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Platinum AWD,Wind Chill Pearl,53795,59364,0.0,0,53795,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDAAAB51RS068592,Fred Anderson Toyota of Charleston,SC,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Door Package | ILA Confirmation | Illuminated Cargo Sill | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum"
2024,Limited AWD,Celestial Silver Metallic,49710,53562,53562.0,0,49710,At dealer,False,Available,2024-12-11,2024-12-12,5TDAAAB51RS068656,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Panoramic Moonroof | Panoramic View Monitor
2024,Platinum AWD,Celestial Silver Metallic,53795,55872,55872.0,0,53795,At dealer,True,Available,2024-12-17,2024-12-18,5TDAAAB51RS068740,Williams Toyota of Elmira,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp]
2024,Limited AWD,Midnight Black Metallic,49710,56375,0.0,0,49710,Port to dealer,False,Available,2024-12-24T05:00:00.000Z,2024-12-29T05:00:00.000Z,5TDAAAB51RS068771,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | ILA Confirmation | Illuminated Cargo Sill | Mudguards | PANO MOON ROOF | PANORAMIC VIEW CAMERA | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2024,XLE AWD,Coastal Cream,44920,47381,49750.0,0,44920,At dealer,False,Available,2024-12-16,2024-12-16,5TDAAAB51RS068916,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp]
2024,Platinum AWD,Celestial Silver Metallic,53795,57413,0.0,0,53795,At dealer,False,Available,2024-12-24T05:00:00.000Z,2024-12-29T05:00:00.000Z,5TDAAAB51RS068950,Keith Pierson Toyota,FL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | ILA Confirmation | Illuminated Cargo Sill | Mudguards | SET Digital Portfolio"
2024,XLE AWD,Blueprint,44920,48602,0.0,0,44920,At dealer,False,DealerHold,2024-12-17,2024-12-17,5TDAAAB51RS069001,Bernardi Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Tow Hitch Receiver w/ Wire Harness[installed_msrp]
2024,Platinum AWD,Wind Chill Pearl,53795,58574,0.0,1795,55590,At dealer,False,Available,2024-12-18T00:00:00.000Z,2024-12-22T00:00:00.000Z,5TDAAAB51RS069046,Kim's Toyota,MS,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Integrated Dashcam | Kim's Advantage | Logo Side Puddle Lamps** | Mud Guards | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
