Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Bronze Age,41440,43554,0.0,0,41440,At dealer,False,Available,2024-12-17,2024-12-18,JTDAAAAF3S3034526,Rick Collins Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50484,0.0,0,48765,At dealer,False,,2024-12-03,2024-12-04,JTDAAAAF3S3034543,Grieco Toyota,RI,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Heavy Metal,45950,52413,0.0,0,45950,At dealer,False,DealerHold,2024-12-10,2024-12-11,JTDAAAAF3S3034719,New Country Toyota of Clifton Park,NY,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint Charge | Quick Charging Cable Package[installed_msrp]"
2025,XLE AWD,Storm Cloud [illustrative],41440,43169,44715.0,4488,45928,At dealer,False,,2024-12-19,2024-12-21,JTDAAAAF3S3034784,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge & Cup Guards | Door Edge Film[installed_msrp] | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Pulse | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,45950,51484,0.0,299,46249,At dealer,False,Available,2024-12-07T00:00:00.000Z,2024-12-11T00:00:00.000Z,JTDAAAAF3S3034848,Walker Toyota,LA,50 State Emissions | Advanced Tech Package | Luxury Package | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Theft Deterrent | Vehicle Fueling
2025,XLE AWD,Black [illustrative],41440,43353,0.0,0,41440,At dealer,False,Available,2024-12-07T05:00:00.000Z,2024-12-12T05:00:00.000Z,JTDAAAAF3S3034851,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Black [illustrative],45950,47819,0.0,0,45950,At dealer,False,,2024-12-07,2024-12-07,JTDAAAAF3S3034865,Keyes Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Luxury Package | Quick Charging Cable Package[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,51458,0.0,0,48765,Port to dealer,False,,2024-12-30,2025-01-15,JTDAAAAF3S3034882,Principle Toyota,TN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Glove[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Supersonic Red,45950,51973,0.0,0,45950,Port to dealer,False,DealerHold,2024-12-25,2024-12-30,JTDAAAAF3S3034896,Lloyds Toyota,ND,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50288,0.0,0,48765,At dealer,False,,2024-12-04,2024-12-04,JTDAAAAF3S3034901,Toyota of The Desert,CA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,Limited AWD,Heavy Metal,45950,52388,0.0,0,45950,At dealer,False,Available,2024-12-16T00:00:00.000Z,2024-12-20T00:00:00.000Z,JTDAAAAF3S3034915,Toyota of Denton,TX,50 State Emissions | Advanced Tech Package | Cargo Net | Connectivity Kit | Luxury Package | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,Nightshade AWD,Black [illustrative],48765,50813,0.0,0,48765,Port to dealer,False,,2024-12-29,2025-01-16,JTDAAAAF3S3034963,DARCARS Toyota,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,Limited AWD,Oxygen White,45950,51664,0.0,0,45950,At dealer,False,DealerHold,2024-12-23,2024-12-24,JTDAAAAF3S3035014,Herb Chambers Toyota of Boston,MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Supersonic Red,41440,43863,43863.0,0,41440,At dealer,False,,2024-12-11,2024-12-11,JTDAAAAF3S3035028,North Bakersfield Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cilajet-Paint Prot | Preferred Accessory Package<br>w/ Carpet Mats[installed_msrp] | Premium Paint Charge | Quick Charging Cable Package[installed_msrp]
2025,Nightshade AWD,Storm Cloud [illustrative],48765,51525,0.0,0,48765,Port to dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDAAAAF3S3035031,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Lifetime Powertrain Warranty | Multimedia Screen Protector | Nightshade Edition | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,Nightshade AWD,Black [illustrative],48765,50384,50384.0,0,48765,Port to dealer,True,,2024-12-30,2025-01-24,JTDAAAAF3S3035076,Walser Bloomington Toyota,MN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Logo Side Puddle Lamp[installed_msrp] | Nightshade Edition
2025,Nightshade AWD,Black [illustrative],48765,52035,0.0,0,48765,Factory to port,False,Available,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,JTDAAAAF3S3035109,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Mud Guards | Nightshade Edition | Owner's Portfolio | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Nightshade AWD,Black [illustrative],48765,50448,0.0,0,48765,Factory to port,False,,2025-01-13,2025-01-29,JTDAAAAF3S3035112,Sheehy Toyota of Laurel,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,XLE AWD,Storm Cloud [illustrative],41440,42963,0.0,0,41440,Port to dealer,True,DealerHold,2024-12-25,2025-01-09,JTDAAAAF3S3035157,Pauly Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50548,0.0,0,48765,Factory to port,False,,2025-01-13,2025-01-29,JTDAAAAF3S3035188,Sheehy Toyota of Laurel,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,Limited AWD,Heavy Metal,45950,47934,0.0,0,45950,Port to dealer,False,DealerHold,,,JTDAAAAF3S3035191,Team Toyota,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Premium Paint Charge | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,45950,48594,0.0,0,45950,Factory to port,False,,2025-01-18,2025-02-06,JTDAAAAF3S3035207,Toyota of Greensburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net[installed_msrp] | Illumination Package[installed_msrp] | Key Glove[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge
2025,Limited AWD,Supersonic Red,45950,51468,0.0,0,45950,Factory to port,False,DealerHold,2025-01-12,2025-01-31,JTDAAAAF3S3035238,Conicelli Toyota of Springfield,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2025,Limited AWD,Oxygen White,45950,52107,0.0,0,45950,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,JTDAAAAF3S3035255,Miracle Toyota of North Augusta,SC,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | Clear Paint Protection - Door Package | Luxury Package | PREMIUM PAINT | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Storm Cloud [illustrative],45950,51308,0.0,0,45950,Factory to port,False,,2025-01-18,2025-02-07,JTDAAAAF3S3035269,Toyota of Massapequa,NY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50369,0.0,0,48765,Factory to port,False,Available,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,JTDAAAAF3S3035272,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Nightshade Edition | SET Digital Portfolio
2025,Limited AWD,Storm Cloud [illustrative],45950,52844,0.0,699,46649,Factory to port,False,Available,2024-12-30T00:00:00.000Z,2025-01-19T00:00:00.000Z,JTDAAAAF3S3035305,Landers Toyota,AR,50 State Emissions | Advanced Tech Package | Car Appearance Package | Dash Cam | Illuminated Door Sills | Lemon Law Book | Luxury Package | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50548,0.0,0,48765,Factory to port,False,,2025-01-18,2025-02-08,JTDAAAAF3S3035322,Ramey Toyota,WV,50 State Emissions | All Weather Floor Liners/Cargo Tray | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,XLE AWD,Heavy Metal,41440,44607,0.0,0,41440,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDAAAAF3S3035353,Vandergriff Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Heavy Metal,45950,52456,0.0,0,45950,Factory to port,False,Available,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,JTDAAAAF3S3035367,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Luxury Package | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Oxygen White,45950,51678,0.0,0,45950,Factory to port,False,Available,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,JTDAAAAF3S3035370,Massey Toyota,NC,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Luxury Package | Multimedia Screen Protector | PREMIUM PAINT | SET Digital Portfolio
2025,Limited AWD,Black [illustrative],45950,52790,0.0,0,45950,Factory to port,False,Available,2025-01-05T00:00:00.000Z,2025-01-25T00:00:00.000Z,JTDAAAAF3S3035384,Toyota of Mt. Pleasant,TX,50 State Emissions | Advanced Tech Package | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Luxury Package | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Heavy Metal,41440,43469,0.0,0,41440,Factory to port,False,Available,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,JTDAAAAF3S3035403,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | PREMIUM PAINT | Southeast Toyota Distributor
2025,Limited AWD,Heavy Metal,45950,52816,0.0,0,45950,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDAAAAF3S3035417,Toyota of Victoria,TX,50 State Emissions | Advanced Tech Package | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Luxury Package | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling
2025,XLE AWD,Black [illustrative],41440,42963,0.0,0,41440,Factory to port,False,,2024-12-23,2024-12-26,JTDAAAAF3S3035420,Culver City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50324,0.0,0,48765,Factory to port,False,,2025-01-29,2025-02-17,JTDAAAAF3S3035448,Toyota of Southern Maryland,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Nightshade Edition | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Oxygen White,41440,43000,0.0,0,41440,Factory to port,False,Available,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,JTDAAAAF3S3035479,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | PREMIUM PAINT | Southeast Toyota Distributor
2025,Limited AWD,Oxygen White,45950,53314,0.0,0,45950,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,JTDAAAAF3S3035515,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Illuminated Door Sills | Luxury Package | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Storm Cloud [illustrative],41440,43274,0.0,0,41440,Factory to port,False,,2025-01-16T05:00:00.000Z,2025-01-21T05:00:00.000Z,JTDAAAAF3S3035529,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Heavy Metal,41440,43713,0.0,0,41440,Factory to port,False,,2025-01-26,2025-03-02,JTDAAAAF3S3035577,Classic Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2025,XLE AWD,Oxygen White,41440,43658,0.0,0,41440,Factory to port,False,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,JTDAAAAF3S3035594,Oakes Toyota,MS,50 State Emissions | Connectivity Kit | Mud Guards | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Vehicle Fueling
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50553,50553.0,0,48765,Factory to port,False,,2025-02-08,2025-02-27,JTDAAAAF3S3035644,Burdick Toyota,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black [illustrative],45950,47978,0.0,4175,50125,Factory to port,False,,2025-01-09,2025-01-23,JTDAAAAF3S3035661,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Illuminated Door Sills[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards
2025,Limited AWD,Black [illustrative],45950,47404,44920.0,0,45950,Factory to port,False,,2025-01-25,2025-03-02,JTDAAAAF3S3035675,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Owner's Portfolio
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50379,50379.0,0,48765,Factory to port,True,Available,2025-01-24,2025-03-01,JTDAAAAF3S3035708,Beck Toyota,IN,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition
2025,XLE AWD,Supersonic Red,41440,43319,0.0,0,41440,Factory to port,False,DealerHold,2025-01-09,2025-01-25,JTDAAAAF3S3035711,Tony Divino Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint Charge
2025,Nightshade AWD,Storm Cloud [illustrative],48765,51128,0.0,0,48765,Factory to port,False,,2025-02-05,2025-02-25,JTDAAAAF3S3035725,Toyota of Nashua,NH,50 State Emissions | All Weather Floor Liners/Cargo Tray | Door Edge Film[installed_msrp] | Illumination Package[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50553,0.0,0,48765,Factory to port,False,,2025-02-08,2025-02-25,JTDAAAAF3S3035742,Bernardi Toyota,MA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black [illustrative],45950,51959,0.0,0,45950,Factory to port,False,,2025-02-06,2025-02-25,JTDAAAAF3S3035756,Antwerpen's Toyota,MD,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Supersonic Red,45950,51893,51893.0,0,45950,Factory to port,False,,2025-02-06,2025-02-28,JTDAAAAF3S3035773,Sloane Toyota of Glenside,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2025,XLE AWD,Supersonic Red,41440,43458,0.0,0,41440,Factory to port,False,,2025-01-18,2025-02-07,JTDAAAAF3S3035868,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint Charge | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Limited AWD,Supersonic Red,45950,52229,0.0,0,45950,Factory to port,False,DealerHold,2025-02-06,2025-03-17,JTDAAAAF3S3035885,Motor Inn Toyota of Carroll,IA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Illuminated Door Sills[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge
2025,Nightshade AWD,Black [illustrative],48765,50448,0.0,0,48765,Factory to port,False,,2025-02-06,2025-03-23,JTDAAAAF3S3035904,Corwin Toyota of Bellevue,NE,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50219,0.0,0,48765,Factory to port,False,,2025-01-28,2025-02-13,JTDAAAAF4S152AN70,Toyota Marin,CA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Nightshade Edition
2025,Limited AWD,Storm Cloud [illustrative],45950,51408,0.0,0,45950,Factory to port,False,,2025-01-30,2025-02-21,JTDAAAAF4S152AS00,Rodland Toyota,WA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud [illustrative],45950,48616,0.0,2488,48438,At dealer,False,Available,,2024-07-30T00:00:00.000Z,JTDAAAAF4S3032333,Toyota of Plano,TX,50 State Emissions | Courtesy Delivery Vehicle | Illuminated Door Sills | Luxury Package | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | TOP | Vehicle Protection Premium Package
2025,Limited AWD,Heavy Metal,45950,52303,48274.0,0,45950,At dealer,False,DealerHold,2024-10-25,2024-10-25,JTDAAAAF4S3033496,Dan Cava's Toyota World,WV,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cargo Net[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Limited AWD,Oxygen White,45950,53215,0.0,0,45950,At dealer,False,Available,2024-11-18T00:00:00.000Z,2024-11-22T00:00:00.000Z,JTDAAAAF4S3033935,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Advanced Tech Package | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Luxury Package | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Storm Cloud [illustrative],45950,47404,0.0,0,45950,At dealer,False,Available,2024-11-21,2024-11-21,JTDAAAAF4S3034051,McDonough Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Owner's Portfolio
2025,XLE AWD,Storm Cloud [illustrative],41440,44340,0.0,0,41440,At dealer,False,,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,JTDAAAAF4S3034079,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Heavy Metal,41440,43918,0.0,0,41440,At dealer,False,DealerHold,2024-12-03,2024-12-04,JTDAAAAF4S3034258,Fred Beans Toyota of Flemington,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Supersonic Red,41440,43818,40656.0,0,41440,At dealer,False,Available,2024-11-27,2024-11-27,JTDAAAAF4S3034261,Sloane Toyota of Malvern,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,51138,47638.0,0,48765,At dealer,False,,2024-12-10,2024-12-10,JTDAAAAF4S3034289,Waldorf Toyota,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,XLE AWD,Storm Cloud [illustrative],41440,43288,0.0,0,41440,At dealer,False,,2024-12-18,2024-12-19,JTDAAAAF4S3034292,Toyota of Lincolnwood,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Storm Cloud [illustrative],48765,51357,0.0,0,48765,At dealer,False,Available,2024-12-14T00:00:00.000Z,2024-12-18T00:00:00.000Z,JTDAAAAF4S3034308,Street Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Illuminated Door Sills | Nightshade Edition | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Black [illustrative],45950,52790,52790.0,0,45950,At dealer,False,Available,2024-12-01T00:00:00.000Z,2024-12-11T00:00:00.000Z,JTDAAAAF4S3034356,Red McCombs Toyota,TX,50 State Emissions | Advanced Tech Package | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Luxury Package | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Supersonic Red,41440,43648,0.0,0,41440,At dealer,False,,2024-12-06,2024-12-07,JTDAAAAF4S3034566,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2025,XLE AWD,Oxygen White,41440,43813,0.0,0,41440,Port to dealer,False,,2024-12-23,2024-12-25,JTDAAAAF4S3034602,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2025,Limited AWD,Heavy Metal,45950,51425,51723.0,998,46948,At dealer,False,Available,2024-12-09,2024-12-09,JTDAAAAF4S3034650,Webb Toyota,NM,50 State Emissions | Advanced Tech Package | Illuminated Door Sills[installed_msrp] | Luxury Package | Premium Paint Charge | Vehicle Protection Package
2025,Limited AWD,Supersonic Red,45950,53215,0.0,0,45950,At dealer,False,Available,2024-12-03T00:00:00.000Z,2024-12-07T00:00:00.000Z,JTDAAAAF4S3034681,Family Toyota of Arlington,TX,50 State Emissions | Advanced Tech Package | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Luxury Package | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Black [illustrative],41440,44420,0.0,0,41440,At dealer,False,Available,2024-12-04T05:00:00.000Z,2024-12-09T05:00:00.000Z,JTDAAAAF4S3034728,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Illuminated Door Sills | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Black [illustrative],41440,43951,0.0,0,41440,At dealer,False,Available,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,JTDAAAAF4S3034759,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
