Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XLE AWD,Celestial Black,39280,42069,0.0,0,39280,At dealer,False,Available,2024-12-09,2024-12-09,JTEAAAAH3RJ186731,Galaxy Toyota,NJ,50 State Emissions | JBL® Premium Audio | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Special Color
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43089,0.0,0,40405,Port to dealer,False,DealerHold,2024-12-10,2024-12-14,JTEAAAAH3RJ186759,Grieco Toyota,RI,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Black Roof Rail | Door Edge Guards[installed_msrp] | Nightshade Edition | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,42389,0.0,0,39280,At dealer,False,DealerHold,2024-11-08,2024-11-11,JTEAAAAH3RJ186762,K.C. Summers Toyota,IL,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,LE AWD,Black,35070,37390,0.0,0,35070,At dealer,False,,2024-12-06,2024-12-07,JTEAAAAH3RJ186793,Capitol Toyota,CA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41709,0.0,0,39280,At dealer,False,,2024-12-10,2024-12-10,JTEAAAAH3RJ186888,Bernardi Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,42499,0.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH3RJ187037,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,41989,41989.0,0,39280,Port to dealer,True,,,,JTEAAAAH3RJ187054,Toyota of Muncie,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Special Color
2024,LE AWD,Blueprint,35070,36894,36894.0,0,35070,Port to dealer,False,Available,,,JTEAAAAH3RJ187068,West Herr Toyota of Williamsville,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41689,40212.0,0,39280,Port to dealer,False,Available,2024-12-09,2024-12-26,JTEAAAAH3RJ187149,A-1 Toyota,CT,50 State Emissions | Carpet Mat Package[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp]
2024,LE AWD,Ruby Flare Pearl,35070,37319,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH3RJ187152,Colonial Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Special Color
2024,XLE AWD,Ruby Flare Pearl,39280,42584,42584.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-13,JTEAAAAH3RJ187183,"Glen Motors, Inc.",NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,Limited AWD,Coastal Gray Metallic,43215,44919,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-15,2024-12-23,JTEAAAAH3RJ187247,Mountain States Toyota,CO,50 State Emissions | Carpet Mat Package[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,36905,36905.0,0,35070,Port to dealer,False,,,,JTEAAAAH3RJ187328,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41684,41684.0,0,39280,Port to dealer,True,DealerHold,2024-12-09,2024-12-24,JTEAAAAH3RJ187376,Falmouth Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Blueprint,39280,41885,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH3RJ187409,Baierl Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41564,43362.0,1798,41078,Port to dealer,False,DealerHold,2024-12-09,2024-12-23,JTEAAAAH3RJ187426,Toyota of Portland on Broadway,OR,50 State Emissions | Carpet Mat Package[installed_msrp] | JBL® Premium Audio | PermaPlate Appearance Protection | Waypoint GPS W/ $5000.00 Benefit
2024,XLE AWD,Titanium Glow,39280,41205,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH3RJ187510,Conicelli Toyota of Springfield,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,42206,0.0,0,39280,Factory to port,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH3RJ187541,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE AWD,Wind Chill Pearl,39280,41735,0.0,0,39280,Factory to port,False,Available,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,JTEAAAAH3RJ187572,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Premium Audio | Premium Paint | SET Digital Portfolio
2024,XLE AWD,Blueprint,39280,42458,0.0,0,39280,Port to dealer,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTEAAAAH3RJ187586,Prince Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Mats with All Weather Trunk Mat | Premium Audio | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE AWD,Wind Chill Pearl,39280,42633,42633.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-16,JTEAAAAH3RJ187636,Lynch Toyota,CT,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Preferred Accessory Package w/ Carpet Mats[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]"
2024,XLE AWD,Celestial Black,39280,42109,42109.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH3RJ187734,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Special Color
2024,LE AWD,Coastal Gray Metallic,35070,36964,0.0,0,35070,At dealer,False,Available,2024-12-06,2024-12-06,JTEAAAAH3RJ187829,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,43028,43028.0,0,39280,At dealer,True,,2024-12-10,2024-12-10,JTEAAAAH3RJ189497,Haley Toyota of Richmond,VA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024,XLE AWD,Black,39280,42679,43278.0,599,39879,At dealer,False,Available,2024-12-09,2024-12-09,JTEAAAAH3RJ189824,Hudson Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,XLE AWD,Black,39280,41939,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-11,2024-12-27,JTEAAAAH3RJ189855,Toyota of Lake City,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,Limited AWD,Titanium Glow,43215,46540,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-10,2024-12-17,JTEAAAAH3RJ189886,Checkered Flag Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41785,0.0,0,39280,At dealer,True,Available,2024-12-09,2024-12-10,JTEAAAAH3RJ190116,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41494,41494.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH3RJ190326,Lia Toyota of Colonie,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41039,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-19,2025-01-11,JTEAAAAH3RJ190679,Toyota Direct,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,45730,0.0,0,43215,Port to dealer,False,,2024-12-10,2024-12-17,JTEAAAAH3RJ190682,Haley Toyota of Farmville,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46439,0.0,1390,44605,Port to dealer,True,,,,JTEAAAAH3RJ190732,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Stargard Theft Recovery 
2024,XLE AWD,Celestial Black,39280,43044,45544.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH3RJ190763,Queensboro Toyota,NY,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Wind Chill Pearl,43215,46894,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-22,2025-01-22,JTEAAAAH3RJ190777,Hendrick Toyota Merriam,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Coastal Gray Metallic,35070,37515,0.0,995,36065,Port to dealer,False,,2024-12-10,2024-12-29,JTEAAAAH3RJ190794,Anderson Toyota,AZ,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Desert Protection Package | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Blueprint,39280,41660,43850.0,2190,41470,At dealer,False,,2024-12-07,2024-12-08,JTEAAAAH3RJ190830,Sansone Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Quick Charging Cable Package[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional) | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Titanium Glow,35070,37070,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-09,2024-12-24,JTEAAAAH3RJ190861,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Ruby Flare Pearl,43215,46864,0.0,0,43215,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH3RJ190889,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Blueprint,39280,41194,0.0,0,39280,At dealer,False,,2024-12-07,2024-12-09,JTEAAAAH3RJ190908,Gault Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited AWD,Blueprint,43215,46374,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-19,2025-01-16,JTEAAAAH3RJ190973,Rudy Luther Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Titanium Glow,35070,37070,0.0,0,35070,Port to dealer,False,Available,2024-12-10,2024-12-22,JTEAAAAH3RJ191055,Ron Tonkin Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Titanium Glow,35070,37390,38688.0,1298,36368,At dealer,False,,2024-12-09,2024-12-09,JTEAAAAH3RJ191072,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge & Cup Guards | Pulse | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,Port to dealer,True,Available,2024-12-10,2024-12-22,JTEAAAAH3RJ191086,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Wind Chill Pearl,43215,46954,46954.0,0,43215,Port to dealer,False,Available,2024-12-18,2025-01-23,JTEAAAAH3RJ191119,Gates Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Wind Chill Pearl,39280,41795,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-18,2025-01-11,JTEAAAAH3RJ191234,"Cedar Rapids Toyota, Inc.",IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41039,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-09,2024-12-24,JTEAAAAH3RJ191248,Del Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46810,0.0,0,43215,Port to dealer,False,Available,2024-12-09,2024-12-27,JTEAAAAH3RJ191265,Shelor Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Blueprint,35070,37434,0.0,0,35070,Port to dealer,False,,2024-12-18,2025-01-16,JTEAAAAH3RJ191301,Nashville Toyota North,TN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,XLE AWD,Celestial Black,39280,42495,44890.0,2395,41675,Port to dealer,False,,2024-12-09,2024-12-15,JTEAAAAH3RJ191315,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks-Chrome | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,43564,0.0,0,40405,Port to dealer,True,DealerHold,2024-12-09,2024-12-11,JTEAAAAH3RJ191329,Del Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-17,JTEAAAAH3RJ191346,Peterson Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Ruby Flare Pearl,43215,46965,0.0,0,43215,At dealer,False,DealerHold,2024-12-10,2024-12-10,JTEAAAAH3RJ191363,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Blueprint,43215,45460,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-10,2024-12-17,JTEAAAAH3RJ191394,South Hills Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,47339,47339.0,0,43215,Port to dealer,True,DealerHold,2024-12-14,2024-12-28,JTEAAAAH3RJ191413,Le Mieux & Son Toyota,WI,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-10,2024-12-31,JTEAAAAH3RJ191430,Mountain States Toyota,CO,50 State Emissions | Carpet Mat Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Wind Chill Pearl,43215,45635,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-24,JTEAAAAH3RJ191444,Koch 33 Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42720,0.0,0,40405,Port to dealer,False,,2024-12-10,2024-12-17,JTEAAAAH3RJ191458,Performance Motors Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof Rail | Door Edge Guards[installed_msrp] | Nightshade Edition | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46374,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-16,JTEAAAAH3RJ191461,Hall Toyota Virginia Beach,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Black,35070,37369,0.0,1406,36476,Port to dealer,False,,2024-12-09,2024-12-15,JTEAAAAH3RJ191492,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | Activity Mount[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Toyota of LV Convenience Pkg
2024,XLE AWD,Titanium Glow,39280,42015,0.0,0,39280,At dealer,False,DealerHold,2024-12-10,2024-12-10,JTEAAAAH3RJ191525,Toyota of Massapequa,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Blueprint,39280,41619,41619.0,0,39280,Factory to port,False,,,,JTEAAAAH3RJ191542,Lia Toyota of Rockland,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Celestial Black,39280,41599,0.0,1295,40575,Port to dealer,False,,2024-12-09,2024-12-26,JTEAAAAH3RJ191640,Millennium Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Millennium Care Package | Quick Charging Cable Package[installed_msrp] | Special Color
2024,Limited AWD,Blueprint,43215,47020,0.0,0,43215,Port to dealer,False,Available,2024-12-17,2024-12-28,JTEAAAAH3RJ191668,Rick McGill's Airport Toyota,TN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,42290,41890.0,0,39280,At dealer,True,DealerHold,2024-12-09,2024-12-10,JTEAAAAH3RJ191671,Toyota World of Lakewood,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,36829,36829.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-17,JTEAAAAH3RJ191699,Northtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,42534,45034.0,0,39280,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH3RJ191704,Queensboro Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,42184,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-16,2025-01-21,JTEAAAAH3RJ191718,Oxmoor Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,43575,0.0,0,40405,Port to dealer,False,,2024-12-09,2024-12-23,JTEAAAAH3RJ191721,Toyota of Olympia,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41039,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-21,JTEAAAAH3RJ191735,DCH Freehold Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,36910,0.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-11,JTEAAAAH3RJ191749,Beach Cities Toyota Westminster,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41684,41684.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH3RJ191752,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Titanium Glow,39280,42159,0.0,0,39280,At dealer,False,,2024-12-09,2024-12-09,JTEAAAAH3RJ191766,Toyota World of Clinton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41039,0.0,295,39575,At dealer,False,DealerHold,2024-12-06,2024-12-07,JTEAAAAH3RJ191783,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard
2024,Limited AWD,Celestial Black,43215,45545,0.0,0,43215,Port to dealer,False,DealerHold,,,JTEAAAAH3RJ191797,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46605,0.0,0,43215,At dealer,False,Available,2024-12-07,2024-12-07,JTEAAAAH3RJ191802,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,41475,41475.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-11,JTEAAAAH3RJ191816,South Coast Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43564,0.0,0,40405,At dealer,True,Available,2024-12-05,2024-12-06,JTEAAAAH3RJ191833,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Ruby Flare Pearl,39280,42040,42040.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-11,JTEAAAAH3RJ191850,Tustin Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Venza Owner's Portfolio[installed_msrp]
