Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Celestite,23625,26474,0.0,0,23625,Factory to port,False,Available,2025-01-04,2025-01-31,JTDBCMFE1S3077276,Beaman Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Underground,23625,26678,0.0,0,23625,Factory to port,False,,2024-12-26,2025-01-08,JTDBCMFE1S3077293,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | LE Premium Package | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,26200,26200.0,0,23625,Factory to port,False,,2024-12-25,2025-01-08,JTDBCMFE1S3077312,Tustin Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2025,XLE FWD,Blueprint,27990,29713,0.0,0,27990,Factory to port,False,,2024-12-28,2025-01-16,JTDBCMFE1S3077343,Marysville Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,SE FWD,Ruby Flare Pearl,26065,30303,0.0,0,26065,Factory to port,False,,2024-12-25,2025-01-08,JTDBCMFE1S3077357,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Blueprint,23625,25413,25413.0,0,23625,Factory to port,False,DealerHold,2024-12-16,2024-12-26,JTDBCMFE1S3077360,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio
2025,LE FWD,Underground,23625,25989,25989.0,0,23625,Factory to port,False,,2025-01-04,2025-02-10,JTDBCMFE1S3077391,Watermark Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Convenience Package | Owner's Portfolio
2025,LE FWD,Blueprint,23625,26474,26474.0,0,23625,Factory to port,False,Available,2024-12-27,2025-01-13,JTDBCMFE1S3077441,Mark Miller Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Ice Cap,23625,26633,0.0,0,23625,Factory to port,False,,2024-12-26,2025-01-08,JTDBCMFE1S3077519,Toyota Santa Monica,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,26324,0.0,0,23625,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,JTDBCMFE1S3077522,Toyota of Plano,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,23625,25658,25658.0,0,23625,Factory to port,False,,2024-12-15,2024-12-26,JTDBCMFE1S3077567,Downtown Toyota of Oakland,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp]"
2025,SE FWD,Underground,26065,27658,0.0,0,26065,Factory to port,False,,2025-01-03,2025-01-29,JTDBCMFE1S3077570,Camelback Toyota,AZ,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25742,0.0,0,23625,Factory to port,False,DealerHold,2025-01-08,2025-02-07,JTDBCMFE1S3077598,Eddy's Toyota of Wichita,KS,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2025,LE FWD,Ruby Flare Pearl,23625,27513,0.0,0,23625,Factory to port,False,,2025-01-12,2025-01-31,JTDBCMFE1S3077603,Krause Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Underground,23625,26216,0.0,0,23625,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,JTDBCMFE1S3077620,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,23625,25059,0.0,0,23625,Factory to port,False,DealerHold,2024-12-26,2025-01-11,JTDBCMFE1S3077679,Damian Lillard Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,SE FWD,Underground,26065,28029,0.0,0,26065,Factory to port,False,,2024-12-16,2024-12-28,JTDBCMFE1S3077682,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | SE Convenience Package
2025,SE FWD,Underground,26065,29753,0.0,0,26065,Factory to port,False,DealerHold,2024-12-14,2024-12-21,JTDBCMFE1S3077732,Fremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,XLE FWD,Underground,27990,29758,30456.0,698,28688,Factory to port,False,,2024-12-28,2025-01-16,JTDBCMFE1S3077746,Toyota of Renton,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | Door Edge and Cup Guards | Mudguards[installed_msrp] | Owner's Portfolio | PULSE | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,25059,0.0,0,23625,Factory to port,False,DealerHold,2025-01-19,2025-02-05,JTDBCMFE1S3077777,Dowling Toyota of Litchfield,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25799,0.0,0,23625,Factory to port,False,,2025-01-19,2025-02-08,JTDBCMFE1S3077830,Fox Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Blueprint,23625,26634,0.0,0,23625,Factory to port,True,,2025-01-18,2025-02-09,JTDBCMFE1S3077892,McDonough Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package
2025,LE FWD,Classic Silver Metallic,23625,27327,27327.0,0,23625,Factory to port,False,DealerHold,2024-12-28,2025-01-09,JTDBCMFE1S3077908,Capistrano Valley Toyota,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,26395,0.0,199,23824,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,JTDBCMFE1S3077956,Poe Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | VIN Etching | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ruby Flare Pearl,23625,26653,26653.0,0,23625,Factory to port,False,DealerHold,2025-01-13,2025-02-16,JTDBCMFE1S3077973,Kings Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp]"
2025,LE FWD,Celestite,23625,26474,0.0,0,23625,Factory to port,False,,2024-12-17,2024-12-28,JTDBCMFE1S3077990,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,LE FWD,Underground,23625,25498,0.0,0,23625,Factory to port,False,,2024-12-27,2025-01-09,JTDBCMFE1S3078038,Kearny Mesa Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,25234,0.0,0,23625,Factory to port,False,,2024-12-27,2025-01-09,JTDBCMFE1S3078069,Toyota of North Hollywood,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,26395,0.0,0,23625,Factory to port,False,Available,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,JTDBCMFE1S3078086,Brownsville Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Underground,26065,29943,31943.0,0,26065,Factory to port,False,,2024-12-27,2025-01-09,JTDBCMFE1S3078119,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,25148,0.0,0,23625,Factory to port,True,,2025-01-18,2025-02-03,JTDBCMFE1S3078153,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Underground,26065,29668,0.0,0,26065,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE1S3078167,Beach Cities Toyota Westminster,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,XLE FWD,Blueprint,27990,30024,0.0,0,27990,Factory to port,False,DealerHold,2025-01-13,2025-02-14,JTDBCMFE1S3078184,Burnsville Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio
2025,LE FWD,Ice Cap,23625,26723,0.0,0,23625,Factory to port,False,,2024-12-23,2025-01-02,JTDBCMFE1S3078217,Oroville Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25378,0.0,0,23625,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE1S3078279,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25219,0.0,0,23625,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE1S3078296,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2025,SE FWD,Underground,26065,27908,27908.0,0,26065,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE1S3078329,Envision Toyota of West Covina,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Underground,26065,29943,0.0,0,26065,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE1S3078363,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,26893,26893.0,0,23625,Factory to port,False,,2025-01-13,2025-02-20,JTDBCMFE1S3078377,Toyota of Warsaw,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Convenience Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,25129,27129.0,0,23625,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE1S3078430,Toyota of Escondido,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Blueprint,23625,25059,0.0,0,23625,Factory to port,False,DealerHold,2025-01-18,2025-02-08,JTDBCMFE1S3078444,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,SE FWD,Underground,26065,27884,0.0,0,26065,Factory to port,False,,2025-01-18,2025-02-03,JTDBCMFE1S3078458,Koch 33 Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,26629,26330.0,0,23625,Factory to port,False,,2025-01-12,2025-02-16,JTDBCMFE1S3078492,Toyota of Bourbonnais,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Ice Cap,23625,25059,0.0,0,23625,Factory to port,False,,2024-12-23,2025-01-02,JTDBCMFE1S3078556,Toyota Marin,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Underground,23625,25333,0.0,0,23625,Factory to port,False,,2025-01-02,2025-01-16,JTDBCMFE1S3078573,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,25128,26921.0,1793,25418,Factory to port,False,,2025-01-02,2025-01-15,JTDBCMFE1S3078587,DCH Toyota of Oxnard,CA,50 State Emissions | Cargo Net: Envelope[installed_msrp] | Clear Shield | Door Edge Guards[installed_msrp] | GPS Tracking | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Vin Etch
2025,LE FWD,Underground,23625,25059,0.0,0,23625,Factory to port,False,,2024-12-23,2025-01-02,JTDBCMFE1S3078590,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Blueprint,23625,25173,0.0,0,23625,Factory to port,False,,2025-01-02,2025-01-16,JTDBCMFE1S3078623,Valley Hi Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,26524,0.0,699,24324,Factory to port,False,Available,2025-01-01T00:00:00.000Z,2025-01-21T00:00:00.000Z,JTDBCMFE1S3078637,Landers Toyota,AR,50 State Emissions | Car Appearance Package | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Lemon Law Book | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,SE FWD,Underground,26065,27499,0.0,0,26065,Factory to port,False,,2024-12-21,2024-12-29,JTDBCMFE1S3078654,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,SE FWD,Ruby Flare Pearl,26065,29984,0.0,0,26065,Factory to port,False,,2025-01-04,2025-01-15,JTDBCMFE1S3078685,Mossy Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Paint | SE Premium Package
2025,LE FWD,Classic Silver Metallic,23625,25148,0.0,0,23625,Factory to port,False,,2025-01-22,2025-02-12,JTDBCMFE1S3078735,DARCARS Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,25684,0.0,0,23625,Factory to port,False,,2025-01-04,2025-01-15,JTDBCMFE1S3078752,Toyota Santa Monica,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp]"
2025,LE FWD,Ruby Flare Pearl,23625,26949,26949.0,0,23625,Factory to port,False,Available,,,JTDBCMFE1S3078766,LeadCar Toyota Wausau,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Premium Paint
2025,LE FWD,Celestite,23625,25734,0.0,0,23625,Factory to port,False,,2025-01-04,2025-01-15,JTDBCMFE1S3078797,West Coast Toyota of Long Beach,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Midnight Black Metallic,26065,27499,0.0,0,26065,Factory to port,False,,2025-01-17,2025-02-19,JTDBCMFE1S3078816,Toyota Direct,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,26588,0.0,0,23625,Factory to port,False,,2025-01-04,2025-01-15,JTDBCMFE1S3078864,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Celestite,23625,25333,0.0,0,23625,Factory to port,False,,2025-01-04,2025-01-15,JTDBCMFE1S3078878,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,25663,25663.0,0,23625,Factory to port,False,DealerHold,,,JTDBCMFE1S3078993,Jones Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,25059,0.0,449,24074,Factory to port,False,DealerHold,2025-01-15,2025-02-15,JTDBCMFE1S3079089,Coad Toyota Paducah,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Brake Plus
2025,SE FWD,Blueprint,26065,29918,0.0,1749,27814,Factory to port,False,,2025-01-09,2025-01-26,JTDBCMFE1S3079285,Wondries Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Karr Security System | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package | Safecat
2025,LE FWD,Classic Silver Metallic,23625,25304,0.0,0,23625,Factory to port,False,,2025-01-09,2025-01-26,JTDBCMFE1S3079299,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,27193,0.0,0,23625,Factory to port,False,DealerHold,2025-01-30,2025-03-05,JTDBCMFE1S3079528,Crown Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25333,0.0,0,23625,Factory to port,False,,2025-01-08,2025-01-25,JTDBCMFE1S3079612,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,XLE FWD,Ice Cap,27990,30152,0.0,0,27990,At dealer,False,DealerHold,2024-11-05T05:00:00.000Z,2024-11-10T05:00:00.000Z,JTDBCMFE1SJ038067,Bryan Easler Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | TOYOGUARD Platinum
2025,LE FWD,Celestite,23625,27195,0.0,0,23625,At dealer,False,Available,2024-11-05T05:00:00.000Z,2024-11-10T05:00:00.000Z,JTDBCMFE1SJ038229,Massey Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,SE FWD,Celestite,26065,28755,0.0,0,26065,At dealer,False,Available,2024-10-31T04:00:00.000Z,2024-11-05T04:00:00.000Z,JTDBCMFE1SJ038358,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Classic Silver Metallic,27990,30107,0.0,0,27990,At dealer,False,Available,,,JTDBCMFE1SJ038733,Toyota of Olympia,WA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2025,XLE FWD,Wind Chill Pearl,27990,31164,0.0,0,27990,At dealer,False,Available,2024-11-27T00:00:00.000Z,2024-12-01T00:00:00.000Z,JTDBCMFE1SJ038991,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Classic Silver Metallic,23625,26585,26085.0,0,23625,Port to dealer,False,DealerHold,,,JTDBCMFE1SJ039011,Chicago Northside Toyota,IL,50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package
2025,LE FWD,Classic Silver Metallic,23625,26634,26634.0,0,23625,Port to dealer,False,,2024-12-10,2024-12-27,JTDBCMFE1SJ039204,Dan Cava's Toyota World,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,SE FWD,Celestite,26065,30238,0.0,0,26065,At dealer,False,,2024-12-09,2024-12-10,JTDBCMFE1SJ039221,Toyota of Hollywood,CA,50 State Emissions | Black Badge Overlays | Cargo Net: Envelope[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Celestite,23625,26629,0.0,0,23625,At dealer,False,,2024-12-06,2024-12-06,JTDBCMFE1SJ039316,Irwin Toyota,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp]
2025,SE FWD,Classic Silver Metallic,26065,28764,0.0,0,26065,At dealer,False,Available,2024-12-07T00:00:00.000Z,2024-12-11T00:00:00.000Z,JTDBCMFE1SJ039333,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Classic Silver Metallic,23625,25059,25059.0,0,23625,At dealer,False,,2024-12-06,2024-12-06,JTDBCMFE1SJ039350,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Ice Cap,23625,25623,25623.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-11,JTDBCMFE1SJ039381,Tustin Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,26356,0.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-24,JTDBCMFE1SJ039431,Toyota of Runnemede,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]"
2025,SE FWD,Celestite,26065,30047,0.0,0,26065,At dealer,False,DealerHold,2024-12-02,2024-12-02,JTDBCMFE1SJ039445,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,XLE FWD,Celestite,27990,29424,0.0,0,27990,At dealer,False,,2024-11-19,2024-11-19,JTDBCMFE1SJ039459,Peterson Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Wind Chill Pearl,23625,28316,0.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-24,JTDBCMFE1SJ039462,Toyota of Runnemede,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]"
