Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Blueprint,23625,26879,26879.0,0,23625,Factory to port,False,,2025-02-08,2025-02-22,JTDBCMFE3S3080633,Lexington Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp]
2025,LE FWD,Blueprint,23625,27198,0.0,0,23625,Factory to port,False,,,,JTDBCMFE3S3080647,Kokomo Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25333,0.0,0,23625,Factory to port,False,DealerHold,2025-01-19,2025-02-07,JTDBCMFE3S3080650,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25713,25713.0,0,23625,Factory to port,False,,,,JTDBCMFE3S3080681,Northtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,26474,26474.0,0,23625,Factory to port,False,,,,JTDBCMFE3S3080714,Schaumburg Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Wind Chill Pearl,23625,26949,28927.0,1978,25603,Factory to port,False,,,,JTDBCMFE3S3080745,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Premium Paint | Window Tint Package w/wheel lock
2025,LE FWD,Celestite,23625,25238,0.0,0,23625,Factory to port,False,,2025-01-29,2025-02-26,JTDBCMFE3S3080793,Amigo Toyota,NM,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp]
2025,LE FWD,Blueprint,23625,25059,25059.0,0,23625,Factory to port,False,,2025-01-14,2025-01-25,JTDBCMFE3S3080843,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,25728,0.0,0,23625,Factory to port,False,,2025-02-06,2025-03-22,JTDBCMFE3S3080857,Hendrick Toyota Merriam,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25303,0.0,0,23625,Factory to port,False,,2025-01-14,2025-01-27,JTDBCMFE3S3080860,Victory Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,27043,0.0,0,23625,Factory to port,False,,2025-02-05,2025-03-12,JTDBCMFE3S3080888,Arlington Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,25522,25522.0,0,23625,Factory to port,False,,2025-02-08,2025-03-01,JTDBCMFE3S3080972,Sloane Toyota of Glenside,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Power Port
2025,LE FWD,Underground,23625,26563,0.0,0,23625,Factory to port,False,,2025-01-18,2025-02-06,JTDBCMFE3S3080986,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Celestite,26065,27499,31857.0,358,26423,Factory to port,False,,2025-01-12,2025-01-26,JTDBCMFE3S3081104,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Owner's Portfolio
2025,LE FWD,Underground,23625,25308,25308.0,0,23625,Factory to port,False,,2025-01-18,2025-02-05,JTDBCMFE3S3081121,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Ruby Flare Pearl,26065,28378,0.0,0,26065,Factory to port,False,,2025-01-29,2025-02-15,JTDBCMFE3S3081135,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,25059,25059.0,0,23625,Factory to port,False,,2025-01-28,2025-02-08,JTDBCMFE3S3081149,Auburn Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Celestite,23625,25459,0.0,0,23625,At dealer,False,DealerHold,2024-10-17T04:00:00.000Z,2024-10-22T04:00:00.000Z,JTDBCMFE3SJ037633,Franklin Toyota,GA,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,23625,26859,26859.0,0,23625,At dealer,False,,2024-10-31,2024-11-01,JTDBCMFE3SJ037955,"Glen Motors, Inc.",NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,SE FWD,Celestite,26065,30387,0.0,0,26065,At dealer,False,Available,2024-11-04T05:00:00.000Z,2024-11-09T05:00:00.000Z,JTDBCMFE3SJ038099,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | SE Premium Package: | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,23625,27116,0.0,0,23625,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE3SJ038622,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Convenience Package - Smart Key System on | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Celestite,27990,31399,0.0,0,27990,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,JTDBCMFE3SJ038703,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,23625,27122,0.0,0,23625,Port to dealer,False,,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,JTDBCMFE3SJ038748,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System | Vertical Cargo Net
2025,XLE FWD,Wind Chill Pearl,27990,31455,0.0,0,27990,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,JTDBCMFE3SJ038765,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Celestite,26065,29983,0.0,0,26065,At dealer,False,DealerHold,2024-11-09,2024-11-09,JTDBCMFE3SJ038796,Toyota of Hollywood,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Wind Chill Pearl,23625,26879,0.0,0,23625,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE3SJ038815,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,SE FWD,Classic Silver Metallic,26065,27524,0.0,1298,27363,At dealer,False,,2024-11-20,2024-11-21,JTDBCMFE3SJ038846,Lithia Toyota of Billings,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Permaplate | Pulse | Trunk LED Bulb[installed_msrp]
2025,XLE FWD,Midnight Black Metallic,27990,30689,0.0,0,27990,At dealer,False,Available,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,JTDBCMFE3SJ038880,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Classic Silver Metallic,23625,26474,26319.0,0,23625,Port to dealer,False,Available,2024-12-24,2024-12-27,JTDBCMFE3SJ039074,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Midnight Black Metallic,23625,25109,0.0,0,23625,Factory to port,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE3SJ039088,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio
2025,SE FWD,Celestite,26065,29509,0.0,0,26065,At dealer,False,Available,2024-11-15,2024-11-18,JTDBCMFE3SJ039107,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | SE Premium Package
2025,XLE FWD,Ice Cap,27990,29604,0.0,0,27990,At dealer,False,,2024-12-03,2024-12-04,JTDBCMFE3SJ039124,Beaverton Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Trunk LED Bulb[installed_msrp]
2025,SE FWD,Celestite,26065,30163,28659.0,0,26065,Port to dealer,True,DealerHold,2024-12-29,2025-01-13,JTDBCMFE3SJ039169,Elgin Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,XLE FWD,Ice Cap,27990,30373,30373.0,0,27990,At dealer,False,Available,,,JTDBCMFE3SJ039298,Butte Toyota,MT,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Trunk LED Bulb[installed_msrp]"
2025,LE FWD,Ice Cap,23625,26563,26563.0,0,23625,Port to dealer,True,DealerHold,2024-12-23,2024-12-24,JTDBCMFE3SJ039415,Toyota of Naperville,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Rear Bumper Protector[installed_msrp]
2025,XLE FWD,Classic Silver Metallic,27990,29449,0.0,0,27990,Port to dealer,False,,,,JTDBCMFE3SJ039494,Adams Toyota Lee's Summit,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,25308,25308.0,0,23625,Port to dealer,False,Available,,,JTDBCMFE3SJ039611,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Classic Silver Metallic,26065,28053,0.0,0,26065,At dealer,False,Available,2024-12-20T00:00:00.000Z,2024-12-24T00:00:00.000Z,JTDBCMFE3SJ039639,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,23625,26474,0.0,0,23625,Port to dealer,True,DealerHold,2025-01-02,2025-02-01,JTDBCMFE3SJ039723,Swope Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,XLE FWD,Celestite,27990,30024,0.0,0,27990,Port to dealer,False,,2024-12-23,2025-01-11,JTDBCMFE3SJ039737,Kendall Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio
2025,SE FWD,Classic Silver Metallic,26065,30003,0.0,0,26065,At dealer,False,,2024-12-12,2024-12-12,JTDBCMFE3SJ039754,Toyota Santa Monica,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Ice Cap,23625,26395,0.0,0,23625,At dealer,False,Available,2024-12-17T00:00:00.000Z,2024-12-21T00:00:00.000Z,JTDBCMFE3SJ039768,Fox Toyota of El Paso,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,23625,27043,26155.0,0,23625,Port to dealer,False,,2025-01-01,2025-01-31,JTDBCMFE3SJ039785,Chicago Northside Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Wind Chill Pearl,23625,27199,0.0,0,23625,At dealer,False,DealerHold,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTDBCMFE3SJ039799,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,SE FWD,Celestite,26065,30027,0.0,0,26065,At dealer,False,,2024-12-17,2024-12-17,JTDBCMFE3SJ039804,Toyota Santa Monica,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Ice Cap,23625,26563,26563.0,0,23625,Port to dealer,False,,2024-12-28,2025-01-28,JTDBCMFE3SJ039818,Toyota of Naperville,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Rear Bumper Protector[installed_msrp]
2025,XLE FWD,Classic Silver Metallic,27990,29932,0.0,0,27990,Port to dealer,False,Available,2024-12-25T00:00:00.000Z,2024-12-31T00:00:00.000Z,JTDBCMFE3SJ039835,Stewart Toyota,TX,50 State Emissions | Connectivity Kit | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Vehicle Fueling
2025,LE FWD,Midnight Black Metallic,23625,25647,0.0,0,23625,At dealer,False,Available,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,JTDBCMFE3SJ039897,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,SE FWD,Classic Silver Metallic,26065,30297,0.0,0,26065,At dealer,False,,2024-12-17,2024-12-17,JTDBCMFE3SJ039902,Toyota Santa Monica,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SE Premium Package
2025,LE FWD,Ice Cap,23625,27195,0.0,0,23625,At dealer,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,JTDBCMFE3SJ039933,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Celestite,26065,27499,0.0,0,26065,At dealer,False,,2024-12-14,2024-12-15,JTDBCMFE3SJ039947,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,SE FWD,Ice Cap,26065,30003,0.0,0,26065,At dealer,False,,2024-12-14,2024-12-15,JTDBCMFE3SJ039995,Thousand Oaks Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Frameless Homelink Mirror[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Ice Cap,23625,26395,0.0,0,23625,At dealer,False,Available,2024-12-23T00:00:00.000Z,2024-12-27T00:00:00.000Z,JTDBCMFE3SJ040001,Carlock Toyota of Tupelo,MS,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,23625,25320,0.0,0,23625,Port to dealer,False,Available,2024-12-31,2025-02-06,JTDBCMFE3SJ040015,Principle Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Owner's Portfolio
2025,LE FWD,Midnight Black Metallic,23625,26524,0.0,699,24324,At dealer,False,Available,2024-12-16T00:00:00.000Z,2024-12-20T00:00:00.000Z,JTDBCMFE3SJ040063,Landers Toyota,AR,50 State Emissions | Car Appearance Package | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Lemon Law Book | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,XLE FWD,Midnight Black Metallic,27990,29424,0.0,0,27990,Port to dealer,False,,,,JTDBCMFE3SJ040113,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,SE FWD,Celestite,26065,30008,0.0,0,26065,At dealer,False,,2024-12-18,2024-12-19,JTDBCMFE3SJ040127,Toyota Santa Monica,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,XLE FWD,Celestite,27990,30960,0.0,0,27990,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,JTDBCMFE3SJ040130,Fox Toyota of El Paso,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,XLE FWD,Midnight Black Metallic,27990,31261,0.0,0,27990,Factory to port,False,,,,JTDBCMFE3SJ040144,Byers Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]"
2025,LE FWD,Ice Cap,23625,25558,0.0,0,23625,Factory to port,False,,,,JTDBCMFE3SJ040161,Price Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,XLE FWD,Midnight Black Metallic,27990,30689,0.0,0,27990,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,JTDBCMFE3SJ040242,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Midnight Black Metallic,26065,30073,0.0,0,26065,Port to dealer,False,,2024-12-23,2025-01-07,JTDBCMFE3SJ040306,Toyota on Edens,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Classic Silver Metallic,23625,26704,26704.0,0,23625,Port to dealer,True,,2024-12-23,2024-12-30,JTDBCMFE3SJ040371,802 Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,SE FWD,Wind Chill Pearl,26065,28933,28933.0,0,26065,Port to dealer,False,,2024-12-29,2025-01-16,JTDBCMFE3SJ040385,Bennett Toyota of Lebanon,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,SE FWD,Ice Cap,26065,29843,0.0,0,26065,Port to dealer,False,,2024-12-23,2024-12-24,JTDBCMFE3SJ040399,Culver City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Midnight Black Metallic,23625,27039,0.0,0,23625,Port to dealer,False,,2024-12-23,2025-01-01,JTDBCMFE3SJ040404,Smart Toyota of Quad Cities,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,23625,26324,0.0,0,23625,Factory to port,False,Available,2024-12-23T00:00:00.000Z,2025-01-02T00:00:00.000Z,JTDBCMFE3SJ040418,Toyota of Richardson,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Midnight Black Metallic,26065,30774,0.0,0,26065,Factory to port,False,Available,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,JTDBCMFE3SJ040421,Family Toyota of Arlington,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | SE Premium Package | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Classic Silver Metallic,26065,29892,29892.0,0,26065,At dealer,False,,2024-12-23,2024-12-24,JTDBCMFE3SJ040466,AutoNation Toyota Cerritos,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Celestite,23625,25808,0.0,0,23625,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,JTDBCMFE3SJ040483,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Classic Silver Metallic,26065,29943,29943.0,0,26065,At dealer,False,,2024-12-17,2024-12-18,JTDBCMFE3SJ040533,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp]
2025,SE FWD,Ice Cap,26065,29943,29943.0,0,26065,At dealer,False,,2024-12-17,2024-12-17,JTDBCMFE3SJ040564,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package | Trunk LED Bulb[installed_msrp]
2025,XLE FWD,Wind Chill Pearl,27990,30884,30884.0,0,27990,Port to dealer,True,,2024-12-28,2025-01-24,JTDBCMFE3SJ040600,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,SE FWD,Midnight Black Metallic,26065,28148,0.0,0,26065,At dealer,False,Available,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,JTDBCMFE3SJ040659,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,23625,25989,0.0,0,23625,Port to dealer,False,DealerHold,2025-01-01,2025-01-18,JTDBCMFE3SJ040676,"Cedar Rapids Toyota, Inc.",IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Convenience Package
