Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Midnight Black Metallic,22175,24367,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02A145,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,24616,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02A162,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,23838,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02A193,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio
2025,LE FWD,Classic Silver Metallic,22175,23698,0.0,3483,25658,Factory to port,False,,2025-01-21,2025-02-07,5YFB4MDE4SP02A212,Victory Toyota of San Bruno,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | KATZKIN AUTOMOTUVE LEATHER | Rear Bumper Protector[installed_msrp] | Toyota Wheels Lock
2025,LE FWD,Midnight Black Metallic,22175,24945,24945.0,0,22175,Factory to port,False,DealerHold,2025-01-15T00:00:00.000Z,2025-02-04T00:00:00.000Z,5YFB4MDE4SP02A243,Red McCombs Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,22175,24128,0.0,0,22175,Factory to port,False,Available,,,5YFB4MDE4SP02A260,Lithia Toyota of Klamath Falls,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,24238,0.0,0,22175,Factory to port,False,Available,2025-01-10T00:00:00.000Z,2025-01-30T00:00:00.000Z,5YFB4MDE4SP02A274,Post Oak Toyota,OK,50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,22175,24616,0.0,0,22175,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5YFB4MDE4SP02A288,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,25024,25024.0,0,22175,Factory to port,False,,2025-01-19,2025-01-30,5YFB4MDE4SP02A372,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,LE FWD,Midnight Black Metallic,22175,25937,25937.0,0,22175,Factory to port,False,,2025-01-13,2025-01-25,5YFB4MDE4SP02A419,Tustin Toyota,CA,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | LE Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,25024,0.0,0,22175,Factory to port,True,DealerHold,2025-01-18,2025-02-01,5YFB4MDE4SP02A422,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Celestite,22175,26015,0.0,0,22175,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5YFB4MDE4SP02A629,Lowe Toyota of Warner Robins,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Convenience Package - Smart Key System on | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,25367,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02A632,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Convenience Package - Smart Key System on | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,26112,26411.0,299,22474,Factory to port,False,,2025-01-21,2025-02-02,5YFB4MDE4SP02A694,Team Toyota,PA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]"
2025,LE FWD,Ruby Flare Pearl,22175,24738,23628.0,0,22175,Factory to port,False,,2025-01-13,2025-01-25,5YFB4MDE4SP02A744,Elgin Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,22175,25745,0.0,0,22175,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5YFB4MDE4SP02A856,Nalley Toyota Union City,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,24725,0.0,0,22175,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,5YFB4MDE4SP02B098,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | LE Premium Package: | Southeast Toyota Distributor
2025,LE FWD,Celestite,22175,23838,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B103,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio
2025,LE FWD,Blueprint,22175,24537,0.0,0,22175,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5YFB4MDE4SP02B165,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24558,0.0,0,22175,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5YFB4MDE4SP02B179,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24508,0.0,0,22175,Factory to port,False,,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B215,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23809,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B246,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Southeast Toyota Distributor
2025,LE FWD,Ruby Flare Pearl,22175,24612,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B277,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio
2025,LE FWD,Underground,22175,23809,0.0,0,22175,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5YFB4MDE4SP02B294,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio
2025,LE FWD,Underground,22175,24508,0.0,0,22175,Factory to port,False,,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B313,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,24438,24438.0,0,22175,Factory to port,False,,2025-01-19,2025-01-31,5YFB4MDE4SP02B361,Tustin Toyota,CA,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,24558,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B389,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,23310,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B439,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,LE FWD,Midnight Black Metallic,22175,25734,0.0,0,22175,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5YFB4MDE4SP02B487,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,23994,23994.0,0,22175,Factory to port,False,,2025-01-16,2025-02-02,5YFB4MDE4SP02B523,802 Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,24667,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B537,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,24242,24242.0,0,22175,Factory to port,False,,2025-01-20,2025-02-07,5YFB4MDE4SP02B540,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,25045,0.0,1297,23472,Factory to port,False,Available,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,5YFB4MDE4SP02B554,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Dealer Accessory Pkg | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24965,0.0,0,22175,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5YFB4MDE4SP02B568,Milton Martin Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Celestite,22175,24508,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B585,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,24581,25810.0,0,22175,Factory to port,False,,2025-01-16,2025-01-30,5YFB4MDE4SP02B604,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5YFB4MDE4SP02B618,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5YFB4MDE4SP02B621,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,23609,23609.0,0,22175,Factory to port,False,,2025-01-22,2025-02-06,5YFB4MDE4SP02B635,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,22175,23609,0.0,0,22175,Factory to port,False,,2025-01-20,2025-01-29,5YFB4MDE4SP02B652,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Underground,22175,24637,0.0,0,22175,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5YFB4MDE4SP02B697,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Mudguards | Multimedia Screen Protector | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5YFB4MDE4SP02B733,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,24945,0.0,0,22175,Factory to port,False,Available,2025-01-15T00:00:00.000Z,2025-02-04T00:00:00.000Z,5YFB4MDE4SP02B747,Toyota of New Orleans,LA,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - Pre Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,22175,24263,24562.0,299,22474,Factory to port,False,,2025-01-19,2025-02-02,5YFB4MDE4SP02B750,Team Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,22175,24508,0.0,0,22175,Factory to port,False,,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B764,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B778,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,5YFB4MDE4SP02B828,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,24288,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02B845,AutoNation Toyota Pinellas Park,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,22175,25024,0.0,0,22175,Factory to port,False,DealerHold,2025-01-18,2025-02-01,5YFB4MDE4SP02B862,Island Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,22175,25024,25024.0,0,22175,Factory to port,False,,2025-01-13,2025-01-27,5YFB4MDE4SP02B893,Kolosso Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
2025,LE FWD,Classic Silver Metallic,22175,26181,0.0,0,22175,Factory to port,False,Available,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,5YFB4MDE4SP02C185,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | LE Premium Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,22175,24738,24738.0,0,22175,Factory to port,True,DealerHold,2025-01-15,2025-01-28,5YFB4MDE4SP02C218,Kings Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,25503,0.0,0,22175,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5YFB4MDE4SP02C252,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | LE Premium Package: | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Classic Silver Metallic,22175,25697,26995.0,1298,23473,Factory to port,False,,2025-01-22,2025-02-08,5YFB4MDE4SP02C266,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge & Cup Guards | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Pulse | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,22175,25588,25588.0,0,22175,Factory to port,False,,2025-01-14,2025-01-25,5YFB4MDE4SP02C316,Schaumburg Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,25576,0.0,0,22175,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5YFB4MDE4SP02C333,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Convenience Package - Smart Key System on | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,25252,25252.0,0,22175,Factory to port,False,,2025-01-17,2025-01-31,5YFB4MDE4SP02C526,Toyota of Naperville,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | LE Premium Package | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,22175,23609,23609.0,0,22175,Factory to port,False,DealerHold,2025-01-16,2025-01-31,5YFB4MDE4SP02C588,Miller Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Classic Silver Metallic,22175,23858,0.0,295,22470,Factory to port,False,,2025-01-19,2025-01-31,5YFB4MDE4SP02C610,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards
2025,LE FWD,Underground,22175,25992,25992.0,0,22175,Factory to port,True,DealerHold,2025-01-18,2025-02-02,5YFB4MDE4SP02C669,Jones Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Midnight Black Metallic,22175,23460,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02C672,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Southeast Toyota Distributor
2025,LE FWD,Wind Chill Pearl,22175,25091,0.0,0,22175,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5YFB4MDE4SP02C719,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24796,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02C722,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,22175,24357,24357.0,0,22175,Factory to port,False,,2025-01-19,2025-02-02,5YFB4MDE4SP02C736,Malloy Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02C753,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,22175,24576,24576.0,0,22175,Factory to port,False,Available,2025-01-14T00:00:00.000Z,2025-02-03T00:00:00.000Z,5YFB4MDE4SP02C770,Toyota of Fayetteville,AR,50 State Emissions | Connectivity Kit | Lemon Law Book | Mud Guards (Black) | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Underground,22175,24945,0.0,799,22974,Factory to port,False,Available,2025-01-13T00:00:00.000Z,2025-02-02T00:00:00.000Z,5YFB4MDE4SP02C798,Toyota of Killeen,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Toyota of Killeen Vehicle Care Package | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,22175,24537,0.0,0,22175,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5YFB4MDE4SP02C803,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ruby Flare Pearl,22175,25012,0.0,0,22175,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5YFB4MDE4SP02C817,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24487,0.0,0,22175,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5YFB4MDE4SP02C820,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24342,0.0,0,22175,Factory to port,False,Available,2025-01-17T00:00:00.000Z,2025-02-06T00:00:00.000Z,5YFB4MDE4SP02C848,Carlock Toyota of Tupelo,MS,50 State Emissions | Mud Guards (Black) | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,22175,23460,0.0,0,22175,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5YFB4MDE4SP02C865,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Southeast Toyota Distributor
2025,LE FWD,Celestite,22175,24174,0.0,0,22175,Factory to port,False,,2025-01-20,2025-02-07,5YFB4MDE4SP02C882,Prestige Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,22175,24424,24424.0,0,22175,Factory to port,False,,2025-01-19,2025-02-04,5YFB4MDE4SP02C896,Harr Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,22175,24159,0.0,0,22175,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5YFB4MDE4SP02C901,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,22175,24508,0.0,0,22175,Factory to port,False,,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5YFB4MDE4SP02C932,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
