Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,1958 4WD,Ice Cap,56450,58343,0.0,0,56450,At dealer,False,,2024-12-09,2024-12-10,JTEABFAJ1SK020687,Rusty Wallace Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Liftgate Light
2025,1958 4WD,Ice Cap,56450,58095,0.0,0,56450,At dealer,False,,,,JTEABFAJ1SK020690,Mountain States Toyota,CO,50 State Emissions | Liftgate Light
2025,Land Cruiser 4WD,Heritage Blue,62450,71697,0.0,0,62450,At dealer,False,Available,2024-12-05T00:00:00.000Z,2024-12-09T00:00:00.000Z,JTEABFAJ1SK020706,Don McGill Toyota of Katy,TX,"** -Port Installed (AW, FL) | ** -Port Installed (First Aid Kit) | 20-in. Alloy Wheels | 50 State Emissions | All Weather Cargo Mat | Ball Mount | Connectivity Kit | Cross Bars | Illuminated Door Sills | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Package | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net"
2025,1958 4WD,Meteor Shower,56450,60427,64422.0,0,56450,At dealer,False,DealerHold,2024-11-18,2024-11-18,JTEABFAJ1SK020737,Capistrano Valley Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Ball Mount[installed_msrp] | Chrome Wheel Locks | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film[installed_msrp] | Predator Drop Step[installed_msrp] | Rear Bumper Guard
2025,1958 4WD,Ice Cap,56450,60488,0.0,0,56450,Port to dealer,False,,2024-12-12,2024-12-26,JTEABFAJ1SK020768,Tufankjian Toyota of Braintree,MA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Ball Mount[installed_msrp] | Chrome Wheel Locks | Door Edge Guard[installed_msrp] | Liftgate Light | Rear Bumper Guard | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60248,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-16,JTEABFAJ1SK020771,Toyota of Wallingford,CT,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Chrome Wheel Locks | Liftgate Light | Owner's Portfolio | Rear Bumper Guard | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60252,0.0,0,56450,At dealer,False,,2024-12-07,2024-12-09,JTEABFAJ1SK020785,Marion Toyota,IL,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Paint Protection Film[installed_msrp] | Predator Drop Step[installed_msrp] | Skid Plate Package[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,60778,60778.0,0,56450,At dealer,False,,2024-12-11,2024-12-12,JTEABFAJ1SK020799,Toyota South,KY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,58952,0.0,0,56450,At dealer,False,,2024-11-27,2024-11-27,JTEABFAJ1SK020804,Dick Hannah Toyota,WA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film[installed_msrp]
2025,1958 4WD,Black,56450,58278,0.0,0,56450,At dealer,False,,2024-12-10,2024-12-11,JTEABFAJ1SK020821,DARCARS Toyota,MD,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2025,1958 4WD,Ice Cap,56450,60604,0.0,0,56450,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTEABFAJ1SK020849,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum
2025,1958 4WD,Ice Cap,56450,62171,0.0,0,56450,At dealer,False,Available,2024-12-03T00:00:00.000Z,2024-12-07T00:00:00.000Z,JTEABFAJ1SK020883,AutoNation Toyota Gulf Freeway,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Premium Package | Vertical Cargo Net
2025,1958 4WD,Black,56450,61508,0.0,1495,57945,At dealer,False,Available,2024-12-03T00:00:00.000Z,2024-12-07T00:00:00.000Z,JTEABFAJ1SK020897,Toyota of Fort Worth,TX,** -Port Installed (First Aid Kit) | ** -Port Installed (Pin & Cot) | 50 State Emissions | Illuminated Door Sills | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | TFW Protection Package | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2025,1958 4WD,Meteor Shower,56450,61572,0.0,995,57445,At dealer,False,Available,2024-12-12T00:00:00.000Z,2024-12-16T00:00:00.000Z,JTEABFAJ1SK020902,Toyota of Slidell,LA,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Package  | Vertical Cargo Net
2025,1958 4WD,Meteor Shower,56450,60302,0.0,0,56450,At dealer,False,,2024-11-26,2024-11-26,JTEABFAJ1SK020933,Centennial Toyota,NV,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Film | Illuminated Door Sills[installed_msrp] | Liftgate Light | Roof Rack[installed_msrp] | Vertical Cargo Net[installed_msrp]
2025,1958 4WD,Black,56450,58908,0.0,0,56450,Factory to port,False,,2024-12-11,2024-12-22,JTEABFAJ1SK020950,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Liftgate Light
2025,1958 4WD,Black,56450,62037,63827.0,1790,58240,Port to dealer,False,,2024-12-12,2024-12-31,JTEABFAJ1SK020995,Shore Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cover- Retractable Black | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Front Skid Plate[installed_msrp] | Liftgate Light | PERMASAFE | Paint Protection Film[installed_msrp] | Predator Drop Step[installed_msrp] | RED Alert | Rear Bumper Guard | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,58524,0.0,0,56450,At dealer,False,,2024-11-27,2024-11-27,JTEABFAJ1SK021001,Mountain States Toyota,CO,50 State Emissions | Carpet Floor Mats[installed_msrp] | Liftgate Light | Rear Bumper Guard
2025,1958 4WD,Meteor Shower,56450,58278,55577.0,399,56849,At dealer,False,,2024-11-26,2024-11-27,JTEABFAJ1SK021015,Billion Toyota of Clinton,IA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | REVA by Safely Brake
2025,1958 4WD,Black,56450,58830,0.0,0,56450,At dealer,False,,2024-12-10,2024-12-10,JTEABFAJ1SK021032,Koch 33 Toyota,PA,50 State Emissions | Door Edge Guard[installed_msrp] | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,59878,56964.0,0,56450,At dealer,False,,2024-12-11,2024-12-12,JTEABFAJ1SK021046,Kalispell Toyota,MT,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,59163,59163.0,0,56450,Factory to port,False,Available,2024-12-11,2024-12-24,JTEABFAJ1SK021063,Emerson Toyota,ME,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Film | Front Skid Plate[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Ice Cap,56450,59306,0.0,0,56450,At dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEABFAJ1SK021077,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,1958 4WD,Meteor Shower,56450,60084,0.0,0,56450,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTEABFAJ1SK021113,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Dashcam | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,1958 4WD,Ice Cap,56450,63349,0.0,0,56450,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,JTEABFAJ1SK021127,TeamOne Toyota of Gadsden,AL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Cargo Tote | Illuminated Door Sills | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2025,1958 4WD,Ice Cap,56450,61273,0.0,0,56450,At dealer,True,Available,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,JTEABFAJ1SK021130,San Marcos Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vertical Cargo Net
2025,1958 4WD,Ice Cap,56450,61872,0.0,199,56649,At dealer,False,Available,2024-12-12T00:00:00.000Z,2024-12-16T00:00:00.000Z,JTEABFAJ1SK021158,Poe Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Connectivity Kit | Illuminated Door Sills | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | VIN Etching | Vehicle Fueling | Vehicle Protection Premium Package | Vertical Cargo Net
2025,1958 4WD,Black,56450,60918,0.0,995,57445,At dealer,False,,2024-12-11,2024-12-11,JTEABFAJ1SK021161,Anderson Toyota,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Desert protection package | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Liftgate Light | Roof Rack[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,60918,0.0,0,56450,At dealer,False,,2024-11-26,2024-11-26,JTEABFAJ1SK021189,Dolan Toyota,NV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Liftgate Light | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue,62450,66398,0.0,0,62450,At dealer,False,,2024-12-09,2024-12-10,JTEABFAJ1SK021192,Landers McLarty Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate | Key Glove[installed_msrp] | Moonroof | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Universal Tablet Holder
2025,1958 4WD,Ice Cap,56450,60237,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-26,JTEABFAJ1SK021211,Toyota of Scranton,PA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Liftgate Light | Owner's Portfolio | Paint Protection Film[installed_msrp] | Skid Plate Package[installed_msrp]
2025,1958 4WD,Black,56450,61838,68833.0,0,56450,At dealer,False,,2024-11-25,2024-11-25,JTEABFAJ1SK021239,Toyota Chula Vista,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Chrome Wheel Locks | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Predator Drop Step[installed_msrp] | Rear Bumper Guard | Roof Rack[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58950,55305.0,0,56450,At dealer,False,,2024-12-11,2024-12-12,JTEABFAJ1SK021242,Bell Road Toyota,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Cargo Tote[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Liftgate Light | Rear Bumper Guard
2025,1958 4WD,Meteor Shower,56450,59783,0.0,0,56450,Port to dealer,False,,2024-12-11,2024-12-14,JTEABFAJ1SK021290,Conicelli Toyota of Springfield,PA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Owner's Portfolio | Predator Drop Step[installed_msrp] | Skid Plate Package[installed_msrp]
2025,1958 4WD,Ice Cap,56450,61521,0.0,0,56450,Port to dealer,False,,2024-12-15,2024-12-25,JTEABFAJ1SK021306,Toyota of Cool Springs,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp] | Universal Tablet Holder
2025,1958 4WD,Meteor Shower,56450,58399,0.0,0,56450,At dealer,False,Available,2024-12-05T05:00:00.000Z,2024-12-10T05:00:00.000Z,JTEABFAJ1SK021337,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio
2025,Land Cruiser 4WD,Heritage Blue,62450,66954,68549.0,1595,64045,At dealer,False,Available,2024-12-04,2024-12-04,JTEABFAJ1SK021340,Findlay Toyota,NV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Door Edge Guard[installed_msrp] | Findlay Package | Liftgate Light | Owner's Portfolio | Predator Drop Step[installed_msrp] | Rear Bumper Guard | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue,62450,71892,76687.0,4795,67245,At dealer,False,Available,2024-12-07T00:00:00.000Z,2024-12-11T00:00:00.000Z,JTEABFAJ1SK021354,Universal Toyota,TX,"** -Port Installed (AW, FL) | ** -Port Installed (First Aid Kit) | 20-in. Alloy Wheels | 50 State Emissions | All Weather Cargo Mat | Ball Mount | Connectivity Kit | Cross Bars | Illuminated Door Sills | Liftgate Light | Market Adjustment | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Package | Protection Pkg. | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net"
2025,1958 4WD,Ice Cap,56450,63878,0.0,0,56450,Port to dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEABFAJ1SK021371,Jim Ellis Toyota of McDonough,GA,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Cargo Tote | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Dashcam | Illuminated Door Sills | Multimedia Screen Protector | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2025,1958 4WD,Ice Cap,56450,60388,0.0,0,56450,At dealer,False,Available,2024-12-05T00:00:00.000Z,2024-12-09T00:00:00.000Z,JTEABFAJ1SK021385,Fred Haas Toyota Country,TX,** -Port Installed (First Aid Kit) | ** -Port Installed (Pin & Cot) | 50 State Emissions | Connectivity Kit | Illuminated Door Sills | PDS - w/TX State Inspection | Premium Floor Mat Set | Rear Cargo Organizer | Rock Rails | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2025,Land Cruiser 4WD,Heritage Blue,62450,70974,0.0,0,62450,Port to dealer,False,DealerHold,2024-12-18,2024-12-31,JTEABFAJ1SK021399,Marshall Dry Ridge Toyota,KY,20-in. Alloy Wheels | 50 State Emissions | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film[installed_msrp] | Premium Package | Roof Cross Bars[installed_msrp]
2025,1958 4WD,Black,56450,61971,61971.0,0,56450,At dealer,False,Available,2024-12-05T00:00:00.000Z,2024-12-09T00:00:00.000Z,JTEABFAJ1SK021404,Universal Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Body Side Moldings | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2025,1958 4WD,Black,56450,61672,0.0,0,56450,At dealer,False,Available,2024-12-08T00:00:00.000Z,2024-12-12T00:00:00.000Z,JTEABFAJ1SK021421,Gullo Toyota of Conroe,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2025,1958 4WD,Ice Cap,56450,59783,0.0,0,56450,At dealer,False,,2024-12-06,2024-12-06,JTEABFAJ1SK021435,Toyota of Laramie,WY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Liftgate Light | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,59983,59983.0,0,56450,At dealer,False,,2024-12-06,2024-12-06,JTEABFAJ1SK021449,AutoNation Toyota Arapahoe,CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Liftgate Light | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue,62450,69897,0.0,0,62450,At dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEABFAJ1SK021466,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Cargo Mat  | Illuminated Door Sills | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,1958 4WD,Meteor Shower,56450,58808,0.0,0,56450,At dealer,False,,,,JTEABFAJ1SK021516,Toyota of Clovis,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Chrome Wheel Locks | Liftgate Light | Rear Bumper Guard
2025,1958 4WD,Black,56450,59028,58028.0,0,56450,Port to dealer,False,,2024-12-14,2024-12-21,JTEABFAJ1SK021533,Kings Toyota,OH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Key Glove[installed_msrp] | Predator Drop Step[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,59718,0.0,0,56450,At dealer,False,,2024-11-30,2024-12-02,JTEABFAJ1SK021547,Peterson Toyota,ID,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Roof Rack[installed_msrp]
2025,1958 4WD,Black,56450,59886,0.0,0,56450,Port to dealer,False,Available,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,JTEABFAJ1SK021564,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | Illuminated Door Sills | Paint Protection Film: Hood & Door Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,1958 4WD,Meteor Shower,56450,58278,56278.0,0,56450,Port to dealer,False,,2024-12-12,2024-12-25,JTEABFAJ1SK021578,Toyota of Hackensack,NJ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,59098,0.0,0,56450,Factory to port,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,JTEABFAJ1SK021595,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2025,Land Cruiser 4WD,Heritage Blue,62450,72092,0.0,0,62450,At dealer,True,DealerHold,2024-12-03T00:00:00.000Z,2024-12-07T00:00:00.000Z,JTEABFAJ1SK021628,Gullo Toyota of Conroe,TX,"** -Port Installed (AW, FL) | ** -Port Installed (First Aid Kit) | 20-in. Alloy Wheels | 50 State Emissions | All Weather Cargo Mat | Ball Mount | Connectivity Kit | Cross Bars | Illuminated Door Sills | Liftgate Light | Owner's Portfolio | PDS - w/TX State Inspection | Premium Package | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package | Vertical Cargo Net"
2025,1958 4WD,Meteor Shower,56450,63660,0.0,0,56450,Factory to port,False,DealerHold,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,JTEABFAJ1SK021631,Toyota of Tampa Bay,FL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Dashcam | Illuminated Door Sills | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2025,1958 4WD,Meteor Shower,56450,61872,0.0,1495,57945,At dealer,False,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,JTEABFAJ1SK021645,Sterling McCall Toyota,TX,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/TX State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Roof Rack | Vehicle Fueling | Vehicle Protection Premium Package | Vertical Cargo Net | iKon Wheel Locks Tint RESISTALL
2025,Land Cruiser 4WD,Black,62450,71545,71545.0,0,62450,Factory to port,False,,2024-12-20,2025-01-12,JTEABFAJ1SK021659,Harr Toyota,MA,20-in. Alloy Wheels | 50 State Emissions | Carpet Cargo Mat[installed_msrp] | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Premium Package | Roof Rack[installed_msrp]
2025,1958 4WD,Ice Cap,56450,61318,0.0,0,56450,Port to dealer,False,,2024-12-15,2024-12-29,JTEABFAJ1SK021676,Kerry Toyota,KY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Chrome Wheel Locks | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Liftgate Light | Owner's Portfolio | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue,62450,69897,0.0,0,62450,Factory to port,False,,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,JTEABFAJ1SK021709,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Cargo Mat  | Illuminated Door Sills | Premium Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,1958 4WD,Black,56450,60110,60110.0,0,56450,At dealer,False,,2024-11-21,2024-11-21,JTEABFAJ1SK021726,Toyota of Glendale,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Predator Drop Step[installed_msrp] | Rear Bumper Guard | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,Land Cruiser 4WD,Heritage Blue,62450,69814,0.0,0,62450,Factory to port,False,DealerHold,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,JTEABFAJ1SK021743,Mike Johnson's Hickory Toyota,NC,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 20-in. Alloy Wheels | 50 State Emissions | 6-Gallons of Gas - PREMIUM | Dashcam | Moonroof | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum"
2025,1958 4WD,Meteor Shower,56450,59628,59628.0,0,56450,Port to dealer,False,,2024-12-13,2024-12-20,JTEABFAJ1SK021757,Schaumburg Toyota,IL,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rock Rails[installed_msrp]
2025,1958 4WD,Ice Cap,56450,59953,0.0,0,56450,Factory to port,False,,2024-12-21,2025-01-13,JTEABFAJ1SK021760,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Liftgate Light | Rear Bumper Guard
2025,1958 4WD,Ice Cap,56450,58948,0.0,0,56450,At dealer,False,,2024-11-27,2024-11-27,JTEABFAJ1SK021791,Toyota of Gladstone,OR,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Cargo Cover- Retractable Black | Door Edge Film | Illuminated Door Sills[installed_msrp]
2025,1958 4WD,Ice Cap,56450,59858,0.0,0,56450,Port to dealer,False,,2024-12-14,2024-12-23,JTEABFAJ1SK021807,Szott M-59 Toyota,MI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Key Glove[installed_msrp] | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,1958 4WD,Meteor Shower,56450,58543,0.0,0,56450,Port to dealer,False,,2024-12-13,2024-12-29,JTEABFAJ1SK021810,Grieco Toyota,RI,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Chrome Wheel Locks | Door Edge Guard[installed_msrp]
