Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Limited AWD,Oxygen White,47990,51880,49185.0,888,48878,Port to dealer,True,DealerHold,2024-12-09,2024-12-13,JTDACAAJ1S3010966,Romeoville Toyota,IL,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Xzilon
2025,Limited AWD,Finish Line Red,47990,50610,50610.0,0,47990,Port to dealer,False,,2024-12-09,2024-12-23,JTDACAAJ1S3010983,Tansky Sawmill Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Premium Paint
2025,Limited AWD,Oxygen White,47990,54441,0.0,0,47990,Factory to port,False,,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDACAAJ1S3011017,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Black,47990,51865,51974.0,1978,49968,Port to dealer,False,,2024-12-15,2024-12-28,JTDACAAJ1S3011034,Chuck Hutton Toyota,TN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Mudguards[installed_msrp] | Window Tint Package w/wheel lock
2025,Limited AWD,Oxygen White,47990,51880,0.0,995,48985,At dealer,False,,2024-11-30,2024-11-30,JTDACAAJ1S3011048,Toyota Town,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | PREMIUM PROTECTION PACKAGE | Premium Paint
2025,Limited AWD,Black,47990,52235,0.0,0,47990,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTDACAAJ1S3011065,Empire Toyota of Huntington,NY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,47990,52575,0.0,0,47990,At dealer,True,DealerHold,2024-12-09,2024-12-10,JTDACAAJ1S3011101,Fitzgerald Toyota Chambersburg,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,53155,54750.0,1595,49585,At dealer,False,,2024-12-06,2024-12-06,JTDACAAJ1S3011163,Findlay Toyota,NV,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Carpet Mat Package[installed_msrp] | Findlay Package | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Bronze Age,47990,53570,0.0,799,48789,Factory to port,False,Available,2024-12-20T00:00:00.000Z,2024-12-30T00:00:00.000Z,JTDACAAJ1S3011180,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Advanced Tech Package | Carpet Mat Set | Illuminated Door Sill | Integrated Dashcam | Lemon Law Book | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Paint | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Black,47990,52681,0.0,0,47990,Factory to port,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDACAAJ1S3011213,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Black,43590,45295,0.0,0,43590,At dealer,False,,2024-12-04,2024-12-04,JTDACAAJ1S3011244,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,47990,51980,51980.0,0,47990,Port to dealer,False,DealerHold,2024-12-18,2024-12-28,JTDACAAJ1S3011289,Anderson-Weber Toyota,IA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Premium Paint
2025,XLE AWD,Bronze Age,43590,46310,46310.0,0,43590,At dealer,False,,2024-12-05,2024-12-05,JTDACAAJ1S3011311,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52485,52485.0,0,47990,Factory to port,False,,2024-12-09,2024-12-22,JTDACAAJ1S3011339,Mechanicsville Toyota,VA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,51560,51560.0,0,47990,Port to dealer,False,DealerHold,2024-12-09,2024-12-24,JTDACAAJ1S3011356,"Bristol Toyota, Inc.",MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,53340,0.0,0,47990,Port to dealer,False,Available,2024-12-10T05:00:00.000Z,2024-12-15T05:00:00.000Z,JTDACAAJ1S3011373,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Full Hood | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Black,47990,51455,51455.0,0,47990,Port to dealer,False,,2024-12-09,2024-12-13,JTDACAAJ1S3011390,AutoNation Toyota Leesburg,VA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp]
2025,XLE AWD,Oxygen White,43590,45615,0.0,0,43590,At dealer,False,DealerHold,2024-12-07,2024-12-09,JTDACAAJ1S3011437,Fort Wayne Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,XLE AWD,Finish Line Red,43590,46380,0.0,0,43590,At dealer,False,,2024-12-06,2024-12-06,JTDACAAJ1S3011440,Thousand Oaks Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,Limited AWD,Bronze Age,47990,50184,0.0,0,47990,Port to dealer,False,,2024-12-09,2024-12-18,JTDACAAJ1S3011468,Mountain States Toyota,CO,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Paint
2025,Limited AWD,Oxygen White,47990,54690,0.0,0,47990,At dealer,False,DealerHold,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,JTDACAAJ1S3011471,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE AWD,Black,43590,46975,0.0,0,43590,Factory to port,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,JTDACAAJ1S3011499,Valdosta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Illuminated Door Sills | Mudguards | Phone Cable Charge Package | TOYOGUARD Platinum
2025,XLE AWD,Bronze Age,43590,45875,0.0,0,43590,Factory to port,False,,,,JTDACAAJ1S3011504,Hertrich Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,XLE AWD,Bronze Age,43590,45960,45960.0,0,43590,At dealer,False,,2024-12-04,2024-12-04,JTDACAAJ1S3011518,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,53050,0.0,0,47990,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTDACAAJ1S3011521,Toyota of Lake City,WA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Mudguards[installed_msrp] | Tow Hitch Package[installed_msrp]
2025,Limited AWD,Oxygen White,47990,52145,52145.0,0,47990,Factory to port,False,,2024-12-21,2025-01-13,JTDACAAJ1S3011535,Toyota of Dartmouth,MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Black,47990,51960,51960.0,0,47990,At dealer,False,,2024-12-05,2024-12-06,JTDACAAJ1S3011552,Longo Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Bronze Age,43590,46325,46325.0,0,43590,Factory to port,False,,2024-12-21,2025-01-08,JTDACAAJ1S3011566,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52385,0.0,399,48389,At dealer,False,,2024-12-03,2024-12-04,JTDACAAJ1S3011583,Toyota of Tacoma,WA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | PULSE | Premium Paint
2025,Limited AWD,Oxygen White,47990,52615,52615.0,0,47990,Port to dealer,False,,2024-12-09,2024-12-20,JTDACAAJ1S3011602,Kings Toyota,OH,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Bronze Age,47990,51135,0.0,0,47990,At dealer,False,,2024-12-06,2024-12-07,JTDACAAJ1S3011616,Royal Moore Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Tow Hitch Package[installed_msrp]
2025,Limited AWD,Oxygen White,47990,54004,0.0,1495,49485,Factory to port,False,Available,2024-12-19T00:00:00.000Z,2024-12-29T00:00:00.000Z,JTDACAAJ1S3011664,Sterling McCall Toyota,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package: | iKon Wheel Locks Tint RESISTALL
2025,Limited AWD,Storm Cloud,47990,54016,0.0,0,47990,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,JTDACAAJ1S3011695,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Oxygen White,47990,53804,0.0,0,47990,Factory to port,False,DealerHold,2024-12-18T00:00:00.000Z,2024-12-28T00:00:00.000Z,JTDACAAJ1S3011700,Fred Haas Toyota Country,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | PDS - w/TX State Inspection | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Storm Cloud,43590,45525,48320.0,0,43590,Factory to port,False,DealerHold,2024-12-30,2025-01-18,JTDACAAJ1S3011714,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52552,0.0,0,47990,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTDACAAJ1S3011728,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,Limited AWD,Oxygen White,47990,52479,0.0,0,47990,Factory to port,False,Available,2025-01-01,2025-01-18,JTDACAAJ1S3011745,Price Toyota,DE,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,XLE AWD,Bronze Age,43590,46034,47629.0,1595,45185,At dealer,False,,2024-12-06,2024-12-06,JTDACAAJ1S3011762,Findlay Toyota,NV,50 State Emissions | Body Side Moldings: Black[installed_msrp] | Carpet Mat Package[installed_msrp] | Findlay Package | Premium Paint
2025,XLE AWD,Finish Line Red,43590,45720,44720.0,0,43590,At dealer,False,,2024-12-02,2024-12-02,JTDACAAJ1S3011809,Auburn Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,47990,53795,0.0,0,47990,Factory to port,False,DealerHold,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDACAAJ1S3011812,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Oxygen White,43590,45635,45635.0,0,43590,Port to dealer,False,,2024-12-23,2025-01-04,JTDACAAJ1S3011843,Joe Machens Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Premium Paint
2025,Limited AWD,Finish Line Red,47990,52935,52935.0,0,47990,Port to dealer,False,Available,2024-12-15,2025-01-21,JTDACAAJ1S3011857,Carlson Toyota,MN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Cross Bars | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,45555,45555.0,0,43590,At dealer,False,,2024-12-05,2024-12-06,JTDACAAJ1S3011860,Jimmy Vasser Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52302,0.0,0,47990,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,JTDACAAJ1S3011874,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Oxygen White,47990,52824,52824.0,0,47990,Port to dealer,True,DealerHold,2024-12-15,2025-01-14,JTDACAAJ1S3011907,John Roberts Toyota,TN,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,Limited AWD,Oxygen White,47990,53695,0.0,0,47990,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDACAAJ1S3011924,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Illuminated Door Sills | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Storm Cloud,47990,52980,0.0,0,47990,Factory to port,False,Available,2024-12-17T00:00:00.000Z,2025-01-06T00:00:00.000Z,JTDACAAJ1S3011941,Philpott Toyota,TX,50 State Emissions | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | Rear Cargo Organizer | Vehicle Fueling
2025,Limited AWD,Storm Cloud,47990,52499,0.0,0,47990,Factory to port,False,,2024-12-31,2025-01-20,JTDACAAJ1S3011969,Toyota of Scranton,PA,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp]"
2025,XLE AWD,Bronze Age,43590,46275,0.0,0,43590,Factory to port,False,,2024-12-31,2025-01-20,JTDACAAJ1S3011972,Toyota of Wallingford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl | Mudguards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,50015,0.0,0,47990,Port to dealer,False,Available,2024-12-15,2024-12-27,JTDACAAJ1S3012023,Victory Toyota of Midtown,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,51615,51615.0,0,47990,Factory to port,False,Available,2025-01-04,2025-01-19,JTDACAAJ1S3012037,Faulkner Toyota,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,Limited AWD,Black,47990,52499,48793.0,0,47990,Port to dealer,True,DealerHold,2024-12-18,2024-12-31,JTDACAAJ1S3012054,Elgin Toyota,IL,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp]"
2025,Limited AWD,Black,47990,51685,0.0,0,47990,Port to dealer,False,,2024-12-17,2024-12-25,JTDACAAJ1S3012068,Maplewood Toyota,MN,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52190,0.0,0,47990,Port to dealer,False,,2024-12-17,2025-01-08,JTDACAAJ1S3012071,Voss Toyota,OH,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Cross Bars | Mudguards[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52154,0.0,0,47990,Port to dealer,False,,2024-12-09,2024-12-22,JTDACAAJ1S3012085,Dick Hannah Toyota,WA,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp]"
2025,XLE AWD,Black,43590,45934,0.0,0,43590,At dealer,False,,2024-12-07,2024-12-08,JTDACAAJ1S3012099,Mossy Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Cross Bars
2025,Limited AWD,Storm Cloud,47990,52510,52510.0,0,47990,Port to dealer,False,,2024-12-17,2025-01-02,JTDACAAJ1S3012135,Heiser Toyota,WI,50 State Emissions | Advanced Tech Package | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,52225,52225.0,0,47990,Port to dealer,False,,2024-12-15,2024-12-30,JTDACAAJ1S3012149,Phil Long Toyota,CO,50 State Emissions | Advanced Tech Package | Cross Bars | Illuminated Door Sills[installed_msrp]
2025,Limited AWD,Black,47990,53056,0.0,0,47990,Port to dealer,False,,2024-12-19,2025-01-01,JTDACAAJ1S3012152,Toyota of Ashland,KY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Cross Bars | Door Edge Film[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,Limited AWD,Bronze Age,47990,52140,0.0,0,47990,Port to dealer,False,DealerHold,2024-12-10,2024-12-11,JTDACAAJ1S3012183,Vancouver Toyota,WA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,Limited AWD,Black,47990,49590,0.0,295,48285,At dealer,False,,2024-12-03,2024-12-05,JTDACAAJ1S3012202,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard
2025,Limited AWD,Oxygen White,47990,52330,0.0,0,47990,At dealer,False,,2024-12-09,2024-12-09,JTDACAAJ1S3012216,Toyota of Riverside,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Premium Paint | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2025,XLE AWD,Oxygen White,43590,45845,44345.0,0,43590,Port to dealer,False,DealerHold,2024-12-18,2024-12-28,JTDACAAJ1S3012250,Toyota of Bourbonnais,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Oxygen White,43590,45960,0.0,0,43590,Port to dealer,False,,2024-12-14,2024-12-26,JTDACAAJ1S3012264,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,51754,0.0,0,47990,Port to dealer,False,,2024-12-10,2024-12-27,JTDACAAJ1S3012278,Stone's Town and Country Toyota,ID,50 State Emissions | Advanced Tech Package | All Weather Floor Liners | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,XLE AWD,Storm Cloud,43590,45450,0.0,0,43590,Factory to port,False,,2024-12-31,2025-01-17,JTDACAAJ1S3012300,Pohanka Toyota of Salisbury,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp]
2025,Limited AWD,Finish Line Red,47990,52389,0.0,0,47990,Factory to port,False,,2024-12-31,2025-01-20,JTDACAAJ1S3012328,Plaza Toyota,NY,"50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]"
2025,Limited AWD,Bronze Age,47990,52145,0.0,0,47990,Factory to port,False,,2024-12-31,2025-01-17,JTDACAAJ1S3012331,Nucar Toyota of North Attleboro,MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,47990,52385,0.0,0,47990,Port to dealer,False,Available,2024-12-21,2025-01-13,JTDACAAJ1S3012345,Quality Toyota of Independence,KS,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint
2025,Limited AWD,Oxygen White,47990,51880,0.0,0,47990,Port to dealer,False,,2024-12-15,2024-12-30,JTDACAAJ1S3012359,Jeff Wyler Toyota of Springfield,OH,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint
2025,Limited AWD,Oxygen White,47990,54004,0.0,2495,50485,Factory to port,False,DealerHold,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,JTDACAAJ1S3012362,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Advanced Tech Package | Carpet Mat Set | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package:
2025,Limited AWD,Finish Line Red,47990,51880,0.0,0,47990,Port to dealer,False,DealerHold,2024-12-18,2025-01-21,JTDACAAJ1S3012393,Olathe Toyota,KS,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,Limited AWD,Storm Cloud,47990,51455,0.0,0,47990,Port to dealer,False,Available,2024-12-11,2024-12-22,JTDACAAJ1S3012409,Mountain States Toyota,CO,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp]
2025,Limited AWD,Storm Cloud,47990,49590,0.0,0,47990,Port to dealer,False,,2024-12-21,2025-01-01,JTDACAAJ1S3012443,Hendrick Toyota Merriam,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,Limited AWD,Oxygen White,47990,51880,51880.0,0,47990,Factory to port,False,,2025-01-03,2025-01-18,JTDACAAJ1S3012474,Atlantic Toyota,MA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,XLE AWD,Storm Cloud,43590,45695,0.0,0,43590,Port to dealer,False,,2024-12-09,2024-12-16,JTDACAAJ1S3012488,Thousand Oaks Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp]
2025,XLE AWD,Finish Line Red,43590,45465,0.0,0,43590,Port to dealer,False,DealerHold,2024-12-14,2024-12-31,JTDACAAJ1S3012491,Fremont Toyota of Sheridan,WY,50 State Emissions | Premium Paint
2025,XLE AWD,Bronze Age,43590,46520,46520.0,0,43590,Factory to port,False,,2025-01-03,2025-01-21,JTDACAAJ1S3012507,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl | Door Edge Film[installed_msrp] | Integrated Dashcam[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,Limited AWD,Oxygen White,47990,51730,0.0,0,47990,Port to dealer,False,,2024-12-19,2025-01-05,JTDACAAJ1S3012510,Don Wood Toyota,OH,50 State Emissions | Advanced Tech Package | Premium Paint
