Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,76524,0.0,0,71285,Port to dealer,False,,2024-12-27,2025-01-02,5TFMC5DB6SX090203,Okoboji Toyota,IA,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,75750,75750.0,0,71285,Port to dealer,False,,2024-12-28,2025-01-07,5TFMC5DB6SX090234,Berlin City Toyota of Portland,ME,50 State Emissions | PVM + BSM Outer Mirrors | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78654,0.0,0,71285,Port to dealer,False,Available,2024-12-30T00:00:00.000Z,2025-01-05T00:00:00.000Z,5TFMC5DB6SX090332,Toyota of New Orleans,LA,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,76791,0.0,0,71285,Port to dealer,False,DealerHold,2024-12-31,2025-01-14,5TFMC5DB6SX090444,Charlie's Toyota,ME,50 State Emissions | BedStep®[installed_msrp] | PVM + BSM Outer Mirrors | Premium Paint | TRD Air Filter[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,78379,0.0,0,71285,At dealer,False,Available,2024-12-23T00:00:00.000Z,2024-12-27T00:00:00.000Z,5TFMC5DB6SX090492,Fox Toyota of El Paso,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,84978,0.0,0,71285,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TFMC5DB6SX090685,Toyota of Greenville,SC,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,79423,0.0,0,71285,Port to dealer,False,,2025-01-05,2025-01-14,5TFMC5DB6SX090718,Toyota of Olympia,WA,1794 GRADE PACKAGE - | 50 State Emissions | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD 3-in. Suspension Lift Lit[installed_msrp]
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,76974,0.0,0,71285,Port to dealer,False,,2024-12-31,2025-01-10,5TFMC5DB6SX090850,Szott M-59 Toyota,MI,1794 GRADE PACKAGE - | 50 State Emissions | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Integrated Dashcam[installed_msrp] | PVM + BSM Outer Mirrors | Power Running Boards
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78654,0.0,0,71285,Factory to port,False,Available,2025-01-17T00:00:00.000Z,2025-02-06T00:00:00.000Z,5TFMC5DB6SX51E855,Greg Leblanc Toyota,LA,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,71988,0.0,0,69405,At dealer,False,Available,2023-11-03,2023-11-09,5TFMC5DB7RX045359,Dick Hannah Toyota,WA,1794 Edition Grade Package | 50 State Emissions | Mini Tie-Downs with Hooks[installed_msrp] | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2024,Tundra 1794 Edition 4x4,Celestial Silver Metallic,69405,74054,0.0,0,69405,At dealer,False,Available,2024-03-20,2024-03-21,5TFMC5DB7RX068544,Haley Toyota of Farmville,VA,1794 Edition Grade Package | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,84097,0.0,0,71285,Factory to port,False,DealerHold,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,5TFMC5DB7SX01A413,Toyota of Greenville,SC,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Premium Paint | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Off-Road Package -"
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78654,0.0,0,71285,Factory to port,False,Available,2025-01-10T00:00:00.000Z,2025-01-30T00:00:00.000Z,5TFMC5DB7SX01B383,Brownsville Toyota,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77381,0.0,0,71285,Factory to port,False,DealerHold,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,5TFMC5DB7SX01B450,Hendrick Toyota Concord,NC,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,79302,0.0,0,71285,Factory to port,False,DealerHold,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFMC5DB7SX02C321,Fred Anderson Toyota of Charleston,SC,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | PVM + BSM Outer Mirrors | Power running boards and power bed step | Premium Paint | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,75879,0.0,0,71285,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TFMC5DB7SX02C402,Toyota of Orlando,FL,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | PVM + BSM Outer Mirrors | Power running boards and power bed step | Southeast Toyota Distributor | Spray-in Bedliner
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,82729,0.0,0,71285,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TFMC5DB7SX03A130,Doral Toyota,FL,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,79841,79841.0,0,71285,Factory to port,False,,2025-01-21,2025-02-09,5TFMC5DB7SX03A774,Evans Toyota,IN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Ball Mount | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Tow Mirrors | Predator Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77925,0.0,0,71285,Factory to port,False,,2025-02-02,2025-02-22,5TFMC5DB7SX03C654,Mike Kelly Toyota of Uniontown,PA,50 State Emissions | BedStep®[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,75370,75370.0,0,71285,Factory to port,False,,2025-01-27,2025-02-13,5TFMC5DB7SX03C881,Toyota of Muscatine,IA,50 State Emissions | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,79862,0.0,0,71285,Factory to port,False,,2025-01-31,2025-02-14,5TFMC5DB7SX03C928,Johnson City Toyota,TN,50 State Emissions | Chrome Front Bumper Insert[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Premium Paint | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Air Filter[installed_msrp] | TRD Cast Aluminum Running Boards[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,78090,0.0,1876,73161,Factory to port,False,Available,2025-01-18T00:00:00.000Z,2025-02-07T00:00:00.000Z,5TFMC5DB7SX03D240,AutoNation Toyota Corpus Christi,TX,1794 GRADE PACKAGE - | 50 State Emissions | Appearance Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dent Protection Package | Head-Up Display | Integrated Dashcam | LLumar Window Tint | Mud Guards | Nitrogen Filled Tire | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,79333,0.0,0,71285,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFMC5DB7SX03D268,Cherokee County Toyota,GA,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78565,0.0,0,71285,Factory to port,False,Available,2025-01-19T00:00:00.000Z,2025-02-08T00:00:00.000Z,5TFMC5DB7SX03D514,Gullo Toyota of Conroe,TX,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Blueprint,71285,75470,76568.0,1098,72383,Factory to port,False,,2025-02-06,2025-02-23,5TFMC5DB7SX04A673,Toyota of Terre Haute,IN,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | PVM + BSM Tow Mirrors | Power Running Boards | Universal Security Guard | Zurich Shield
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,77755,0.0,0,71285,Factory to port,False,Available,2025-02-07T05:00:00.000Z,2025-02-12T05:00:00.000Z,5TFMC5DB7SX04A737,Coggin Toyota at the Avenues,FL,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SmartLED Ambient Lighting | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,77168,0.0,0,71285,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,5TFMC5DB7SX04B628,AutoNation Toyota Winter Park,FL,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | SET Digital Portfolio | Spray-in Bedliner | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,78379,0.0,0,71285,Factory to port,False,Available,2025-01-25T00:00:00.000Z,2025-02-14T00:00:00.000Z,5TFMC5DB7SX04C701,Round Rock Toyota,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,76349,76349.0,0,71285,Factory to port,False,,2025-02-02,2025-02-12,5TFMC5DB7SX04D086,"Pedersen Toyota, Ltd.",CO,50 State Emissions | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,76069,76069.0,0,71285,Factory to port,False,,2025-02-03,2025-02-18,5TFMC5DB7SX05A670,Bredemann Toyota,IL,"1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | PVM + BSM Tow Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Power Running Boards"
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,78290,0.0,599,71884,Factory to port,False,Available,,2025-02-01T00:00:00.000Z,5TFMC5DB7SX05A975,Landers Toyota,AR,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Lemon Law Book | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Truck Appearance Package | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,78217,0.0,0,71285,At dealer,False,DealerHold,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TFMC5DB7SX089089,Coggin Toyota at the Avenues,FL,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,75855,75855.0,0,71285,At dealer,False,,2024-12-14,2024-12-15,5TFMC5DB7SX089111,Toyota of Dartmouth,MA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | PVM + BSM Outer Mirrors | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,76871,0.0,0,71285,At dealer,False,Available,2024-12-20,2024-12-21,5TFMC5DB7SX089335,Burnsville Toyota,MN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Tow Mirrors | Spare Tire Lock[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,73489,0.0,0,71285,Port to dealer,False,DealerHold,2024-12-27,2024-12-31,5TFMC5DB7SX089352,McGee Toyota of Claremont,NH,1794 GRADE PACKAGE - | 50 State Emissions | Black Front Bumper Insert[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | PVM + BSM Outer Mirrors
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,77330,0.0,0,71285,At dealer,False,,2024-12-26,2024-12-27,5TFMC5DB7SX089500,Ira Toyota,MA,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | PVM + BSM Outer Mirrors | TRD 3-in. Suspension Lift Lit[installed_msrp]
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,82729,0.0,3488,74773,At dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5TFMC5DB7SX089528,Scott Clark Toyota,NC,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Scott Clark Advantage Package | Spray-in Bedliner | TOYOGUARD Platinum | TRD 3"" Lift Kit"
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,75755,0.0,0,71285,Port to dealer,False,,2024-12-27,2024-12-28,5TFMC5DB7SX089920,Kirksville Toyota,MO,50 State Emissions | Cargo Tote[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,76444,0.0,0,71285,Port to dealer,False,DealerHold,2024-12-27,2024-12-28,5TFMC5DB7SX089951,Corwin Toyota,ND,50 State Emissions | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,82821,0.0,0,71285,Factory to port,True,DealerHold,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TFMC5DB7SX089979,Toyota of Greensboro,NC,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,78090,0.0,1995,73280,At dealer,False,DealerHold,2024-12-13T00:00:00.000Z,2024-12-17T00:00:00.000Z,5TFMC5DB7SX090081,Fred Haas Toyota Country,TX,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Customer Preferred Pkg 1 | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,81794,0.0,0,71285,Port to dealer,False,,2024-12-27,2024-12-28,5TFMC5DB7SX090226,West Coast Toyota of Long Beach,CA,50 State Emissions | Ball Mount | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Spare Tire Lock[installed_msrp] | TRD 3-In. Suspension Lift Kit (Removes Fog Lights)<br> | TRD Off-Road Package | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra 1794 Edition 4x4,Blueprint,71285,78645,0.0,2980,74265,Port to dealer,False,Available,2024-12-26T00:00:00.000Z,2025-01-01T00:00:00.000Z,5TFMC5DB7SX090405,Joe Myers Toyota,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Load-Leveling Rear Height Control Air Suspension | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | VIP PROTECTION PACKAGE | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78066,0.0,0,71285,Factory to port,False,Available,2025-02-14T00:00:00.000Z,2025-02-24T00:00:00.000Z,5TFMC5DB7SX090548,Pat Lobb Toyota of McKinney,TX,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77424,0.0,0,71285,Port to dealer,False,DealerHold,2025-01-02,2025-01-19,5TFMC5DB7SX090663,Shelor Toyota,VA,50 State Emissions | Head-Up Display | Owner's Portfolio | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78854,0.0,0,71285,At dealer,False,Available,2024-12-24T00:00:00.000Z,2024-12-28T00:00:00.000Z,5TFMC5DB7SX090677,AutoNation Toyota Gulf Freeway,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78166,0.0,0,71285,At dealer,False,Available,2024-12-24T00:00:00.000Z,2024-12-28T00:00:00.000Z,5TFMC5DB7SX090713,Toyota of Victoria,TX,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78854,0.0,1495,72780,Factory to port,False,Available,2025-01-09T00:00:00.000Z,2025-01-19T00:00:00.000Z,5TFMC5DB7SX090825,Sterling McCall Toyota,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks** | iKon Wheel Locks Tint RESISTALL
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,74025,0.0,0,69405,At dealer,False,Available,2023-12-15,2023-12-18,5TFMC5DB8RX053907,Koch 33 Toyota,PA,1794 Edition Grade Package | 50 State Emissions | BedStep®[installed_msrp] | Chrome Front Bumper Insert[installed_msrp] | Dual Step Running Boards - Silver[installed_msrp] | Head-Up Display | PVM + BSM Outer Mirrors | Quick Charging Cable Package[installed_msrp] | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Chrome[installed_msrp]
2024,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,69405,72023,0.0,0,69405,At dealer,False,Available,2024-06-13,2024-06-14,5TFMC5DB8RX080136,Toyota of Gladstone,OR,1794 Edition Grade Package | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,79093,0.0,0,71285,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFMC5DB8SX01A680,Wesley Chapel Toyota,FL,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78670,0.0,0,71285,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFMC5DB8SX01B165,Bondy's Enterprise Toyota,AL,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,78379,0.0,0,71285,Factory to port,False,Available,2025-01-10T00:00:00.000Z,2025-01-30T00:00:00.000Z,5TFMC5DB8SX01B375,Round Rock Toyota,TX,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - w/TX State Inspection | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
