Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33419,33382.0,999,30539,Port to dealer,False,,2024-12-27,2025-01-05,7MUFBABG2RV062651,Earnhardt Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Lifetime Prime HP Window Tint and Door Edge Guards | Moonroof Package | Two-tone exterior color
2024,XSE AWD,Jet Black,31405,36075,0.0,0,31405,Factory to port,False,Available,2024-12-11T00:00:00.000Z,2024-12-21T00:00:00.000Z,7MUFBABG2RV062696,Natchez Toyota,MS,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Connectivity Kit | Convenience Package | Door Sill Protectors** | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Sonic Silver,31405,35352,35102.0,0,31405,Port to dealer,False,DealerHold,2024-12-24,2024-12-29,7MUFBABG2RV062729,Kendall Toyota of Bend,OR,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,SE AWD,Barcelona Red Metallic,29540,33149,0.0,0,29540,Port to dealer,True,DealerHold,2024-12-23,2025-01-05,7MUFBABG2RV062777,Balise Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Moonroof Package | Mudguards[installed_msrp]
2024,S AWD,Celestite,28220,30503,0.0,0,28220,At dealer,False,Available,2024-12-13,2024-12-13,7MUFBABG2RV062794,South Hills Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,XSE AWD,Sonic Silver,31405,34294,0.0,0,31405,At dealer,False,DealerHold,2024-12-21,2024-12-22,7MUFBABG2RV062844,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2024,XSE AWD,Jet Black,31405,36513,0.0,1295,32700,At dealer,False,,2024-12-12,2024-12-12,7MUFBABG2RV062875,Millennium Toyota,NY,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,34670,0.0,1999,31539,At dealer,False,Available,2024-12-16T00:00:00.000Z,2024-12-20T00:00:00.000Z,7MUFBABG2RV062889,Joe Myers Toyota,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Cargo Net | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Moonroof Package | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | Two-tone exterior color | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE AWD,Celestite,29540,32919,0.0,0,29540,At dealer,False,DealerHold,2024-12-17,2024-12-17,7MUFBABG2RV062908,K-M Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Moonroof Package
2024,XSE AWD,Blue Crush Metallic,31405,35953,35953.0,0,31405,Port to dealer,False,Available,2024-12-26,2025-01-06,7MUFBABG2RV062911,Longo Toyota,CA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Rear Bumper Protector[installed_msrp]
2024,SE AWD,Blue Crush Metallic,29540,33230,0.0,1999,31539,At dealer,False,Available,2024-12-09T00:00:00.000Z,2024-12-13T00:00:00.000Z,7MUFBABG2RV062987,Joe Myers Toyota,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Cargo Net | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,37009,0.0,0,31405,At dealer,False,DealerHold,2024-12-12,2024-12-12,7MUFBABG2RV063010,Charlie's Toyota,ME,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Two-tone exterior color
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34805,0.0,0,29540,At dealer,False,Available,2024-12-12T05:00:00.000Z,2024-12-17T05:00:00.000Z,7MUFBABG2RV063086,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Frameless HomeLink Mirror | JBL Premium Audio: | Moonroof Package: | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Two Tone Exterior Color
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33214,0.0,0,29540,At dealer,False,DealerHold,2024-12-17,2024-12-19,7MUFBABG2RV063105,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Key Gloves[installed_msrp] | Moonroof Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Two-tone exterior color
2024,SE AWD,Jet Black,29540,34177,32585.0,0,29540,At dealer,True,DealerHold,2024-12-19,2024-12-21,7MUFBABG2RV063122,Advantage Toyota of River Oaks,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | JBL® Premium Audio | Moonroof Package | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,XSE AWD,Wind Chill Pearl,31405,35378,0.0,0,31405,Port to dealer,False,DealerHold,2024-12-28,2025-01-06,7MUFBABG2RV063153,Lithia Toyota of Springfield,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XSE AWD,Celestite,31405,35851,0.0,0,31405,At dealer,False,DealerHold,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,7MUFBABG2RV063198,Bryan Easler Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Convenience Package: | Mudguards | Phone Cable Charge Package | TOYOGUARD Platinum
2024,SE AWD,Wind Chill Pearl,29540,32699,0.0,0,29540,Port to dealer,False,,2024-12-31,2025-01-11,7MUFBABG2RV063251,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof Package | Special Color
2025,XSE AWD,Sonic Silver,31580,36655,36655.0,0,31580,Factory to port,False,,2025-01-13,2025-02-05,7MUFBABG2SV01A012,Tustin Toyota,CA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | First Aid Kit[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp]
2025,SE AWD,Jet Black,29715,33611,0.0,0,29715,Factory to port,False,,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUFBABG2SV01A186,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Frameless HomeLink Mirror | Moonroof Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,XSE AWD,Wind Chill Pearl,31580,35234,0.0,0,31580,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,7MUFBABG2SV01A298,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Mudguards | SET Digital Portfolio | Special Color
2025,XSE AWD,Celestite,31580,35237,0.0,0,31580,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,7MUFBABG2SV01A317,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Convenience Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XSE AWD,Sonic Silver,31580,36356,0.0,0,31580,Factory to port,False,Available,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,7MUFBABG2SV01A320,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Convenience Package | Cross Bars | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XSE AWD,Sonic Silver,31580,35986,0.0,0,31580,Factory to port,False,,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,7MUFBABG2SV01A494,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Convenience Package | Cross Bars | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,XSE AWD,Sonic Silver,31580,34634,34634.0,0,31580,Factory to port,False,,2025-01-13,2025-02-11,7MUFBABG2SV01A527,Danville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Mudguards[installed_msrp]
2025,XSE AWD,Soul Red Crystal,31580,36012,0.0,0,31580,Factory to port,False,DealerHold,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,7MUFBABG2SV01A530,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,SE AWD,Sonic Silver,29715,32750,0.0,0,29715,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUFBABG2SV01A673,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,S AWD,Celestite,28395,30609,30609.0,0,28395,Factory to port,False,Available,2025-01-14,2025-02-02,7MUFBABG2SV01A687,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,SE AWD,Celestite,29715,32099,37099.0,0,29715,Factory to port,False,,2025-01-15,2025-02-02,7MUFBABG2SV01A690,Downtown Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,Nightshade AWD,Jet Black,30640,32289,0.0,0,30640,Factory to port,False,,2025-01-15,2025-02-03,7MUFBABG2SV01A706,Lithia Toyota of Redding,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition
2025,XSE AWD,Soul Red Crystal/Jet Black roof,31580,38126,0.0,0,31580,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,7MUFBABG2SV01A818,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Adaptive Headlights | Clear Paint Protection - Full Hood Package | Convenience Package | JBL® Premium Audio | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,XSE AWD,Sonic Silver,31580,35595,35595.0,0,31580,Factory to port,False,,2025-01-14,2025-02-05,7MUFBABG2SV01A821,Carlson Toyota,MN,50 State Emissions | Adaptive Headlights | Convenience Package | JBL® Premium Audio
2025,Nightshade AWD,Wind Chill Pearl / Jet Black roof,30640,34221,0.0,0,30640,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,7MUFBABG2SV01A916,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Nightshade Edition | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,S AWD,Celestite,28395,31963,31963.0,0,28395,Factory to port,False,Available,2025-01-17T00:00:00.000Z,2025-02-06T00:00:00.000Z,7MUFBABG2SV02A104,Red McCombs Toyota,TX,50 State Emissions | Body Side Molding** | Cargo Cover | Carpet Mat Package | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,SE AWD,Wind Chill Pearl,29715,32796,0.0,0,29715,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUFBABG2SV02A118,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,XSE AWD,Blue Crush Metallic/Jet Black roof,31580,36095,36095.0,0,31580,Factory to port,False,,2025-01-26,2025-02-20,7MUFBABG2SV02A197,Carlson Toyota,MN,50 State Emissions | Adaptive Headlights | Convenience Package | JBL® Premium Audio | Special Color
2025,SE AWD,Wind Chill Pearl,29715,32318,0.0,0,29715,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,7MUFBABG2SV02A815,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Frameless HomeLink Mirror | Mudguards | Southeast Toyota Distributor | Special Color
2025,S AWD,Sonic Silver,28395,30143,0.0,0,28395,Factory to port,False,,2025-01-18,2025-02-06,7MUFBABG2SV02B057,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp]
2025,S AWD,Wind Chill Pearl,28395,32438,0.0,0,28395,Factory to port,False,Available,2025-01-17T00:00:00.000Z,2025-02-06T00:00:00.000Z,7MUFBABG2SV02B110,AutoNation Toyota South Austin,TX,50 State Emissions | Body Side Molding** | Cargo Cover | Carpet Mat Package | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | PDS - w/TX State Inspection | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XSE AWD,Sonic Silver/Jet Black roof,31580,37581,0.0,0,31580,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUFBABG2SV02B141,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Adaptive Headlights | Carpet Floor Mats with Carpet Cargo Mat | Convenience Package | JBL® Premium Audio | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,XSE AWD,Wind Chill Pearl,31580,36540,0.0,0,31580,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,7MUFBABG2SV02B236,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Convenience Package | Cross Bars | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,XSE AWD,Blue Crush Metallic,31580,35029,0.0,0,31580,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUFBABG2SV02B253,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Nightshade AWD,Wind Chill Pearl / Jet Black roof,30640,35004,35004.0,0,30640,Factory to port,False,,2025-01-18,2025-02-06,7MUFBABG2SV02B379,Joseph Toyota of Cincinnati,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Moonroof Package | Nightshade Edition | Owner's Portfolio | Special Color
2025,Nightshade AWD,Soul Red Crystal/Jet Black roof,30640,35054,0.0,0,30640,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUFBABG2SV02B429,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | JBL® Premium Audio | Moonroof Package | Mudguards | Nightshade Edition | SET Digital Portfolio | Special Color
2025,XSE AWD,Blue Crush Metallic,31580,34479,0.0,0,31580,Factory to port,False,,2025-01-18,2025-02-10,7MUFBABG2SV02B561,Stevens Creek Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2025,SE AWD,Celestite,29715,32321,0.0,0,29715,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,7MUFBABG2SV02B706,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,S AWD,Jet Black,28395,30934,0.0,0,28395,Factory to port,False,,2025-01-19,2025-02-03,7MUFBABG2SV02B723,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Connected Services Trial Offering 3 yrs | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,SE AWD,Wind Chill Pearl,29715,32667,0.0,0,29715,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUFBABG2SV02B740,Toyota of Rock Hill,SC,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,S AWD,Sonic Silver,28395,30449,0.0,0,28395,Factory to port,False,,2025-01-21,2025-02-10,7MUFBABG2SV02C001,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,XSE AWD,Celestite,31580,36027,0.0,0,31580,Factory to port,False,,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUFBABG2SV02C189,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Convenience Package | Mudguards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XSE AWD,Blue Crush Metallic,31580,35657,0.0,0,31580,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUFBABG2SV02C192,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Convenience Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,XSE AWD,Celestite,31580,36379,36379.0,0,31580,Factory to port,False,,2025-01-22,2025-02-08,7MUFBABG2SV02C208,Avondale Toyota,AZ,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Owner's Portfolio
2025,XSE AWD,Blue Crush Metallic,31580,35303,0.0,0,31580,Factory to port,False,,2025-01-19,2025-02-11,7MUFBABG2SV02C452,Hanover Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp]
2025,XSE AWD,Blue Crush Metallic/Jet Black roof,31580,37444,37444.0,0,31580,Factory to port,False,,2025-01-21,2025-02-08,7MUFBABG2SV02C547,Toyota of Des Moines,IA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Special Color
2025,SE AWD,Jet Black,29715,32113,0.0,0,29715,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUFBABG2SV02C595,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE AWD,Celestite,29715,32820,0.0,0,29715,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUFBABG2SV02C600,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,SE AWD,Blue Crush Metallic,29715,34490,0.0,0,29715,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUFBABG2SV02C628,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Frameless HomeLink Mirror | JBL® Premium Audio | Moonroof Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Nightshade AWD,Jet Black,30640,33246,0.0,0,30640,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUFBABG2SV02C712,Stokes Toyota Hilton Head,SC,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | Nightshade Edition | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XSE AWD,Sonic Silver,31580,36629,37228.0,599,32179,Factory to port,False,,2025-01-21,2025-02-04,7MUFBABG2SV02C743,Hudson Toyota,NJ,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Owner's Portfolio
2025,XSE AWD,Wind Chill Pearl,31580,36789,0.0,1390,32970,Factory to port,False,,2025-01-23,2025-02-16,7MUFBABG2SV03A017,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | JBL® Premium Audio | Special Color | Stargard Theft Recovery 
2025,SE AWD,Celestite,29715,33943,0.0,0,29715,Factory to port,False,,2025-01-25,2025-02-14,7MUFBABG2SV03A194,Toyota of Corvallis,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | JBL® Premium Audio | Moonroof Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,XSE AWD,Celestite,31580,34479,0.0,0,31580,Factory to port,False,,2025-01-26,2025-02-12,7MUFBABG2SV03A308,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package
2025,XSE AWD,Sonic Silver/Jet Black roof,31580,35085,0.0,299,31879,Factory to port,False,DealerHold,2025-01-27,2025-02-12,7MUFBABG2SV03A339,Heartland Toyota,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | PULSE BRAKE MODULE | Special Color
2025,Nightshade AWD,Jet Black,30640,34948,0.0,0,30640,Factory to port,False,,2025-01-23,2025-02-10,7MUFBABG2SV03A504,Toyota of Merrillville,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | JBL® Premium Audio | Moonroof Package | Mudguards[installed_msrp] | Nightshade Edition
2025,XSE AWD,Blue Crush Metallic/Jet Black roof,31580,37129,0.0,0,31580,Factory to port,False,,2025-01-28,2025-02-16,7MUFBABG2SV03A714,Future Toyota of Yuba City,CA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Special Color
2025,XSE AWD,Celestite,31580,36469,36469.0,0,31580,Factory to port,False,DealerHold,2025-01-25,2025-02-13,7MUFBABG2SV03A924,Westbury Toyota,NY,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Convenience Package | Cross Bars[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp]
2025,SE AWD,Blue Crush Metallic/Jet Black roof,29715,32343,0.0,0,29715,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,7MUFBABG2SV03B099,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Frameless HomeLink Mirror | Mudguards | SET Digital Portfolio | Special Color
2025,SE AWD,Jet Black,29715,32321,0.0,0,29715,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUFBABG2SV03B118,"Riverside Toyota, Inc.",GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cross Bars | Frameless HomeLink Mirror | Mudguards | Phone Cable Charge Package | SET Digital Portfolio
2025,SE AWD,Celestite,29715,32638,32638.0,0,29715,Factory to port,False,,2025-01-25,2025-02-18,7MUFBABG2SV03B149,Sloane Toyota of Glenside,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Moonroof Package | Mudguards[installed_msrp]
2025,XSE AWD,Soul Red Crystal,31580,36377,0.0,0,31580,Factory to port,False,Available,2025-01-27T00:00:00.000Z,2025-02-16T00:00:00.000Z,7MUFBABG2SV03B250,Toyota of Cedar Park,TX,50 State Emissions | Cargo Cross Bars** | Carpet Mat Package | Connectivity Kit | Convenience Package | Door Sill Protectors** | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XSE AWD,Wind Chill Pearl,31580,34655,0.0,0,31580,Factory to port,False,,2025-01-27,2025-02-18,7MUFBABG2SV03B264,Kendall Toyota,OR,50 State Emissions | Convenience Package | Special Color
