Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,TRD Sport Premium PT4WD,Supersonic Red,54610,61047,0.0,0,54610,Factory to port,False,,2025-01-22,2025-02-22,JTEVA5BR6S5000226,Dan Deery Toyota,IA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Body Side Molding[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors (Protective Cover for Door Interior)[installed_msrp] | Integrated Dashcam[installed_msrp] | Moonroof | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Cargo Lamp[installed_msrp] | Side Storage LED Lantern[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | TRD Air Filter[installed_msrp] | TRD SPORT Premium Package | Tow Tech Package | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Cutting Edge,42770,46476,50471.0,0,42770,Factory to port,False,DealerHold,2025-02-09,2025-02-23,JTEVA5BR6S5000629,Capistrano Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Cover[installed_msrp] | Carpet Floor Mats[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Third Row Seating - SR5
2025,TRD Off-Road Premium PT4WD,Cutting Edge,54970,57983,0.0,1443,56413,Factory to port,False,DealerHold,2025-02-08,2025-02-23,JTEVA5BR7S152AL34,Toyota of Lancaster,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Chrome[installed_msrp] | CILAJET | Cargo Cover[installed_msrp] | Carpet Cargo Mat[installed_msrp] | EXPRESS CODE THEFT DETER | Moonroof | PRO PACK AUTO TRIM | Quick Charging Cable Package[installed_msrp] | TRD OFF-ROAD Premium Package
2025,TRD Sport Premium PT4WD,Underground,54610,56460,0.0,0,54610,Factory to port,False,DealerHold,2025-01-14,2025-02-05,JTEVA5BR7S5000168,Mountain States Toyota,CO,50 State Emissions | TRD SPORT Premium Package | Tow Tech Package
2025,TRD Sport Premium PT4WD,Cutting Edge,54610,58433,58433.0,0,54610,Factory to port,True,,2025-01-22,2025-02-25,JTEVA5BR7S5000302,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Ball Mount[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors (Protective Cover for Door Interior)[installed_msrp] | Rear Cargo Lamp[installed_msrp] | TRD Air Filter[installed_msrp] | TRD SPORT Premium Package | Tow Tech Package
2025,TRD Sport Premium PT4WD,Cutting Edge,54610,57128,57128.0,0,54610,Factory to port,False,,2025-01-26,2025-02-26,JTEVA5BR7S5000588,"Hellman Toyota, Inc.",CO,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cross Bars[installed_msrp] | TRD SPORT Premium Package | Tow Tech Package
2025,SR5 PT4WD,Black,42770,45317,45317.0,0,42770,Factory to port,False,DealerHold,2025-01-22,2025-02-20,JTEVA5BR8S5000227,Labadie Toyota,MI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Illuminated Front Emblem: Chrome[installed_msrp] | Integrated Dashcam[installed_msrp]
2025,TRD Sport Premium PT4WD,Heritage Blue,54610,58943,0.0,0,54610,Factory to port,False,,2025-01-22,2025-02-22,JTEVA5BR8S5000342,Toyota of Cool Springs,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Ball Mount[installed_msrp] | Body Side Molding[installed_msrp] | Door Edge Film[installed_msrp] | Moonroof | Mudguards[installed_msrp] | Oval Tube Steps: Black[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD SPORT Premium Package | Tow Tech Package
2025,TRD Off-Road Premium PT4WD,Heritage Blue,54970,56863,0.0,0,54970,Factory to port,False,DealerHold,,,JTEVA5BR8S5000406,Brunswick Toyota,OH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Matte Black[installed_msrp] | Carpet Cargo Mat[installed_msrp] | TRD OFF-ROAD Premium Package
2025,SR5 PT4WD,Heritage Blue,42770,47743,0.0,0,42770,Factory to port,False,,,,JTEVA5BR8S5000437,Nashville Toyota North,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cover[installed_msrp] | Fixed Running Boards | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | Third Row Seating - SR5 | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Cutting Edge,42770,46840,46840.0,0,42770,Factory to port,False,Available,2025-02-06,2025-03-13,JTEVA5BR8S5000616,Metro Toyota,MI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Carpet Floor Mats[installed_msrp] | Fixed Running Boards | Illuminated Front Emblem: Chrome[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Third Row Seating - SR5
2025,TRD Sport PT4WD,Heritage Blue,49250,52298,52298.0,0,49250,Factory to port,True,,2025-02-14,2025-03-16,JTEVA5BR8S5000714,Sierra Toyota,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Cross Bars[installed_msrp] | Door Panel Scuff Protectors (Protective Cover for Door Interior)[installed_msrp] | Mudguards[installed_msrp] | Rear Cargo Lamp[installed_msrp] | TRD SPORT | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Supersonic Red,42770,46393,0.0,3942,46712,Factory to port,False,,2025-02-09,2025-02-24,JTEVA5BR8S5000762,Valley Hi Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Ball Mount[installed_msrp] | Cargo Cover[installed_msrp] | KARR | Premium Paint | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Third Row Seating - SR5 | Toyota Logo Black Badge Overlay[installed_msrp] | VPP | WINDOW TINT
2025,SR5 PT4WD,Ice Cap,42770,46008,0.0,6475,49245,Factory to port,False,,2025-01-20,2025-02-07,JTEVA5BR9S5000303,Toyota of San Bernardino,CA,3M Clear Door Edge & Cup Protection | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Ball Mount[installed_msrp] | Cargo Cover[installed_msrp] | Finishing Touch - Clear Coat Interior/Exterior Protection | KARR Upgraded Factory Security System | Running Boards- Side Steps | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Third Row Seating - SR5 | Toyota Logo Black Badge Overlay[installed_msrp] | Windshield Protection
2025,TRD Sport PT4WD,Wind Chill Pearl,49250,54337,0.0,0,49250,Factory to port,False,DealerHold,,,JTEVA5BR9S5000379,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Black[installed_msrp] | Predator Drop Step[installed_msrp] | Premium Paint | Rear Cargo Lamp[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | TRD SPORT | Toyota Logo Black Badge Overlay[installed_msrp]
2025,TRD Off-Road Premium PT4WD,Ice Cap,54970,58318,0.0,0,54970,Factory to port,False,DealerHold,2025-01-19,2025-02-08,JTEVA5BR9S5000477,Toyota of Riverside,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Matte Black[installed_msrp] | Ball Mount[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof | SiriusXM® Trial Offering: 33 Months[installed_msrp] | TRD OFF-ROAD Premium Package | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Ice Cap,42770,46155,0.0,0,42770,Factory to port,False,,2025-02-06,2025-03-13,JTEVA5BR9S5000480,Toyota of Louisville,KY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Carpet Floor Mats[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,TRD Sport Premium PT4WD,Underground,54610,58642,0.0,0,54610,Factory to port,False,DealerHold,2025-02-06,2025-03-09,JTEVA5BR9S5000589,Beaman Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD SPORT Premium Package | Tow Tech Package
2025,TRD Off-Road Premium PT4WD,Black,54970,57345,0.0,0,54970,Factory to port,False,DealerHold,2025-02-04,2025-03-11,JTEVA5BR9S5000737,Oxmoor Toyota,KY,50 State Emissions | Auto-dimming day/night rearview mirror with | Badge Inserts: Matte Black[installed_msrp] | Body Side Molding[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD OFF-ROAD Premium Package
2025,SR5 PT4WD,Black,42770,46343,0.0,0,42770,Factory to port,False,,2025-02-05,2025-03-14,JTEVA5BR9S5000799,Principle Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Fixed Running Boards | Owner's Portfolio | Third Row Seating - SR5
2025,TRD Sport Premium PT4WD,Wind Chill Pearl,54610,60686,0.0,0,54610,Factory to port,False,DealerHold,2025-02-05,2025-03-14,JTEVA5BR9S5000804,Byers Toyota,OH,"50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Black[installed_msrp] | Cargo Cover[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Front Emblem: Chrome[installed_msrp] | Moonroof | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Drop Step[installed_msrp] | Premium Paint | Side Storage LED Lantern[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | TRD Air Filter[installed_msrp] | TRD SPORT Premium Package"
2025,SR5 PT4WD,Ice Cap,42770,46253,0.0,0,42770,Factory to port,False,,,,JTEVA5BRXS5000312,Amigo Toyota,NM,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Fixed Running Boards | Third Row Seating - SR5
2025,SR5 PT4WD,Heritage Blue,42770,45717,45717.0,0,42770,Factory to port,False,Available,2025-02-07,2025-03-10,JTEVA5BRXS5000553,Crown Toyota,MI,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Cross Bars[installed_msrp] | Predator Drop Step[installed_msrp]
2025,TRD Off-Road Premium PT4WD,Heritage Blue,54970,60835,60835.0,0,54970,Factory to port,False,,2025-02-07,2025-03-13,JTEVA5BRXS5000682,Toyota South,KY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Front Emblem: Chrome[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Cargo Lamp[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | TRD 18-In. Wheel: Black (Includes 4 Wheels)[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package
