Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,L FWD,Celestite,24035,26513,0.0,0,24035,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,7MUAAAAG7SV01A070,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26084,0.0,0,24035,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,7MUAAAAG7SV01A084,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26248,25240.0,0,24035,Factory to port,False,,2025-01-08,2025-01-28,7MUAAAAG7SV01A358,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color
2025,L FWD,Celestite,24035,25580,0.0,0,24035,Factory to port,False,Available,2025-01-15T00:00:00.000Z,2025-02-04T00:00:00.000Z,7MUAAAAG7SV01A733,Loving Toyota,TX,50 State Emissions | Owner's Portfolio | PDS - w/TX State Inspection | Vehicle Fueling (4 Gal.)
2025,L FWD,Celestite,24035,26163,0.0,0,24035,Factory to port,False,Available,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,7MUAAAAG7SV01A747,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26559,0.0,0,24035,Factory to port,False,Available,2025-01-15T05:00:00.000Z,2025-01-20T05:00:00.000Z,7MUAAAAG7SV01A831,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,26084,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG7SV02A078,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26748,26748.0,0,24035,Factory to port,False,,2025-01-17,2025-02-05,7MUAAAAG7SV02A100,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 3 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Wind Chill Pearl,24035,26159,0.0,0,24035,Factory to port,False,,2025-01-08,2025-01-19,7MUAAAAG7SV02A582,Toyota of Hopkinsville,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2025,L FWD,Jet Black,24035,27390,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG7SV02A842,Jim Ellis Toyota of McDonough,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG7SV02A856,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26114,0.0,0,24035,Factory to port,False,,2025-01-21,2025-02-06,7MUAAAAG7SV02A890,Dublin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2025,L FWD,Jet Black,24035,26163,0.0,0,24035,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,7MUAAAAG7SV02B022,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25684,25684.0,0,24035,Factory to port,False,,2025-01-17,2025-02-03,7MUAAAAG7SV02B036,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,L FWD,Wind Chill Pearl,24035,26638,0.0,0,24035,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG7SV02B358,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,27290,0.0,0,24035,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUAAAAG7SV02B778,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,28391,0.0,0,24035,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,7MUAAAAG7SV02B781,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | XP Street
2025,L FWD,Celestite,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG7SV02B943,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26642,0.0,0,24035,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG7SV02B957,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUAAAAG7SV02B960,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2025,L FWD,Jet Black,24035,26642,0.0,0,24035,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,7MUAAAAG7SV02C655,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26513,0.0,0,24035,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG7SV02C669,Limbaugh Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25943,0.0,0,24035,Factory to port,False,Available,2025-02-12T05:00:00.000Z,2025-02-17T05:00:00.000Z,7MUAAAAG7SV03A089,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio
2025,L FWD,Sonic Silver,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,7MUAAAAG7SV03A092,Parks Toyota of Deland,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2025,L FWD,Jet Black,24035,27141,0.0,0,24035,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUAAAAG7SV03A108,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26559,0.0,0,24035,Factory to port,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,7MUAAAAG7SV03A433,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,27867,0.0,0,24035,Factory to port,False,,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,7MUAAAAG7SV03A528,Fred Anderson Toyota of Asheville,NC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Special Color | XP Street
2025,L FWD,Sonic Silver,24035,27009,0.0,0,24035,Factory to port,False,Available,2025-02-06T00:00:00.000Z,2025-02-26T00:00:00.000Z,7MUAAAAG7SV03A819,Toyota of New Orleans,LA,50 State Emissions | Cargo Cover | Carpet Mat Package | Connectivity Kit | Mud Guards** | PDS - Pre Delivery Services | Rear Bumper Protector** | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,L FWD,Jet Black,24035,26712,0.0,0,24035,Factory to port,False,Available,2025-02-12T05:00:00.000Z,2025-02-17T05:00:00.000Z,7MUAAAAG7SV03A822,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26203,26203.0,0,24035,Factory to port,False,,2025-01-24,2025-02-10,7MUAAAAG7SV03A867,Kings Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Celestite,24035,26762,0.0,0,24035,Factory to port,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,7MUAAAAG7SV03B033,Mount Airy Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,27141,0.0,0,24035,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,7MUAAAAG7SV03B050,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,26114,28304.0,2190,26225,Factory to port,False,,2025-01-26,2025-02-16,7MUAAAAG7SV03B744,Sansone Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Mudguards[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional)
2025,L FWD,Jet Black,24035,26762,0.0,0,24035,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,7MUAAAAG7SV03B758,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26513,0.0,0,24035,Factory to port,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,7MUAAAAG7SV03B761,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25814,0.0,0,24035,Factory to port,False,Available,2025-02-05T05:00:00.000Z,2025-02-10T05:00:00.000Z,7MUAAAAG7SV03B775,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio
2025,L FWD,Celestite,24035,25684,25684.0,0,24035,Factory to port,False,,2025-01-30,2025-02-17,7MUAAAAG7SV03B811,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Celestite,24035,26013,0.0,0,24035,Factory to port,False,Available,2025-02-18T05:00:00.000Z,2025-02-23T05:00:00.000Z,7MUAAAAG7SV03B954,Toyota of Goldsboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio
2025,L FWD,Jet Black,24035,26592,0.0,0,24035,Factory to port,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,7MUAAAAG7SV03B968,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26289,0.0,0,24035,Factory to port,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,7MUAAAAG7SV03C246,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Southeast Toyota Distributor | Special Color
2025,L FWD,Jet Black,24035,27009,27009.0,0,24035,Factory to port,False,Available,2025-02-10T00:00:00.000Z,2025-03-02T00:00:00.000Z,7MUAAAAG7SV04A234,Red McCombs Toyota,TX,50 State Emissions | Cargo Cover | Carpet Mat Package | Connectivity Kit | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector** | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,L FWD,Celestite,24035,26557,0.0,0,24035,Factory to port,False,,2025-02-01,2025-02-25,7MUAAAAG7SV04A279,Kearny Mesa Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Net: Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,26557,0.0,0,24035,Factory to port,False,,2025-01-24,2025-02-02,7MUAAAAG7SV04A282,Roberts Toyota,TN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,25928,25928.0,0,24035,Factory to port,False,,2025-02-05,2025-02-23,7MUAAAAG7SV04A637,AutoNation Toyota Hayward,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,26364,26364.0,0,24035,Factory to port,False,,2025-02-02,2025-02-28,7MUAAAAG7SV04A654,Toyota Place,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Spider[installed_msrp] | Coin Holder/Ashtray Cup | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp]
2025,L FWD,Sonic Silver,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,7MUAAAAG7SV04A668,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,L FWD,Jet Black,24035,26084,0.0,0,24035,Factory to port,False,Available,2025-02-20T05:00:00.000Z,2025-02-25T05:00:00.000Z,7MUAAAAG7SV04A685,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,26891,0.0,0,24035,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,7MUAAAAG7SV04B299,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25943,0.0,0,24035,Factory to port,False,Available,2025-02-24T05:00:00.000Z,2025-03-01T05:00:00.000Z,7MUAAAAG7SV04B318,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio
2025,L FWD,Sonic Silver,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,7MUAAAAG7SV04B321,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,L FWD,Sonic Silver,24035,26292,0.0,0,24035,Factory to port,False,Available,2025-02-24T05:00:00.000Z,2025-03-01T05:00:00.000Z,7MUAAAAG7SV04B478,Bill Penney Toyota,AL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26404,27197.0,1793,25828,Factory to port,False,,2025-02-06,2025-02-27,7MUAAAAG7SV04B772,DCH Toyota of Oxnard,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Clear Shield | Frameless HomeLink® Mirror[installed_msrp] | GPS Tracking | Quick Charging Cable Package[installed_msrp] | Special Color | Vin Etch
2025,L FWD,Celestite,24035,26212,0.0,0,24035,Port to dealer,False,,2024-12-24,2025-01-09,7MUAAAAG7SV117812,Toyota of El Cajon,CA,50 State Emissions | Cargo Cover[installed_msrp] | Cargo Net: Spider[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,25629,0.0,0,24035,Port to dealer,False,,2024-12-25,2025-01-08,7MUAAAAG7SV117874,Hamer Toyota,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Jet Black,24035,27290,0.0,0,24035,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUAAAAG7SV117888,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25514,0.0,1978,26013,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG7SV117938,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Lifetime Powertrain Warranty | Melbourne Value Package | Multimedia Screen Protector | SET Digital Portfolio
2025,L FWD,Celestite,24035,25385,0.0,0,24035,Port to dealer,False,,2024-12-26,2025-01-12,7MUAAAAG7SV118166,Beach Cities Toyota Westminster,CA,50 State Emissions
2025,L FWD,Celestite,24035,25385,0.0,0,24035,Port to dealer,False,Available,2024-12-30,2025-01-09,7MUAAAAG7SV118359,Toyota Marin,CA,50 State Emissions
2025,L FWD,Jet Black,24035,25789,0.0,0,24035,Port to dealer,True,DealerHold,2024-12-26,2025-01-05,7MUAAAAG7SV118443,Kerry Toyota,KY,50 State Emissions | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,26871,0.0,0,24035,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG7SV118457,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25943,0.0,0,24035,Factory to port,False,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG7SV118507,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio
2025,L FWD,Celestite,24035,25629,0.0,0,24035,Port to dealer,False,,2024-12-24,2025-01-11,7MUAAAAG7SV118541,Hamer Toyota,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Jet Black,24035,26084,0.0,0,24035,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG7SV118636,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26420,0.0,0,24035,Port to dealer,False,,2024-12-31,2025-01-16,7MUAAAAG7SV118765,Toyota of Hollywood,CA,50 State Emissions | Cargo Cover[installed_msrp] | Cargo Tote[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2025,L FWD,Jet Black,24035,26862,0.0,0,24035,Port to dealer,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,7MUAAAAG7SV118801,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25684,0.0,0,24035,Port to dealer,False,Available,2025-01-03,2025-01-09,7MUAAAAG7SV118863,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Sonic Silver,24035,26771,0.0,0,24035,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUAAAAG7SV119057,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Phone Cable Charge Package | Rear Dual USB Power Port Charger | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,27009,0.0,0,24035,Factory to port,False,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,7MUAAAAG7SV119091,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Cargo Cover | Carpet Mat Package | Connectivity Kit | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector** | Rear Cargo Organizer | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,L FWD,Celestite,24035,25629,0.0,0,24035,Port to dealer,False,,2024-12-28,2025-01-07,7MUAAAAG7SV119110,Keyes Toyota,CA,50 State Emissions | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Celestite,24035,25684,0.0,0,24035,Port to dealer,True,,2024-12-23,2025-01-11,7MUAAAAG7SV119138,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Celestite,24035,26462,0.0,0,24035,Port to dealer,False,DealerHold,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,7MUAAAAG7SV119222,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,27493,0.0,0,24035,Port to dealer,False,Available,2024-12-21T05:00:00.000Z,2024-12-26T05:00:00.000Z,7MUAAAAG7SV119236,AutoNation Toyota Thornton Road,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Emergency Assistance Kit | First Aid Kit | Multimedia Screen Protector | Phone Cable Charge Package | Rear Dual USB Power Port Charger | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26289,0.0,0,24035,Factory to port,False,,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG7SV119253,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Southeast Toyota Distributor | Special Color
2025,L FWD,Celestite,24035,26592,0.0,0,24035,Factory to port,False,Available,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,7MUAAAAG7SV119432,Chatham Parkway Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,26177,0.0,0,24035,Factory to port,False,Available,2024-12-29T00:00:00.000Z,2025-01-18T00:00:00.000Z,7MUAAAAG7SV119446,Gene Messer Toyota,TX,50 State Emissions | Carpet Mat Package | Mud Guards** | Owner's Portfolio | PDS - w/TX State Inspection | Rear Bumper Protector** | Vehicle Fueling (4 Gal.)
2025,L FWD,Wind Chill Pearl,24035,25930,27424.0,1494,25529,Port to dealer,False,,2024-12-26,2025-01-11,7MUAAAAG7SV119530,Toyota San Luis Obispo,CA,50 State Emissions | EXPRESS GLASS DEFENSE | Quick Charging Cable Package[installed_msrp] | Special Color | Vehicle Theft Registration 
2025,L FWD,Jet Black,24035,25385,0.0,0,24035,Port to dealer,False,Available,2024-12-30,2025-01-09,7MUAAAAG7SV119561,Toyota Marin,CA,50 State Emissions
2025,L FWD,Sonic Silver,24035,25843,25843.0,0,24035,Port to dealer,False,,2024-12-30,2025-01-13,7MUAAAAG7SV119673,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Wind Chill Pearl,24035,26314,0.0,0,24035,Port to dealer,False,,2024-12-30,2025-01-15,7MUAAAAG7SV119768,Toyota Marin,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Special Color
2025,L FWD,Sonic Silver,24035,25940,0.0,0,24035,Port to dealer,False,,2024-12-26,2025-01-15,7MUAAAAG7SV119852,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,L FWD,Sonic Silver,24035,28520,0.0,0,24035,Factory to port,False,,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,7MUAAAAG7SV119933,Serra Toyota of Decatur,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Street
