Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE FWD,Wind Chill Pearl,42670,46728,0.0,0,42670,At dealer,False,,2024-12-04,2024-12-05,5TDKDRAH7SS550365,Mojave Toyota of Barstow,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp] | Wheel Locks
2025,XLE FWD,Ruby Flare Pearl,42670,45943,0.0,0,42670,Factory to port,False,DealerHold,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,5TDKDRAH7SS550477,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,39520,41619,0.0,0,39520,Factory to port,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDKDRAH7SS550494,Ed Morse Delray Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Mudguards | SET Digital Portfolio
2025,XLE FWD,Heavy Metal,42670,48869,0.0,0,42670,Factory to port,False,Available,2024-12-12T00:00:00.000Z,2025-01-01T00:00:00.000Z,5TDKDRAH7SS550513,AutoNation Toyota Gulf Freeway,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,48334,0.0,1495,44165,Factory to port,True,DealerHold,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,5TDKDRAH7SS550527,Sterling McCall Toyota,TX,50 State Emissions | Bench Seat | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2025,LE FWD,Magnetic Gray Metallic,39520,44280,0.0,0,39520,Factory to port,False,DealerHold,2024-12-15T00:00:00.000Z,2025-01-04T00:00:00.000Z,5TDKDRAH7SS550558,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Cargo Net | Connectivity Kit | Frameless Homelink Rearview Mirror | Illuminated Door Sills | Mud Guards | Owner's Portfolio | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2024,XLE FWD,Wind Chill Pearl,42420,46379,0.0,0,42420,Port to dealer,False,DealerHold,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,5TDKDRAH8RS549672,Lugoff Toyota,SC,12.3-in. Toyota Audio Multimedia w/6-Speak | 50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | SET Digital Portfolio | Tow Hitch
2025,XLE FWD,Wind Chill Pearl,42670,50933,0.0,0,42670,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAH8SS01A205,TeamOne Toyota of Gadsden,AL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,45822,0.0,0,42670,Factory to port,False,DealerHold,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRAH8SS02A040,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,39520,41819,0.0,0,39520,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5TDKDRAH8SS02A328,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Magnetic Gray Metallic,39520,41819,0.0,0,39520,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5TDKDRAH8SS02A331,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Blueprint,42670,46664,0.0,0,42670,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRAH8SS02A409,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,44270,0.0,0,42670,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAH8SS02A412,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | SET Digital Portfolio
2025,Limited FWD,Blueprint,46775,53271,0.0,0,46775,Factory to port,False,,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAH8SS02A653,Toyota of Gastonia,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | Panoramic View Monitor | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Ruby Flare Pearl,42670,48273,0.0,0,42670,Factory to port,False,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH8SS02A684,Coggin Toyota at the Avenues,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Cargo Cover | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Mudguards | Phone Cable Charge Package | Premium Paint | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Celestial Silver Metallic,39520,41819,0.0,0,39520,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH8SS02A796,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,39520,41997,0.0,0,39520,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5TDKDRAH8SS02B074,Eastern Shore Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio
2025,XLE FWD,Wind Chill Pearl,42670,45480,0.0,0,42670,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TDKDRAH8SS03B166,Stokes Toyota Hilton Head,SC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | SET Digital Portfolio
2025,XLE FWD,Midnight Black Metallic,42670,49182,0.0,0,42670,Factory to port,False,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKDRAH8SS50B096,Mike Johnson's Hickory Toyota,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Highlander XP Package | Mudguards | Multimedia Screen Protector | Southeast Toyota Distributor
2025,XLE FWD,Wind Chill Pearl,42670,48283,0.0,0,42670,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDKDRAH8SS50B101,Doral Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,45622,0.0,0,42670,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDKDRAH8SS51A154,North Georgia Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cargo Cover | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio
2025,XLE FWD,Celestial Silver Metallic,42670,45048,0.0,0,42670,Port to dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,5TDKDRAH8SS550455,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,49072,0.0,0,42670,Factory to port,False,DealerHold,2024-12-16T05:00:00.000Z,2024-12-21T05:00:00.000Z,5TDKDRAH8SS550472,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Highlander XP Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,49492,0.0,0,42670,Factory to port,False,DealerHold,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDKDRAH8SS550505,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Highlander XP Package | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Magnetic Gray Metallic,46775,51765,0.0,1495,48270,Factory to port,False,Available,2024-12-18T00:00:00.000Z,2025-01-07T00:00:00.000Z,5TDKDRAH8SS550553,Sterling McCall Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2025,Limited FWD,Blueprint,46775,51765,0.0,0,46775,Factory to port,False,Available,2025-01-15T00:00:00.000Z,2025-02-04T00:00:00.000Z,5TDKDRAH9SS01A214,AutoNation Toyota Gulf Freeway,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package
2025,LE FWD,Blueprint,39520,42197,0.0,0,39520,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAH9SS01A293,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,39520,42423,0.0,0,39520,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRAH9SS02A127,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Magnetic Gray Metallic,39520,42197,0.0,0,39520,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRAH9SS02A130,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Blueprint,46775,51349,0.0,0,46775,Factory to port,False,,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRAH9SS02A189,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Panoramic View Monitor | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | Touch Keypad Entry System
2025,XLE FWD,Wind Chill Pearl,42670,46271,0.0,0,42670,Factory to port,False,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH9SS02A502,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,45704,0.0,0,42670,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,5TDKDRAH9SS02B164,Lakeland Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Magnetic Gray Metallic,46775,52550,0.0,0,46775,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH9SS02B178,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | Multimedia Screen Protector | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,LE FWD,Cypress,39520,43344,0.0,0,39520,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAH9SS02B259,Lowe Toyota of Warner Robins,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Magnetic Gray Metallic,46775,49282,0.0,485,47260,At dealer,False,Available,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,5TDKDRAH9SS550397,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Roof Rack Cross Bars  | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,46322,0.0,0,42670,Factory to port,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDKDRAH9SS550450,Seminole Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Clear Paint Protection - Full Hood Package | Mudguards | SET Digital Portfolio
2025,XLE FWD,Midnight Black Metallic,42670,46422,0.0,4995,47665,Factory to port,False,DealerHold,2024-12-10T00:00:00.000Z,2024-12-30T00:00:00.000Z,5TDKDRAH9SS550478,Toyota of Victoria,TX,50 State Emissions | APEX PROTECTION  | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Heavy Metal,42670,48730,0.0,0,42670,Factory to port,True,DealerHold,2024-12-10T00:00:00.000Z,2024-12-30T00:00:00.000Z,5TDKDRAH9SS550500,Sterling McCall Toyota Fort Bend,TX,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Heavy Metal,42670,48334,0.0,1495,44165,Factory to port,True,DealerHold,2024-12-15T00:00:00.000Z,2025-01-04T00:00:00.000Z,5TDKDRAH9SS550559,Sterling McCall Toyota,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2025,LE FWD,Wind Chill Pearl,39520,43740,0.0,0,39520,Factory to port,False,DealerHold,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,5TDKDRAH9SS550562,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE FWD,Celestial Silver Metallic,44015,48620,48620.0,0,44015,At dealer,False,,2024-12-03,2024-12-03,5TDKDRAHXRS548622,Tustin Toyota,CA,"12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp] | Wheel Locks"
2024,XLE FWD,Blueprint,42420,45047,0.0,0,42420,At dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,5TDKDRAHXRS549253,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Seating for 8; 2nd Row 60/40 Bench Seat | TOYOGUARD Platinum
2025,LE FWD,Blueprint,39520,42775,0.0,0,39520,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5TDKDRAHXSS01A111,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,42670,45796,0.0,0,42670,Factory to port,False,DealerHold,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAHXSS01A190,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Blueprint,42670,47408,0.0,1297,43967,Factory to port,False,DealerHold,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,5TDKDRAHXSS01A206,Rick Hendrick Toyota Sandy Springs,GA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Clear Paint Protection - Door Package | Dealer Accessory Pkg | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Limited FWD,Celestial Silver Metallic,46775,50003,0.0,0,46775,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAHXSS01A237,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Panoramic View Monitor | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Heavy Metal,46775,50777,0.0,0,46775,Factory to port,False,DealerHold,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAHXSS01A240,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Panoramic View Monitor | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ruby Flare Pearl,39520,42502,0.0,0,39520,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAHXSS02A332,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Magnetic Gray Metallic,39520,42775,0.0,0,39520,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRAHXSS02A587,Toyota of Greensboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Heavy Metal,42670,48673,0.0,0,42670,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAHXSS02A699,World Toyota,GA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Premium Paint | SET Digital Portfolio | Seat Vibe Audio | TOYOGUARD Platinum
2025,LE FWD,Magnetic Gray Metallic,39520,42637,0.0,0,39520,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAHXSS02A797,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Blueprint,42670,49474,0.0,0,42670,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAHXSS02A878,Serra Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,47139,0.0,0,42670,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAHXSS02A976,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,47299,0.0,0,42670,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAHXSS02B349,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cargo Cover | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,45502,0.0,1599,44269,Factory to port,True,Available,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,5TDKDRAHXSS50A404,Fowler Toyota,OK,50 State Emissions | Cargo Cross Bars | Connectivity Kit | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Premium Paint | VEHICLE PROTECTION PACKAGE | Vehicle Fueling
2025,XLE FWD,Wind Chill Pearl,42670,46927,0.0,0,42670,Factory to port,False,Available,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDKDRAHXSS50A869,Limbaugh Toyota,AL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Magnetic Gray Metallic,42670,51027,0.0,0,42670,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,5TDKDRAHXSS51A138,Fred Anderson Toyota of Sanford,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Cargo Cover | Highlander XP Package | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Limited FWD,Heavy Metal,46775,52101,0.0,1599,48374,Factory to port,False,DealerHold,2024-12-30T00:00:00.000Z,2025-01-19T00:00:00.000Z,5TDKDRAHXSS51A849,Silsbee Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Customer Value Package | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package
2025,XLE FWD,Magnetic Gray Metallic,42670,46531,0.0,0,42670,At dealer,False,Available,2024-12-03T05:00:00.000Z,2024-12-08T05:00:00.000Z,5TDKDRAHXSS550389,Town & Country Toyota,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Ruby Flare Pearl,42670,46478,0.0,0,42670,At dealer,False,,2024-12-10,2024-12-10,5TDKDRAHXSS550411,Centennial Toyota,NV,12.3-in. Toyota Audio Multimedia | 50 State Emissions | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp]
2025,LE FWD,Wind Chill Pearl,39520,41595,0.0,0,39520,Factory to port,False,DealerHold,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDKDRAHXSS550506,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | Southeast Toyota Distributor
2025,XLE AWD,Wind Chill Pearl,44270,47308,47308.0,0,44270,Factory to port,True,DealerHold,,,5TDKDRBH0SS01A035,"Bristol Toyota, Inc.",MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Premium Paint
2025,XSE AWD,Wind Chill Pearl,46340,50618,0.0,0,46340,Factory to port,False,,,,5TDKDRBH0SS01A231,Dublin Toyota,CA,12.3-in. Toyota Audio Multimedia with JBL® [jbl] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Red Interior Accents w/Red Leather-Trimmed | Wheel Locks
